»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:59:25
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:58:07 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1520	-12.519089	0.000378	3.780786	0.640482	0.746376
   2	1.0000e-04	0.3545	-11.772713	0.000378	3.780786	0.640482	0.746376
   3	2.0000e-04	0.5443	-10.829731	0.000478	4.776700	0.809195	0.942982
   4	3.0000e-04	0.7681	-10.607639	0.000113	1.125014	0.190583	0.222092
   5	4.0000e-04	0.9509	-10.181659	0.000216	2.157814	0.365544	0.425980
   6	5.0000e-04	1.1504	-9.413438	0.000389	3.891443	0.659228	0.768221
   7	6.0000e-04	1.3644	-8.863668	0.000278	2.784872	0.471770	0.549770
   8	7.0000e-04	1.5509	-8.426765	0.000221	2.213143	0.374917	0.436903
   9	8.0000e-04	1.7526	-7.876996	0.000278	2.784872	0.471770	0.549770
  10	9.0000e-04	1.9528	-7.283536	0.000301	3.006186	0.509262	0.593460
  11	1.0000e-03	2.1500	-6.708280	0.000291	2.913972	0.493640	0.575256
  12	1.1000e-03	2.3566	-6.282300	0.000216	2.157814	0.365544	0.425980
  13	1.2000e-03	2.5565	-5.688840	0.000301	3.006186	0.509262	0.593460
  14	1.3000e-03	2.7463	-5.160916	0.000267	2.674215	0.453024	0.527924
  15	1.4000e-03	2.9556	-4.691245	0.000238	2.379129	0.403035	0.469671
  16	1.5000e-03	3.1504	-4.130553	0.000284	2.840200	0.481143	0.560692
  17	1.6000e-03	3.3481	-3.598988	0.000269	2.692657	0.456149	0.531565
  18	1.7000e-03	3.5544	-3.074704	0.000266	2.655772	0.449900	0.524284
  19	1.8000e-03	3.7582	-2.550421	0.000266	2.655772	0.449900	0.524284
  20	1.9000e-03	3.9481	-2.044342	0.000256	2.563557	0.434278	0.506079
  21	2.0000e-03	4.1544	-1.560108	0.000245	2.452900	0.415533	0.484234
  22	2.1000e-03	4.3497	-1.032183	0.000267	2.674215	0.453024	0.527924
  23	2.2000e-03	4.5541	-0.515181	0.000262	2.618886	0.443651	0.517002
  24	2.3000e-03	4.7498	-0.030947	0.000245	2.452900	0.415533	0.484234
  25	2.4000e-03	4.9564	0.460568	0.000249	2.489786	0.421781	0.491516
  26	2.5000e-03	5.1541	0.977570	0.000262	2.618886	0.443651	0.517002
  27	2.6000e-03	5.3500	1.505495	0.000267	2.674215	0.453024	0.527924
  28	2.7000e-03	5.5521	1.942398	0.000221	2.213143	0.374917	0.436903
  29	2.8000e-03	5.7510	2.433913	0.000249	2.489786	0.421781	0.491516
  30	2.9000e-03	5.9512	2.947274	0.000260	2.600443	0.440527	0.513361
  31	3.0000e-03	6.1533	3.413304	0.000236	2.360686	0.399911	0.466030
  32	3.1000e-03	6.3559	3.948510	0.000271	2.711100	0.459273	0.535206
  33	3.2000e-03	6.5482	4.396336	0.000227	2.268472	0.384289	0.447825
