»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 19:1:0
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 07:00:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0059	-13.610885	0.000419	4.191591	0.710075	0.008381
   2	5.0000e-04	0.0042	-13.568978	0.000419	4.191591	0.710075	0.008381
   3	1.0000e-03	0.0129	-13.545886	0.000231	2.309652	0.391266	0.004618
   4	1.5000e-03	0.0241	-13.511248	0.000346	3.464478	0.586899	0.006928
   5	2.0000e-03	0.0381	-13.496709	0.000145	1.454225	0.246352	0.002908
   6	2.5000e-03	0.0447	-13.453946	0.000428	4.277134	0.724566	0.008553
   7	3.0000e-03	0.0541	-13.415460	0.000385	3.849420	0.652109	0.007697
   8	3.5000e-03	0.0674	-13.395362	0.000201	2.010253	0.340546	0.004020
   9	4.0000e-03	0.0771	-13.350889	0.000445	4.448219	0.753549	0.008895
  10	4.5000e-03	0.0852	-13.344047	0.000068	0.684341	0.115931	0.001368
  11	5.0000e-03	0.0968	-13.316251	0.000278	2.780137	0.470968	0.005559
  12	5.5000e-03	0.1054	-13.284607	0.000317	3.165079	0.536179	0.006329
  13	6.0000e-03	0.1171	-13.247831	0.000368	3.678335	0.623127	0.007355
  14	6.5000e-03	0.1238	-13.229015	0.000188	1.881939	0.318809	0.003763
  15	7.0000e-03	0.1375	-13.193950	0.000351	3.507250	0.594144	0.007013
  16	7.5000e-03	0.1469	-13.173852	0.000201	2.010253	0.340546	0.004020
  17	8.0000e-03	0.1542	-13.117833	0.000560	5.603045	0.949182	0.011204
  18	8.5000e-03	0.1669	-13.110991	0.000068	0.684341	0.115931	0.001368
  19	9.0000e-03	0.1733	-13.081912	0.000291	2.908451	0.492705	0.005816
  20	9.5000e-03	0.1858	-13.059676	0.000222	2.224110	0.376774	0.004447
  21	1.0000e-02	0.1939	-13.018196	0.000415	4.148820	0.702829	0.008296
  22	1.0500e-02	0.2063	-12.982703	0.000355	3.550021	0.601390	0.007099
  23	1.1000e-02	0.2146	-12.965171	0.000175	1.753625	0.297072	0.003507
  24	1.1500e-02	0.2262	-12.935237	0.000299	2.993994	0.507196	0.005987
