»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 16:37:45
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 04:36:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1456	-9.903133	0.000330	3.299550	0.558959	0.651714
   2	1.0000e-04	0.3613	-9.251419	0.000330	3.299550	0.558959	0.651714
   3	2.0000e-04	0.5494	-8.643396	0.000308	3.078351	0.521487	0.608023
   4	3.0000e-04	0.7643	-8.395818	0.000125	1.253460	0.212342	0.247578
   5	4.0000e-04	0.9520	-7.940711	0.000230	2.304155	0.390334	0.455107
   6	5.0000e-04	1.1526	-7.427350	0.000260	2.599087	0.440297	0.513361
   7	6.0000e-04	1.3651	-7.012292	0.000210	2.101390	0.355985	0.415058
   8	7.0000e-04	1.5518	-6.520776	0.000249	2.488488	0.421561	0.491516
   9	8.0000e-04	1.7569	-6.153050	0.000186	1.861757	0.315390	0.367727
  10	9.0000e-04	1.9556	-5.646970	0.000256	2.562221	0.434052	0.506079
  11	1.0000e-03	2.1496	-5.268321	0.000192	1.917057	0.324758	0.378649
  12	1.1000e-03	2.3569	-4.820496	0.000227	2.267289	0.384089	0.447825
  13	1.2000e-03	2.5607	-4.358107	0.000234	2.341022	0.396580	0.462389
  14	1.3000e-03	2.7481	-3.975817	0.000194	1.935490	0.327881	0.382290
  15	1.4000e-03	2.9546	-3.557118	0.000212	2.119823	0.359108	0.418699
  16	1.5000e-03	3.1552	-3.098370	0.000232	2.322588	0.393457	0.458748
  17	1.6000e-03	3.3524	-2.683312	0.000210	2.101390	0.355985	0.415058
  18	1.7000e-03	3.5580	-2.290099	0.000199	1.990790	0.337249	0.393213
  19	1.8000e-03	3.7589	-1.849556	0.000223	2.230422	0.377844	0.440544
  20	1.9000e-03	3.9526	-1.452702	0.000201	2.009223	0.340372	0.396853
  21	2.0000e-03	4.1556	-1.114102	0.000171	1.714291	0.290409	0.338600
  22	2.1000e-03	4.3509	-0.688122	0.000216	2.156689	0.365353	0.425980
  23	2.2000e-03	4.5572	-0.287628	0.000203	2.027657	0.343494	0.400494
  24	2.3000e-03	4.7565	0.101944	0.000197	1.972357	0.334126	0.389572
