»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:57:49
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:57:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0044	-15.103854	0.000340	3.397952	0.575629	0.000034
   2	9.9500e-02	0.0065	-15.070045	0.000340	3.397952	0.575629	0.000034
   3	1.9900e-01	0.0156	-15.041938	0.000282	2.824803	0.478535	0.000028
   4	2.9850e-01	0.0250	-15.008944	0.000332	3.316073	0.561758	0.000033
   5	3.9800e-01	0.0343	-14.973505	0.000356	3.561708	0.603370	0.000036
   6	4.9750e-01	0.0485	-14.937251	0.000364	3.643587	0.617240	0.000036
   7	5.9700e-01	0.0532	-14.907515	0.000299	2.988560	0.506276	0.000030
   8	6.9650e-01	0.0637	-14.872484	0.000352	3.520769	0.596434	0.000035
   9	7.9600e-01	0.0749	-14.838267	0.000344	3.438891	0.582564	0.000034
  10	8.9550e-01	0.0851	-14.799570	0.000389	3.889222	0.658852	0.000039
  11	9.9500e-01	0.0967	-14.770648	0.000291	2.906681	0.492405	0.000029
  12	1.0945e+00	0.1064	-14.736839	0.000340	3.397952	0.575629	0.000034
  13	1.1940e+00	0.1167	-14.704659	0.000323	3.234195	0.547887	0.000032
  14	1.2935e+00	0.1205	-14.668405	0.000364	3.643587	0.617240	0.000036
  15	1.3930e+00	0.1348	-14.635818	0.000328	3.275134	0.554823	0.000033
  16	1.4925e+00	0.1431	-14.603230	0.000328	3.275134	0.554823	0.000033
  17	1.5920e+00	0.1544	-14.571458	0.000319	3.193256	0.540952	0.000032
  18	1.6915e+00	0.1649	-14.538870	0.000328	3.275134	0.554823	0.000033
  19	1.7910e+00	0.1733	-14.506690	0.000323	3.234195	0.547887	0.000032
  20	1.8905e+00	0.1841	-14.474918	0.000319	3.193256	0.540952	0.000032
  21	1.9900e+00	0.1965	-14.442330	0.000328	3.275134	0.554823	0.000033
  22	2.0895e+00	0.2039	-14.409335	0.000332	3.316073	0.561758	0.000033
  23	2.1890e+00	0.2138	-14.383673	0.000258	2.579168	0.436923	0.000026
  24	2.2885e+00	0.2239	-14.349049	0.000348	3.479830	0.589499	0.000035
