»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 12:39:39
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 12:39:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0045	-13.328859	0.000221	2.210783	0.374517	0.000022
   2	9.9500e-02	0.0040	-13.306863	0.000221	2.210783	0.374517	0.000022
   3	1.9900e-01	0.0137	-13.282830	0.000242	2.415485	0.409194	0.000024
   4	2.9850e-01	0.0237	-13.261648	0.000213	2.128902	0.360646	0.000021
   5	3.9800e-01	0.0372	-13.235171	0.000266	2.661128	0.450807	0.000027
   6	4.9750e-01	0.0448	-13.215618	0.000197	1.965140	0.332904	0.000020
   7	5.9700e-01	0.0539	-13.190363	0.000254	2.538306	0.430001	0.000025
   8	6.9650e-01	0.0634	-13.168774	0.000217	2.169843	0.367581	0.000022
   9	7.9600e-01	0.0763	-13.145148	0.000237	2.374545	0.402259	0.000024
  10	8.9550e-01	0.0867	-13.120300	0.000250	2.497366	0.423065	0.000025
  11	9.9500e-01	0.0924	-13.098711	0.000217	2.169843	0.367581	0.000022
  12	1.0945e+00	0.1034	-13.072641	0.000262	2.620187	0.443872	0.000026
  13	1.1940e+00	0.1174	-13.052681	0.000201	2.006081	0.339839	0.000020
  14	1.2935e+00	0.1264	-13.030277	0.000225	2.251723	0.381452	0.000023
  15	1.3930e+00	0.1360	-13.005022	0.000254	2.538306	0.430001	0.000025
  16	1.4925e+00	0.1442	-12.983025	0.000221	2.210783	0.374517	0.000022
  17	1.5920e+00	0.1561	-12.961436	0.000217	2.169843	0.367581	0.000022
  18	1.6915e+00	0.1649	-12.941069	0.000205	2.047021	0.346775	0.000020
  19	1.7910e+00	0.1756	-12.915407	0.000258	2.579247	0.436936	0.000026
  20	1.8905e+00	0.1867	-12.891373	0.000242	2.415485	0.409194	0.000024
  21	1.9900e+00	0.1934	-12.867340	0.000242	2.415485	0.409194	0.000024
  22	2.0895e+00	0.2065	-12.849010	0.000184	1.842319	0.312097	0.000018
  23	2.1890e+00	0.2145	-12.827013	0.000221	2.210783	0.374517	0.000022
  24	2.2885e+00	0.2254	-12.802980	0.000242	2.415485	0.409194	0.000024
