»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 17:8:58
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 05:08:29 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0059	-10.872586	0.000252	2.522037	0.427245	0.005046
   2	5.0000e-04	0.0047	-10.847357	0.000252	2.522037	0.427245	0.005046
   3	1.0000e-03	0.0185	-10.830252	0.000171	1.709855	0.289657	0.003421
   4	1.5000e-03	0.0260	-10.797324	0.000329	3.291472	0.557590	0.006585
   5	2.0000e-03	0.0379	-10.772950	0.000244	2.436544	0.412762	0.004875
   6	2.5000e-03	0.0454	-10.760121	0.000128	1.282392	0.217243	0.002566
   7	3.0000e-03	0.0546	-10.719497	0.000406	4.060906	0.687936	0.008125
   8	3.5000e-03	0.0665	-10.702819	0.000167	1.667109	0.282416	0.003335
   9	4.0000e-03	0.0761	-10.670320	0.000325	3.248725	0.550349	0.006500
  10	4.5000e-03	0.0877	-10.652787	0.000175	1.752602	0.296899	0.003507
  11	5.0000e-03	0.0970	-10.626702	0.000261	2.607529	0.441727	0.005217
  12	5.5000e-03	0.1054	-10.602755	0.000239	2.393798	0.405520	0.004789
  13	6.0000e-03	0.1186	-10.569828	0.000329	3.291472	0.557590	0.006585
  14	6.5000e-03	0.1240	-10.545453	0.000244	2.436544	0.412762	0.004875
  15	7.0000e-03	0.1373	-10.521078	0.000244	2.436544	0.412762	0.004875
  16	7.5000e-03	0.1448	-10.497559	0.000235	2.351051	0.398279	0.004704
  17	8.0000e-03	0.1546	-10.463349	0.000342	3.419711	0.579315	0.006842
  18	8.5000e-03	0.1656	-10.446244	0.000171	1.709855	0.289657	0.003421
  19	9.0000e-03	0.1750	-10.409041	0.000372	3.718935	0.630005	0.007441
  20	9.5000e-03	0.1881	-10.391508	0.000175	1.752602	0.296899	0.003507
  21	1.0000e-02	0.1927	-10.364568	0.000269	2.693022	0.456210	0.005388
  22	1.0500e-02	0.2048	-10.341048	0.000235	2.351051	0.398279	0.004704
  23	1.1000e-02	0.2157	-10.318812	0.000222	2.222812	0.376555	0.004447
  24	1.1500e-02	0.2264	-10.290161	0.000286	2.864008	0.485176	0.005730
  25	1.2000e-02	0.2374	-10.274766	0.000154	1.538870	0.260692	0.003079
  26	1.2500e-02	0.2448	-10.237135	0.000376	3.761682	0.637246	0.007526
  27	1.3000e-02	0.2570	-10.214043	0.000231	2.308305	0.391037	0.004618
  28	1.3500e-02	0.2641	-10.196511	0.000175	1.752602	0.296899	0.003507
  29	1.4000e-02	0.2748	-10.168715	0.000278	2.778515	0.470693	0.005559
  30	1.4500e-02	0.2845	-10.134078	0.000346	3.462457	0.586556	0.006928
  31	1.5000e-02	0.2940	-10.119111	0.000150	1.496123	0.253450	0.002993
  32	1.5500e-02	0.3083	-10.084473	0.000346	3.462457	0.586556	0.006928
  33	1.6000e-02	0.3177	-10.068651	0.000158	1.581616	0.267933	0.003164
  34	1.6500e-02	0.3263	-10.040428	0.000282	2.821261	0.477935	0.005645
  35	1.7000e-02	0.3371	-10.009639	0.000308	3.077740	0.521383	0.006158
  36	1.7500e-02	0.3475	-9.997237	0.000124	1.239645	0.210002	0.002480
  37	1.8000e-02	0.3556	-9.971580	0.000256	2.564783	0.434486	0.005132
  38	1.8500e-02	0.3658	-9.933521	0.000380	3.804428	0.644488	0.007612
  39	1.9000e-02	0.3758	-9.909147	0.000244	2.436544	0.412762	0.004875
  40	1.9500e-02	0.3838	-9.889904	0.000192	1.923587	0.325865	0.003849
  41	2.0000e-02	0.3950	-9.856549	0.000333	3.334218	0.564832	0.006671
  42	2.0500e-02	0.4055	-9.837306	0.000192	1.923587	0.325865	0.003849
  43	2.1000e-02	0.4166	-9.811220	0.000261	2.607529	0.441727	0.005217
  44	2.1500e-02	0.4247	-9.783852	0.000274	2.735769	0.463452	0.005474
  45	2.2000e-02	0.4377	-9.765037	0.000188	1.880841	0.318623	0.003763
  46	2.2500e-02	0.4437	-9.739807	0.000252	2.522037	0.427245	0.005046
  47	2.3000e-02	0.4549	-9.709873	0.000299	2.992247	0.506900	0.005987
  48	2.3500e-02	0.4684	-9.679084	0.000308	3.077740	0.521383	0.006158
  49	2.4000e-02	0.4745	-9.664117	0.000150	1.496123	0.253450	0.002993
  50	2.4500e-02	0.4835	-9.627769	0.000363	3.633443	0.615522	0.007270
  51	2.5000e-02	0.4962	-9.614940	0.000128	1.282392	0.217243	0.002566
  52	2.5500e-02	0.5070	-9.581158	0.000338	3.376964	0.572073	0.006756
  53	2.6000e-02	0.5159	-9.558494	0.000227	2.265558	0.383796	0.004533
  54	2.6500e-02	0.5228	-9.524712	0.000338	3.376964	0.572073	0.006756
  55	2.7000e-02	0.5344	-9.508462	0.000162	1.624363	0.275174	0.003250
  56	2.7500e-02	0.5443	-9.482377	0.000261	2.607529	0.441727	0.005217
  57	2.8000e-02	0.5568	-9.455436	0.000269	2.693022	0.456210	0.005388
  58	2.8500e-02	0.5667	-9.432772	0.000227	2.265558	0.383796	0.004533
  59	2.9000e-02	0.5753	-9.402411	0.000303	3.034993	0.514142	0.006072
  60	2.9500e-02	0.5827	-9.381029	0.000214	2.137319	0.362072	0.004276
  61	3.0000e-02	0.5940	-9.362214	0.000188	1.880841	0.318623	0.003763
  62	3.0500e-02	0.6044	-9.338695	0.000235	2.351051	0.398279	0.004704
  63	3.1000e-02	0.6154	-9.310044	0.000286	2.864008	0.485176	0.005730
  64	3.1500e-02	0.6300	-9.286524	0.000235	2.351051	0.398279	0.004704
  65	3.2000e-02	0.6374	-9.268992	0.000175	1.752602	0.296899	0.003507
  66	3.2500e-02	0.6473	-9.237347	0.000316	3.163232	0.535866	0.006329
  67	3.3000e-02	0.6564	-9.206131	0.000312	3.120486	0.528625	0.006243
  68	3.3500e-02	0.6661	-9.184322	0.000218	2.180066	0.369313	0.004362
  69	3.4000e-02	0.6732	-9.156099	0.000282	2.821261	0.477935	0.005645
  70	3.4500e-02	0.6862	-9.131724	0.000244	2.436544	0.412762	0.004875
  71	3.5000e-02	0.6942	-9.108205	0.000235	2.351051	0.398279	0.004704
  72	3.5500e-02	0.7053	-9.082975	0.000252	2.522037	0.427245	0.005046
  73	3.6000e-02	0.7153	-9.053896	0.000291	2.906754	0.492417	0.005816
  74	3.6500e-02	0.7253	-9.033798	0.000201	2.009080	0.340347	0.004020
  75	3.7000e-02	0.7393	-9.003009	0.000308	3.077740	0.521383	0.006158
  76	3.7500e-02	0.7450	-8.972220	0.000308	3.077740	0.521383	0.006158
  77	3.8000e-02	0.7565	-8.951266	0.000209	2.094573	0.354830	0.004191
  78	3.8500e-02	0.7626	-8.930312	0.000209	2.094573	0.354830	0.004191
  79	3.9000e-02	0.7751	-8.899951	0.000303	3.034993	0.514142	0.006072
  80	3.9500e-02	0.7880	-8.877287	0.000227	2.265558	0.383796	0.004533
  81	4.0000e-02	0.7956	-8.861465	0.000158	1.581616	0.267933	0.003164
  82	4.0500e-02	0.8057	-8.834952	0.000265	2.650276	0.448969	0.005303
  83	4.1000e-02	0.8169	-8.808012	0.000269	2.693022	0.456210	0.005388
  84	4.1500e-02	0.8258	-8.780644	0.000274	2.735769	0.463452	0.005474
  85	4.2000e-02	0.8344	-8.751993	0.000286	2.864008	0.485176	0.005730
  86	4.2500e-02	0.8460	-8.730611	0.000214	2.137319	0.362072	0.004276
  87	4.3000e-02	0.8546	-8.700678	0.000299	2.992247	0.506900	0.005987
  88	4.3500e-02	0.8650	-8.679724	0.000209	2.094573	0.354830	0.004191
  89	4.4000e-02	0.8746	-8.658343	0.000214	2.137319	0.362072	0.004276
  90	4.4500e-02	0.8854	-8.630547	0.000278	2.778515	0.470693	0.005559
  91	4.5000e-02	0.8955	-8.608738	0.000218	2.180066	0.369313	0.004362
  92	4.5500e-02	0.9039	-8.576239	0.000325	3.248725	0.550349	0.006500
  93	4.6000e-02	0.9165	-8.548871	0.000274	2.735769	0.463452	0.005474
  94	4.6500e-02	0.9254	-8.536897	0.000120	1.196899	0.202760	0.002395
  95	4.7000e-02	0.9361	-8.501404	0.000355	3.547950	0.601039	0.007099
  96	4.7500e-02	0.9492	-8.480023	0.000214	2.137319	0.362072	0.004276
  97	4.8000e-02	0.9573	-8.462490	0.000175	1.752602	0.296899	0.003507
  98	4.8500e-02	0.9685	-8.435550	0.000269	2.693022	0.456210	0.005388
  99	4.9000e-02	0.9766	-8.414596	0.000209	2.094573	0.354830	0.004191
 100	4.9500e-02	0.9857	-8.389366	0.000252	2.522037	0.427245	0.005046
 101	5.0000e-02	0.9964	-8.358150	0.000312	3.120486	0.528625	0.006243
 102	5.0500e-02	1.0030	-8.339334	0.000188	1.880841	0.318623	0.003763
 103	5.1000e-02	1.0161	-8.306835	0.000325	3.248725	0.550349	0.006500
 104	5.1500e-02	1.0263	-8.287592	0.000192	1.923587	0.325865	0.003849
 105	5.2000e-02	1.0382	-8.262362	0.000252	2.522037	0.427245	0.005046
 106	5.2500e-02	1.0497	-8.234994	0.000274	2.735769	0.463452	0.005474
 107	5.3000e-02	1.0563	-8.207198	0.000278	2.778515	0.470693	0.005559
 108	5.3500e-02	1.0687	-8.187100	0.000201	2.009080	0.340347	0.004020
 109	5.4000e-02	1.0760	-8.155028	0.000321	3.205979	0.543108	0.006414
 110	5.4500e-02	1.0864	-8.126377	0.000286	2.864008	0.485176	0.005730
 111	5.5000e-02	1.0992	-8.119107	0.000073	0.726689	0.123104	0.001454
 112	5.5500e-02	1.1078	-8.084042	0.000351	3.505203	0.593798	0.007013
 113	5.6000e-02	1.1167	-8.059240	0.000248	2.479290	0.420003	0.004960
 114	5.6500e-02	1.1279	-8.035293	0.000239	2.393798	0.405520	0.004789
 115	5.7000e-02	1.1384	-8.013911	0.000214	2.137319	0.362072	0.004276
 116	5.7500e-02	1.1459	-7.988682	0.000252	2.522037	0.427245	0.005046
 117	5.8000e-02	1.1546	-7.958320	0.000303	3.034993	0.514142	0.006072
 118	5.8500e-02	1.1644	-7.942498	0.000158	1.581616	0.267933	0.003164
 119	5.9000e-02	1.1763	-7.918123	0.000244	2.436544	0.412762	0.004875
 120	5.9500e-02	1.1856	-7.884769	0.000333	3.334218	0.564832	0.006671
 121	6.0000e-02	1.1950	-7.859966	0.000248	2.479290	0.420003	0.004960
 122	6.0500e-02	1.2045	-7.833454	0.000265	2.650276	0.448969	0.005303
 123	6.1000e-02	1.2145	-7.813355	0.000201	2.009080	0.340347	0.004020
 124	6.1500e-02	1.2261	-7.789836	0.000235	2.351051	0.398279	0.004704
 125	6.2000e-02	1.2338	-7.762895	0.000269	2.693022	0.456210	0.005388
 126	6.2500e-02	1.2468	-7.749639	0.000133	1.325138	0.224484	0.002651
 127	6.3000e-02	1.2559	-7.718850	0.000308	3.077740	0.521383	0.006158
 128	6.3500e-02	1.2670	-7.697041	0.000218	2.180066	0.369313	0.004362
 129	6.4000e-02	1.2786	-7.671811	0.000252	2.522037	0.427245	0.005046
