»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:46:37
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:45:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0053	-12.909500	0.000340	3.398717	0.575758	0.000034
   2	9.9500e-02	0.0065	-12.875691	0.000340	3.398717	0.575758	0.000034
   3	1.9900e-01	0.0153	-12.847584	0.000283	2.825439	0.478642	0.000028
   4	2.9850e-01	0.0243	-12.812145	0.000356	3.562510	0.603506	0.000036
   5	3.9800e-01	0.0347	-12.782409	0.000299	2.989233	0.506390	0.000030
   6	4.9750e-01	0.0471	-12.749415	0.000332	3.316820	0.561884	0.000033
   7	5.9700e-01	0.0545	-12.722937	0.000266	2.661645	0.450895	0.000027
   8	6.9650e-01	0.0655	-12.689535	0.000336	3.357768	0.568821	0.000034
   9	7.9600e-01	0.0760	-12.656948	0.000328	3.275871	0.554948	0.000033
  10	8.9550e-01	0.0860	-12.625582	0.000315	3.153026	0.534137	0.000032
  11	9.9500e-01	0.0970	-12.595439	0.000303	3.030181	0.513327	0.000030
  12	1.0945e+00	0.1071	-12.564481	0.000311	3.112078	0.527200	0.000031
  13	1.1940e+00	0.1134	-12.531486	0.000332	3.316820	0.561884	0.000033
  14	1.2935e+00	0.1245	-12.502158	0.000295	2.948284	0.499453	0.000029
  15	1.3930e+00	0.1325	-12.471200	0.000311	3.112078	0.527200	0.000031
  16	1.4925e+00	0.1466	-12.439834	0.000315	3.153026	0.534137	0.000032
  17	1.5920e+00	0.1552	-12.410506	0.000295	2.948284	0.499453	0.000029
  18	1.6915e+00	0.1644	-12.377103	0.000336	3.357768	0.568821	0.000034
  19	1.7910e+00	0.1765	-12.350219	0.000270	2.702594	0.457832	0.000027
  20	1.8905e+00	0.1836	-12.316002	0.000344	3.439665	0.582695	0.000034
  21	1.9900e+00	0.1936	-12.282600	0.000336	3.357768	0.568821	0.000034
  22	2.0895e+00	0.2049	-12.252864	0.000299	2.989233	0.506390	0.000030
  23	2.1890e+00	0.2129	-12.218240	0.000348	3.480613	0.589632	0.000035
  24	2.2885e+00	0.2260	-12.188096	0.000303	3.030181	0.513327	0.000030
  25	2.3880e+00	0.2330	-12.157953	0.000303	3.030181	0.513327	0.000030
  26	2.4875e+00	0.2451	-12.126180	0.000319	3.193975	0.541074	0.000032
