»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:38:15
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:37:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-12.400919	0.000500	5.003292	0.847581	0.010006
   2	5.0000e-04	0.0041	-12.350887	0.000500	5.003292	0.847581	0.010006
   3	1.0000e-03	0.0150	-12.334637	0.000163	1.625001	0.275283	0.003250
   4	1.5000e-03	0.0275	-12.287171	0.000475	4.746713	0.804115	0.009493
   5	2.0000e-03	0.0370	-12.269211	0.000180	1.796054	0.304260	0.003592
   6	2.5000e-03	0.0441	-12.244408	0.000248	2.480264	0.420168	0.004960
   7	3.0000e-03	0.0552	-12.205067	0.000393	3.934213	0.666474	0.007868
   8	3.5000e-03	0.0654	-12.171284	0.000338	3.378291	0.572298	0.006756
   9	4.0000e-03	0.0780	-12.166581	0.000047	0.470395	0.079687	0.000941
  10	4.5000e-03	0.0868	-12.118259	0.000483	4.832239	0.818604	0.009664
  11	5.0000e-03	0.0954	-12.101581	0.000167	1.667764	0.282527	0.003335
  12	5.5000e-03	0.1054	-12.035300	0.000663	6.628293	1.122863	0.013256
  13	6.0000e-03	0.1189	-12.036582	-0.000013	-0.128290	-0.021733	-0.000257
  14	6.5000e-03	0.1264	-12.004511	0.000321	3.207238	0.543321	0.006414
  15	7.0000e-03	0.1347	-11.992537	0.000120	1.197369	0.202840	0.002395
  16	7.5000e-03	0.1451	-11.940794	0.000517	5.174345	0.876558	0.010349
  17	8.0000e-03	0.1550	-11.915992	0.000248	2.480264	0.420168	0.004960
  18	8.5000e-03	0.1651	-11.892045	0.000239	2.394738	0.405680	0.004789
  19	9.0000e-03	0.1746	-11.855269	0.000368	3.677633	0.623008	0.007355
  20	9.5000e-03	0.1875	-11.839020	0.000163	1.625001	0.275283	0.003250
  21	1.0000e-02	0.1962	-11.821059	0.000180	1.796054	0.304260	0.003592
  22	1.0500e-02	0.2039	-11.765040	0.000560	5.601977	0.949001	0.011204
  23	1.1000e-02	0.2139	-11.738955	0.000261	2.608554	0.441901	0.005217
  24	1.1500e-02	0.2271	-11.730403	0.000086	0.855264	0.144886	0.001711
