»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/26/2025 - 18:42:26
Configured:	06/26/25 10:24:47 AM
Executed:	06/26/25 06:41:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-562
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0042	-13.416234	0.000348	3.480826	0.589668	0.000035
   2	9.9500e-02	0.0028	-13.381610	0.000348	3.480826	0.589668	0.000035
   3	1.9900e-01	0.0164	-13.355540	0.000262	2.620857	0.443985	0.000026
   4	2.9850e-01	0.0243	-13.321731	0.000340	3.398924	0.575793	0.000034
   5	3.9800e-01	0.0336	-13.287514	0.000344	3.439875	0.582731	0.000034
   6	4.9750e-01	0.0443	-13.254112	0.000336	3.357973	0.568856	0.000034
   7	5.9700e-01	0.0549	-13.223154	0.000311	3.112268	0.527232	0.000031
   8	6.9650e-01	0.0638	-13.189752	0.000336	3.357973	0.568856	0.000034
   9	7.9600e-01	0.0789	-13.158794	0.000311	3.112268	0.527232	0.000031
  10	8.9550e-01	0.0858	-13.129058	0.000299	2.989415	0.506421	0.000030
  11	9.9500e-01	0.0981	-13.097692	0.000315	3.153219	0.534170	0.000032
  12	1.0945e+00	0.1052	-13.063476	0.000344	3.439875	0.582731	0.000034
  13	1.1940e+00	0.1132	-13.032518	0.000311	3.112268	0.527232	0.000031
  14	1.2935e+00	0.1257	-12.998301	0.000344	3.439875	0.582731	0.000034
  15	1.3930e+00	0.1350	-12.968565	0.000299	2.989415	0.506421	0.000030
  16	1.4925e+00	0.1421	-12.933941	0.000348	3.480826	0.589668	0.000035
  17	1.5920e+00	0.1538	-12.900946	0.000332	3.317022	0.561919	0.000033
  18	1.6915e+00	0.1651	-12.867137	0.000340	3.398924	0.575793	0.000034
  19	1.7910e+00	0.1740	-12.835364	0.000319	3.194170	0.541107	0.000032
  20	1.8905e+00	0.1825	-12.805628	0.000299	2.989415	0.506421	0.000030
  21	1.9900e+00	0.1937	-12.773855	0.000319	3.194170	0.541107	0.000032
  22	2.0895e+00	0.2035	-12.745748	0.000283	2.825612	0.478672	0.000028
  23	2.1890e+00	0.2141	-12.711532	0.000344	3.439875	0.582731	0.000034
  24	2.2885e+00	0.2242	-12.684240	0.000274	2.743710	0.464797	0.000027
