»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:36:21
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:35:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1479	-11.381321	0.000424	4.240399	0.718343	0.837397
   2	1.0000e-04	0.3531	-10.543924	0.000424	4.240399	0.718343	0.837397
   3	2.0000e-04	0.5429	-9.630069	0.000463	4.627566	0.783931	0.913855
   4	3.0000e-04	0.7706	-9.440744	0.000096	0.958699	0.162408	0.189325
   5	4.0000e-04	0.9488	-9.011123	0.000218	2.175509	0.368541	0.429621
   6	5.0000e-04	1.1465	-8.228338	0.000396	3.963851	0.671495	0.782784
   7	6.0000e-04	1.3632	-7.678569	0.000278	2.783914	0.471608	0.549770
   8	7.0000e-04	1.5488	-7.248948	0.000218	2.175509	0.368541	0.429621
   9	8.0000e-04	1.7499	-6.815686	0.000219	2.193946	0.371664	0.433262
  10	9.0000e-04	1.9516	-6.153050	0.000336	3.355446	0.568428	0.662636
  11	1.0000e-03	2.1542	-5.646970	0.000256	2.562676	0.434129	0.506079
  12	1.1000e-03	2.3547	-5.206427	0.000223	2.230819	0.377911	0.440544
  13	1.2000e-03	2.5558	-4.660298	0.000277	2.765478	0.468485	0.546129
  14	1.3000e-03	2.7483	-4.077761	0.000295	2.949843	0.499717	0.582537
  15	1.4000e-03	2.9581	-3.710034	0.000186	1.862088	0.315446	0.367727
  16	1.5000e-03	3.1543	-3.149342	0.000284	2.839224	0.480978	0.560692
  17	1.6000e-03	3.3517	-2.592291	0.000282	2.820787	0.477854	0.557051
  18	1.7000e-03	3.5538	-2.195437	0.000201	2.009580	0.340432	0.396853
  19	1.8000e-03	3.7570	-1.700281	0.000251	2.507366	0.424759	0.495157
  20	1.9000e-03	3.9505	-1.190560	0.000258	2.581112	0.437252	0.509720
  21	2.0000e-03	4.1568	-0.786425	0.000205	2.046453	0.346679	0.404135
  22	2.1000e-03	4.3509	-0.276705	0.000258	2.581112	0.437252	0.509720
  23	2.2000e-03	4.5554	0.196606	0.000240	2.396747	0.406020	0.473312
  24	2.3000e-03	4.7501	0.658995	0.000234	2.341438	0.396650	0.462389
