»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:49:16
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:48:03 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0020	-11.977143	0.000552	5.517503	0.934690	0.011033
   2	5.0000e-04	0.0042	-11.921979	0.000552	5.517503	0.934690	0.011033
   3	1.0000e-03	0.0173	-11.892900	0.000291	2.908451	0.492705	0.005816
   4	1.5000e-03	0.0256	-11.863394	0.000295	2.951222	0.499951	0.005901
   5	2.0000e-03	0.0361	-11.841158	0.000222	2.224110	0.376774	0.004447
   6	2.5000e-03	0.0455	-11.805665	0.000355	3.550021	0.601390	0.007099
   7	3.0000e-03	0.0570	-11.780007	0.000257	2.566280	0.434740	0.005132
   8	3.5000e-03	0.0629	-11.735962	0.000441	4.405448	0.746303	0.008809
   9	4.0000e-03	0.0777	-11.727837	0.000081	0.812655	0.137668	0.001625
  10	4.5000e-03	0.0835	-11.704318	0.000235	2.352424	0.398511	0.004704
  11	5.0000e-03	0.0926	-11.659845	0.000445	4.448219	0.753549	0.008895
  12	5.5000e-03	0.1065	-11.638036	0.000218	2.181338	0.369529	0.004362
  13	6.0000e-03	0.1153	-11.591425	0.000466	4.662076	0.789777	0.009322
  14	6.5000e-03	0.1226	-11.572609	0.000188	1.881939	0.318809	0.003763
  15	7.0000e-03	0.1358	-11.543103	0.000295	2.951222	0.499951	0.005901
  16	7.5000e-03	0.1442	-11.522149	0.000210	2.095796	0.355037	0.004191
  17	8.0000e-03	0.1587	-11.474683	0.000475	4.747619	0.804268	0.009493
  18	8.5000e-03	0.1651	-11.460999	0.000137	1.368683	0.231861	0.002737
  19	9.0000e-03	0.1772	-11.429355	0.000317	3.165079	0.536179	0.006329
  20	9.5000e-03	0.1870	-11.390013	0.000393	3.934963	0.666601	0.007868
  21	1.0000e-02	0.1974	-11.375901	0.000141	1.411454	0.239107	0.002822
  22	1.0500e-02	0.2042	-11.333994	0.000419	4.191591	0.710075	0.008381
  23	1.1000e-02	0.2173	-11.316889	0.000171	1.710854	0.289826	0.003421
  24	1.1500e-02	0.2294	-11.282679	0.000342	3.421707	0.579653	0.006842
