»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:18:59
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:17:57 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1498	-14.474230	0.000454	4.535962	0.768413	0.895651
   2	1.0000e-04	0.3497	-13.578579	0.000454	4.535962	0.768413	0.895651
   3	2.0000e-04	0.5331	-12.264229	0.000666	6.656431	1.127630	1.314350
   4	3.0000e-04	0.7634	-11.710819	0.000280	2.802708	0.474792	0.553410
   5	4.0000e-04	0.9544	-11.386782	0.000164	1.641059	0.278003	0.324036
   6	5.0000e-04	1.1417	-10.647688	0.000374	3.743090	0.634097	0.739094
   7	6.0000e-04	1.3492	-9.715629	0.000472	4.720350	0.799649	0.932060
   8	7.0000e-04	1.5497	-9.023866	0.000350	3.503385	0.593489	0.691763
   9	8.0000e-04	1.7548	-8.550554	0.000240	2.397053	0.406072	0.473312
  10	9.0000e-04	1.9458	-7.884277	0.000337	3.374313	0.571624	0.666277
  11	1.0000e-03	2.1451	-7.054162	0.000420	4.204062	0.712187	0.830116
  12	1.1000e-03	2.3526	-6.438857	0.000312	3.116169	0.527893	0.615305
  13	1.2000e-03	2.5571	-5.849038	0.000299	2.987097	0.506028	0.589819
  14	1.3000e-03	2.7444	-5.160916	0.000348	3.484946	0.590366	0.688122
  15	1.4000e-03	2.9526	-4.582019	0.000293	2.931780	0.496657	0.578896
  16	1.5000e-03	3.1495	-3.941228	0.000325	3.245241	0.549759	0.640791
  17	1.6000e-03	3.3476	-3.274951	0.000337	3.374313	0.571624	0.666277
  18	1.7000e-03	3.5538	-2.714259	0.000284	2.839586	0.481039	0.560692
  19	1.8000e-03	3.7546	-2.084391	0.000319	3.189924	0.540388	0.629868
  20	1.9000e-03	3.9468	-1.472727	0.000310	3.097730	0.524770	0.611664
  21	2.0000e-03	4.1544	-0.915676	0.000282	2.821147	0.477915	0.557051
  22	2.1000e-03	4.3472	-0.304012	0.000310	3.097730	0.524770	0.611664
  23	2.2000e-03	4.5535	0.296730	0.000304	3.042413	0.515399	0.600742
  24	2.3000e-03	4.7510	0.897471	0.000304	3.042413	0.515399	0.600742
