»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:12:23
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:11:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0050	-14.749223	0.000705	7.054821	1.195119	0.014112
   2	5.0000e-04	0.0061	-14.678665	0.000705	7.054821	1.195119	0.014112
   3	1.0000e-03	0.0168	-14.665409	0.000133	1.325451	0.224538	0.002651
   4	1.5000e-03	0.0257	-14.635047	0.000304	3.035711	0.514263	0.006072
   5	2.0000e-03	0.0368	-14.575180	0.000599	5.985909	1.014040	0.011974
   6	2.5000e-03	0.0452	-14.540970	0.000342	3.420519	0.579452	0.006842
   7	3.0000e-03	0.0561	-14.508898	0.000321	3.206737	0.543236	0.006414
   8	3.5000e-03	0.0661	-14.477681	0.000312	3.121224	0.528750	0.006243
   9	4.0000e-03	0.0760	-14.430215	0.000475	4.745971	0.803989	0.009493
  10	4.5000e-03	0.0852	-14.404557	0.000257	2.565390	0.434589	0.005132
  11	5.0000e-03	0.0974	-14.344262	0.000603	6.028665	1.021284	0.012059
  12	5.5000e-03	0.1074	-14.315611	0.000286	2.864685	0.485291	0.005730
  13	6.0000e-03	0.1165	-14.279691	0.000359	3.591545	0.608424	0.007184
  14	6.5000e-03	0.1260	-14.228803	0.000509	5.088023	0.861934	0.010177
  15	7.0000e-03	0.1340	-14.185186	0.000436	4.361162	0.738801	0.008724
  16	7.5000e-03	0.1466	-14.190317	-0.000051	-0.513078	-0.086918	-0.001026
  17	8.0000e-03	0.1585	-14.137292	0.000530	5.301805	0.898150	0.010605
  18	8.5000e-03	0.1637	-14.091963	0.000453	4.532188	0.767773	0.009066
  19	9.0000e-03	0.1742	-14.053049	0.000389	3.890841	0.659126	0.007783
  20	9.5000e-03	0.1868	-14.041931	0.000111	1.111669	0.188322	0.002224
  21	1.0000e-02	0.1956	-13.973083	0.000688	6.883795	1.166146	0.013770
  22	1.0500e-02	0.2045	-13.955551	0.000175	1.753016	0.296969	0.003507
  23	1.1000e-02	0.2171	-13.921768	0.000338	3.377763	0.572209	0.006756
  24	1.1500e-02	0.2243	-13.854631	0.000671	6.712769	1.137174	0.013427
