»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 11:30:31
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 11:29:58 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0052	-6.699359	0.000164	1.637967	0.277479	0.000016
   2	9.9500e-02	0.0048	-6.683066	0.000164	1.637967	0.277479	0.000016
   3	1.9900e-01	0.0160	-6.670438	0.000127	1.269424	0.215046	0.000013
   4	2.9850e-01	0.0288	-6.657403	0.000131	1.310374	0.221983	0.000013
   5	3.9800e-01	0.0353	-6.635814	0.000217	2.170306	0.367660	0.000022
   6	4.9750e-01	0.0455	-6.623594	0.000123	1.228475	0.208109	0.000012
   7	5.9700e-01	0.0553	-6.607707	0.000160	1.597018	0.270542	0.000016
   8	6.9650e-01	0.0655	-6.595487	0.000123	1.228475	0.208109	0.000012
   9	7.9600e-01	0.0745	-6.578786	0.000168	1.678916	0.284416	0.000017
  10	8.9550e-01	0.0835	-6.563307	0.000156	1.556069	0.263605	0.000016
  11	9.9500e-01	0.0948	-6.545791	0.000176	1.760814	0.298290	0.000018
  12	1.0945e+00	0.1060	-6.528275	0.000176	1.760814	0.298290	0.000018
  13	1.1940e+00	0.1150	-6.513204	0.000152	1.515119	0.256668	0.000015
  14	1.2935e+00	0.1244	-6.501798	0.000115	1.146577	0.194235	0.000011
  15	1.3930e+00	0.1324	-6.485504	0.000164	1.637967	0.277479	0.000016
  16	1.4925e+00	0.1447	-6.468396	0.000172	1.719865	0.291353	0.000017
  17	1.5920e+00	0.1569	-6.450473	0.000180	1.801764	0.305227	0.000018
  18	1.6915e+00	0.1663	-6.437031	0.000135	1.351323	0.228920	0.000014
  19	1.7910e+00	0.1748	-6.423588	0.000135	1.351323	0.228920	0.000014
  20	1.8905e+00	0.1846	-6.409331	0.000143	1.433221	0.242794	0.000014
  21	1.9900e+00	0.1942	-6.391408	0.000180	1.801764	0.305227	0.000018
  22	2.0895e+00	0.2039	-6.374707	0.000168	1.678916	0.284416	0.000017
  23	2.1890e+00	0.2141	-6.363302	0.000115	1.146577	0.194235	0.000011
  24	2.2885e+00	0.2229	-6.342935	0.000205	2.047459	0.346849	0.000020
