»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:3:1
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:02:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1511	-15.426314	0.000465	4.648031	0.787398	0.917496
   2	1.0000e-04	0.3466	-14.508818	0.000465	4.648031	0.787398	0.917496
   3	2.0000e-04	0.5246	-13.059757	0.000734	7.340939	1.243589	1.449061
   4	3.0000e-04	0.7650	-12.269690	0.000400	4.002472	0.678037	0.790066
   5	4.0000e-04	0.9537	-11.843710	0.000216	2.158015	0.365578	0.425980
   6	5.0000e-04	1.1452	-11.206560	0.000323	3.227800	0.546804	0.637150
   7	6.0000e-04	1.3455	-10.172556	0.000524	5.238258	0.887385	1.034004
   8	7.0000e-04	1.5411	-9.225933	0.000480	4.795588	0.812395	0.946623
   9	8.0000e-04	1.7500	-8.643396	0.000295	2.951131	0.499935	0.582537
  10	9.0000e-04	1.9473	-8.053577	0.000299	2.988020	0.506184	0.589819
  11	1.0000e-03	2.1414	-7.172490	0.000446	4.463586	0.756152	0.881088
  12	1.1000e-03	2.3499	-6.364219	0.000409	4.094694	0.693660	0.808270
  13	1.2000e-03	2.5543	-5.705224	0.000334	3.338467	0.565552	0.658995
  14	1.3000e-03	2.7444	-5.068074	0.000323	3.227800	0.546804	0.637150
  15	1.4000e-03	2.9495	-4.441846	0.000317	3.172466	0.537430	0.626228
  16	1.5000e-03	3.1485	-3.669985	0.000391	3.910249	0.662414	0.771862
  17	1.6000e-03	3.3481	-2.981862	0.000349	3.486024	0.590548	0.688122
  18	1.7000e-03	3.5513	-2.399325	0.000295	2.951131	0.499935	0.582537
  19	1.8000e-03	3.7521	-1.725767	0.000341	3.412245	0.578050	0.673559
  20	1.9000e-03	3.9438	-1.048567	0.000343	3.430690	0.581175	0.677200
  21	2.0000e-03	4.1531	-0.458748	0.000299	2.988020	0.506184	0.589819
  22	2.1000e-03	4.3466	0.156557	0.000312	3.117132	0.528056	0.615305
  23	2.2000e-03	4.5505	0.771862	0.000312	3.117132	0.528056	0.615305
  24	2.3000e-03	4.7479	1.405371	0.000321	3.209355	0.543679	0.633509
