»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:57:6
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:56:44 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0043	-11.536475	0.000419	4.189992	0.709804	0.008381
   2	5.0000e-04	0.0040	-11.494567	0.000419	4.189992	0.709804	0.008381
   3	1.0000e-03	0.0187	-11.459074	0.000355	3.548667	0.601160	0.007099
   4	1.5000e-03	0.0250	-11.443680	0.000154	1.539181	0.260744	0.003079
   5	2.0000e-03	0.0362	-11.436838	0.000068	0.684080	0.115886	0.001368
   6	2.5000e-03	0.0466	-11.419733	0.000171	1.710201	0.289716	0.003421
   7	3.0000e-03	0.0575	-11.362004	0.000577	5.771928	0.977791	0.011546
   8	3.5000e-03	0.0657	-11.352596	0.000094	0.940611	0.159344	0.001882
   9	4.0000e-03	0.0777	-11.315392	0.000372	3.719687	0.630132	0.007441
  10	4.5000e-03	0.0839	-11.288024	0.000274	2.736322	0.463545	0.005474
  11	5.0000e-03	0.0948	-11.267498	0.000205	2.052241	0.347659	0.004105
  12	5.5000e-03	0.1056	-11.222170	0.000453	4.532033	0.767747	0.009066
  13	6.0000e-03	0.1147	-11.217466	0.000047	0.470305	0.079672	0.000941
  14	6.5000e-03	0.1255	-11.187532	0.000299	2.992852	0.507003	0.005987
  15	7.0000e-03	0.1354	-11.162730	0.000248	2.479791	0.420088	0.004960
  16	7.5000e-03	0.1443	-11.131086	0.000316	3.163872	0.535974	0.006329
  17	8.0000e-03	0.1562	-11.115264	0.000158	1.581936	0.267987	0.003164
  18	8.5000e-03	0.1661	-11.098586	0.000167	1.667446	0.282473	0.003335
  19	9.0000e-03	0.1778	-11.066087	0.000325	3.249382	0.550460	0.006500
  20	9.5000e-03	0.1830	-11.033587	0.000325	3.249382	0.550460	0.006500
  21	1.0000e-02	0.1944	-11.013917	0.000197	1.966731	0.333173	0.003934
  22	1.0500e-02	0.2056	-10.978424	0.000355	3.548667	0.601160	0.007099
  23	1.1000e-02	0.2194	-10.959181	0.000192	1.923976	0.325930	0.003849
  24	1.1500e-02	0.2254	-10.936089	0.000231	2.308771	0.391116	0.004618
