»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:47:51
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:46:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1543	-11.840069	0.000435	4.351791	0.737213	0.859242
   2	1.0000e-04	0.3525	-10.980827	0.000435	4.351791	0.737213	0.859242
   3	2.0000e-04	0.5418	-9.986873	0.000503	5.034064	0.852793	0.993954
   4	3.0000e-04	0.7690	-9.742935	0.000124	1.235466	0.209294	0.243937
   5	4.0000e-04	0.9479	-9.382490	0.000183	1.825540	0.309255	0.360445
   6	5.0000e-04	1.1514	-8.574220	0.000409	4.093634	0.693480	0.808270
   7	6.0000e-04	1.3591	-7.977119	0.000302	3.024126	0.512301	0.597101
   8	7.0000e-04	1.5510	-7.547498	0.000218	2.175896	0.368607	0.429621
   9	8.0000e-04	1.7499	-7.074187	0.000240	2.397173	0.406092	0.473312
  10	9.0000e-04	1.9519	-6.371501	0.000356	3.558880	0.602891	0.702686
  11	1.0000e-03	2.1512	-5.847217	0.000266	2.655330	0.449825	0.524284
  12	1.1000e-03	2.3557	-5.370265	0.000242	2.415613	0.409216	0.476952
  13	1.2000e-03	2.5595	-4.831418	0.000273	2.729090	0.462320	0.538847
  14	1.3000e-03	2.7457	-4.241599	0.000299	2.987247	0.506053	0.589819
  15	1.4000e-03	2.9556	-3.822901	0.000212	2.120576	0.359235	0.418699
  16	1.5000e-03	3.1516	-3.284054	0.000273	2.729090	0.462320	0.538847
  17	1.6000e-03	3.3519	-2.734284	0.000278	2.784409	0.471692	0.549770
  18	1.7000e-03	3.5547	-2.264613	0.000238	2.378733	0.402968	0.469671
  19	1.8000e-03	3.7595	-1.769457	0.000251	2.507812	0.424835	0.495157
  20	1.9000e-03	3.9462	-1.237892	0.000269	2.692210	0.456073	0.531565
  21	2.0000e-03	4.1592	-0.775503	0.000234	2.341854	0.396721	0.462389
  22	2.1000e-03	4.3509	-0.291269	0.000245	2.452493	0.415463	0.484234
  23	2.2000e-03	4.5535	0.222092	0.000260	2.600011	0.440454	0.513361
  24	2.3000e-03	4.7525	0.691763	0.000238	2.378733	0.402968	0.469671
  25	2.4000e-03	4.9539	1.146870	0.000230	2.304974	0.390473	0.455107
  26	2.5000e-03	5.1572	1.645668	0.000253	2.526252	0.427959	0.498798
  27	2.6000e-03	5.3525	2.086211	0.000223	2.231215	0.377978	0.440544
  28	2.7000e-03	5.5527	2.497628	0.000208	2.083697	0.352988	0.411417
  29	2.8000e-03	5.7523	2.956376	0.000232	2.323414	0.393597	0.458748
  30	2.9000e-03	5.9506	3.455174	0.000253	2.526252	0.427959	0.498798
  31	3.0000e-03	6.1533	3.873873	0.000212	2.120576	0.359235	0.418699
  32	3.1000e-03	6.3589	4.350825	0.000242	2.415613	0.409216	0.476952
  33	3.2000e-03	6.5518	4.795010	0.000225	2.249655	0.381102	0.444185
  34	3.3000e-03	6.7538	5.148173	0.000179	1.788660	0.303007	0.353163
  35	3.4000e-03	6.9510	5.632407	0.000245	2.452493	0.415463	0.484234
  36	3.5000e-03	7.1512	6.058387	0.000216	2.157456	0.365483	0.425980
  37	3.6000e-03	7.3544	6.462522	0.000205	2.046817	0.346740	0.404135
  38	3.7000e-03	7.5589	6.892144	0.000218	2.175896	0.368607	0.429621
  39	3.8000e-03	7.7487	7.307201	0.000210	2.102137	0.356112	0.415058
  40	3.9000e-03	7.9590	7.634879	0.000166	1.659581	0.281141	0.327677
  41	4.0000e-03	8.1534	8.108190	0.000240	2.397173	0.406092	0.473312
  42	4.1000e-03	8.3511	8.537811	0.000218	2.175896	0.368607	0.429621
  43	4.2000e-03	8.5513	8.880052	0.000173	1.733341	0.293636	0.342241
  44	4.3000e-03	8.7509	9.306032	0.000216	2.157456	0.365483	0.425980
  45	4.4000e-03	8.9621	9.684681	0.000192	1.917739	0.324874	0.378649
  46	4.5000e-03	9.1458	10.085176	0.000203	2.028377	0.343616	0.400494
  47	4.6000e-03	9.3521	10.423776	0.000171	1.714901	0.290512	0.338600
  48	4.7000e-03	9.5499	10.900728	0.000242	2.415613	0.409216	0.476952
  49	4.8000e-03	9.7508	11.213842	0.000159	1.585822	0.268646	0.313114
  50	4.9000e-03	9.9463	11.588850	0.000190	1.899299	0.321750	0.375008
  51	5.0000e-03	9.8471	11.952936	-0.000184	-1.843979	-0.312379	0.364086
  52	5.1000e-03	9.6378	11.028158	0.000468	4.683708	0.793442	-0.924778
  53	5.2000e-03	9.4296	10.536642	0.000249	2.489372	0.421711	-0.491516
  54	5.3000e-03	9.2361	10.729608	-0.000098	-0.977309	-0.165561	0.192965
  55	5.4000e-03	9.0463	10.016000	0.000361	3.614200	0.612262	-0.713608
  56	5.5000e-03	8.8306	9.506279	0.000258	2.581571	0.437330	-0.509720
  57	5.6000e-03	8.6380	9.429821	0.000039	0.387236	0.065599	-0.076458
  58	5.7000e-03	8.4439	8.880052	0.000278	2.784409	0.471692	-0.549770
  59	5.8000e-03	8.2339	8.370332	0.000258	2.581571	0.437330	-0.509720
  60	5.9000e-03	8.0331	8.221057	0.000076	0.756032	0.128075	-0.149275
  61	6.0000e-03	7.8470	7.762309	0.000232	2.323414	0.393597	-0.458748
  62	6.1000e-03	7.6447	7.303561	0.000232	2.323414	0.393597	-0.458748
  63	6.2000e-03	7.4289	6.954038	0.000177	1.770220	0.299883	-0.349522
  64	6.3000e-03	7.2452	6.484368	0.000238	2.378733	0.402968	-0.469671
  65	6.4000e-03	7.0432	6.072951	0.000208	2.083697	0.352988	-0.411417
  66	6.5000e-03	6.8411	5.705224	0.000186	1.862419	0.315502	-0.367727
  67	6.6000e-03	6.6391	5.250117	0.000230	2.304974	0.390473	-0.455107
  68	6.7000e-03	6.4383	4.867827	0.000194	1.936178	0.327997	-0.382290
  69	6.8000e-03	6.2320	4.383593	0.000245	2.452493	0.415463	-0.484234
  70	6.9000e-03	6.0458	3.950331	0.000219	2.194336	0.371730	-0.433262
  71	7.0000e-03	5.8383	3.564400	0.000195	1.954618	0.331121	-0.385931
  72	7.1000e-03	5.6439	3.094729	0.000238	2.378733	0.402968	-0.469671
  73	7.2000e-03	5.4410	2.603213	0.000249	2.489372	0.421711	-0.491516
  74	7.3000e-03	5.2383	2.206360	0.000201	2.009938	0.340493	-0.396853
  75	7.4000e-03	5.0357	1.718485	0.000247	2.470932	0.418587	-0.487875
  76	7.5000e-03	4.8416	1.237892	0.000243	2.434053	0.412340	-0.480593
  77	7.6000e-03	4.6390	0.808270	0.000218	2.175896	0.368607	-0.429621
  78	7.7000e-03	4.4437	0.327677	0.000243	2.434053	0.412340	-0.480593
  79	7.8000e-03	4.2398	-0.131071	0.000232	2.323414	0.393597	-0.458748
  80	7.9000e-03	4.0414	-0.651714	0.000264	2.636891	0.446701	-0.520643
  81	8.0000e-03	3.8408	-1.106821	0.000230	2.304974	0.390473	-0.455107
  82	8.1000e-03	3.6349	-1.649309	0.000275	2.747529	0.465444	-0.542488
  83	8.2000e-03	3.4433	-2.173592	0.000266	2.655330	0.449825	-0.524284
  84	8.3000e-03	3.2388	-2.625058	0.000229	2.286534	0.387349	-0.451466
  85	8.4000e-03	3.0411	-3.149342	0.000266	2.655330	0.449825	-0.524284
  86	8.5000e-03	2.8415	-3.699111	0.000278	2.784409	0.471692	-0.549770
  87	8.6000e-03	2.6389	-4.194268	0.000251	2.507812	0.424835	-0.495157
  88	8.7000e-03	2.4326	-4.693066	0.000253	2.526252	0.427959	-0.498798
  89	8.8000e-03	2.2427	-5.228272	0.000271	2.710650	0.459196	-0.535206
  90	8.9000e-03	2.0370	-5.767119	0.000273	2.729090	0.462320	-0.538847
  91	9.0000e-03	1.8387	-6.316888	0.000278	2.784409	0.471692	-0.549770
  92	9.1000e-03	1.6406	-6.884862	0.000288	2.876608	0.487311	-0.567974
  93	9.2000e-03	1.4368	-7.401864	0.000262	2.618451	0.443578	-0.517002
  94	9.3000e-03	1.2384	-7.947992	0.000277	2.765969	0.468568	-0.546129
  95	9.4000e-03	1.0439	-8.556016	0.000308	3.079446	0.521672	-0.608023
  96	9.5000e-03	0.8392	-9.091222	0.000271	2.710650	0.459196	-0.535206
  97	9.6000e-03	0.6400	-9.695604	0.000306	3.061006	0.518548	-0.604382
  98	9.7000e-03	0.4444	-10.274500	0.000293	2.931927	0.496682	-0.578896
  99	9.8000e-03	0.2384	-10.867960	0.000301	3.005686	0.509177	-0.593460
 100	9.9000e-03	0.0440	-11.392244	0.000266	2.655330	0.449825	-0.524284
 101	1.0000e-02	-0.0063	-11.952936	0.000266	2.655330	0.449825	-0.560692

PMax (uC/cm2):	2.34e+01
Pr (uC/cm2):	-1.02e-01
