»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 17:41:54
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 05:41:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-15.939304	0.000778	7.784294	1.318695	0.015566
   2	5.0000e-04	0.0050	-15.861477	0.000778	7.784294	1.318695	0.015566
   3	1.0000e-03	0.0169	-15.816576	0.000449	4.490939	0.760786	0.008980
   4	1.5000e-03	0.0267	-15.766544	0.000500	5.004189	0.847733	0.010006
   5	2.0000e-03	0.0361	-15.737893	0.000287	2.865647	0.485454	0.005730
   6	2.5000e-03	0.0444	-15.666907	0.000710	7.099961	1.202766	0.014197
   7	3.0000e-03	0.0564	-15.648519	0.000184	1.839146	0.311560	0.003678
   8	3.5000e-03	0.0663	-15.630559	0.000180	1.796376	0.304314	0.003592
   9	4.0000e-03	0.0773	-15.583520	0.000470	4.704793	0.797014	0.009408
  10	4.5000e-03	0.0847	-15.509969	0.000736	7.356586	1.246239	0.014710
  11	5.0000e-03	0.0969	-15.501844	0.000081	0.812646	0.137666	0.001625
  12	5.5000e-03	0.1063	-15.463785	0.000381	3.806606	0.644856	0.007612
  13	6.0000e-03	0.1158	-15.416746	0.000470	4.704793	0.797014	0.009408
  14	6.5000e-03	0.1250	-15.369708	0.000470	4.704793	0.797014	0.009408
  15	7.0000e-03	0.1341	-15.314972	0.000547	5.474669	0.927434	0.010947
  16	7.5000e-03	0.1458	-15.297011	0.000180	1.796376	0.304314	0.003592
  17	8.0000e-03	0.1566	-15.245269	0.000518	5.175273	0.876715	0.010349
  18	8.5000e-03	0.1640	-15.205072	0.000402	4.020460	0.681084	0.008039
  19	9.0000e-03	0.1756	-15.161026	0.000441	4.405397	0.746295	0.008809
  20	9.5000e-03	0.1861	-15.109711	0.000513	5.132502	0.869469	0.010263
  21	1.0000e-02	0.1980	-15.063528	0.000462	4.619252	0.782522	0.009237
  22	1.0500e-02	0.2060	-15.032311	0.000312	3.122272	0.528927	0.006243
  23	1.1000e-02	0.2162	-14.992115	0.000402	4.020460	0.681084	0.008039
  24	1.1500e-02	0.2259	-14.975437	0.000167	1.668063	0.282578	0.003335
  25	1.2000e-02	0.2377	-14.920273	0.000552	5.517439	0.934680	0.011033
  26	1.2500e-02	0.2451	-14.869386	0.000509	5.089731	0.862224	0.010177
