»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:22:0
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:21:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0057	-10.480240	0.000329	3.290769	0.557471	0.006585
   2	5.0000e-04	0.0061	-10.447313	0.000329	3.290769	0.557471	0.006585
   3	1.0000e-03	0.0140	-10.419945	0.000274	2.735185	0.463353	0.005474
   4	1.5000e-03	0.0246	-10.383169	0.000368	3.675404	0.622630	0.007355
   5	2.0000e-03	0.0362	-10.384452	-0.000013	-0.128212	-0.021720	-0.000257
   6	2.5000e-03	0.0436	-10.369913	0.000145	1.453067	0.246156	0.002908
   7	3.0000e-03	0.0570	-10.349387	0.000205	2.051388	0.347515	0.004105
   8	3.5000e-03	0.0674	-10.331427	0.000179	1.794965	0.304075	0.003592
   9	4.0000e-03	0.0735	-10.300638	0.000308	3.077083	0.521272	0.006158
  10	4.5000e-03	0.0848	-10.277973	0.000227	2.265075	0.383714	0.004533
  11	5.0000e-03	0.0930	-10.242908	0.000350	3.504455	0.593671	0.007013
  12	5.5000e-03	0.1060	-10.238632	0.000043	0.427373	0.072399	0.000855
  13	6.0000e-03	0.1159	-10.214685	0.000239	2.393286	0.405434	0.004789
  14	6.5000e-03	0.1256	-10.192876	0.000218	2.179600	0.369234	0.004362
  15	7.0000e-03	0.1346	-10.170212	0.000227	2.265075	0.383714	0.004533
  16	7.5000e-03	0.1436	-10.129160	0.000410	4.102777	0.695029	0.008210
  17	8.0000e-03	0.1599	-10.126594	0.000026	0.256424	0.043439	0.000513
  18	8.5000e-03	0.1650	-10.121035	0.000056	0.555584	0.094119	0.001112
  19	9.0000e-03	0.1761	-10.088535	0.000325	3.248032	0.550231	0.006500
  20	9.5000e-03	0.1869	-10.059029	0.000295	2.948871	0.499552	0.005901
  21	1.0000e-02	0.1961	-10.041497	0.000175	1.752228	0.296835	0.003507
  22	1.0500e-02	0.2036	-10.008570	0.000329	3.290769	0.557471	0.006585
  23	1.1000e-02	0.2160	-9.983340	0.000252	2.521498	0.427153	0.005046
  24	1.1500e-02	0.2240	-9.976070	0.000073	0.726533	0.123078	0.001454
