»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:18:54
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:18:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0024	-11.492215	0.000316	3.163715	0.535948	0.006329
   2	5.0000e-04	0.0064	-11.460571	0.000316	3.163715	0.535948	0.006329
   3	1.0000e-03	0.0155	-11.440045	0.000205	2.052139	0.347642	0.004105
   4	1.5000e-03	0.0258	-11.414815	0.000252	2.522421	0.427310	0.005046
   5	2.0000e-03	0.0353	-11.376757	0.000381	3.805009	0.644586	0.007612
   6	2.5000e-03	0.0463	-11.355375	0.000214	2.137645	0.362127	0.004276
   7	3.0000e-03	0.0542	-11.325014	0.000304	3.035456	0.514220	0.006072
   8	3.5000e-03	0.0665	-11.300212	0.000248	2.479669	0.420067	0.004960
   9	4.0000e-03	0.0746	-11.272416	0.000278	2.778939	0.470765	0.005559
  10	4.5000e-03	0.0845	-11.243338	0.000291	2.907198	0.492493	0.005816
  11	5.0000e-03	0.0954	-11.215970	0.000274	2.736186	0.463522	0.005474
  12	5.5000e-03	0.1028	-11.186891	0.000291	2.907198	0.492493	0.005816
  13	6.0000e-03	0.1166	-11.167220	0.000197	1.966634	0.333157	0.003934
  14	6.5000e-03	0.1247	-11.128306	0.000389	3.890514	0.659071	0.007783
  15	7.0000e-03	0.1370	-11.100938	0.000274	2.736186	0.463522	0.005474
  16	7.5000e-03	0.1440	-11.079129	0.000218	2.180398	0.369369	0.004362
  17	8.0000e-03	0.1553	-11.053900	0.000252	2.522421	0.427310	0.005046
  18	8.5000e-03	0.1697	-11.023538	0.000304	3.035456	0.514220	0.006072
  19	9.0000e-03	0.1766	-10.994460	0.000291	2.907198	0.492493	0.005816
  20	9.5000e-03	0.1864	-10.964953	0.000295	2.949950	0.499735	0.005901
  21	1.0000e-02	0.1991	-10.944855	0.000201	2.009387	0.340399	0.004020
  22	1.0500e-02	0.2066	-10.911500	0.000333	3.334727	0.564918	0.006671
  23	1.1000e-02	0.2153	-10.880711	0.000308	3.078209	0.521463	0.006158
  24	1.1500e-02	0.2240	-10.856764	0.000239	2.394163	0.405582	0.004789
