»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:31:0
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:29:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1519	-13.562195	0.000456	4.555562	0.771733	0.899292
   2	1.0000e-04	0.3484	-12.662903	0.000456	4.555562	0.771733	0.899292
   3	2.0000e-04	0.5309	-11.406807	0.000636	6.363032	1.077927	1.256096
   4	3.0000e-04	0.7653	-10.900728	0.000256	2.563656	0.434295	0.506079
   5	4.0000e-04	0.9484	-10.533001	0.000186	1.862801	0.315567	0.367727
   6	5.0000e-04	1.1433	-9.812111	0.000365	3.651827	0.618636	0.720890
   7	6.0000e-04	1.3517	-8.923742	0.000450	4.500231	0.762360	0.888369
   8	7.0000e-04	1.5521	-8.257465	0.000338	3.375174	0.571770	0.666277
   9	8.0000e-04	1.7517	-7.831485	0.000216	2.157898	0.365558	0.425980
  10	9.0000e-04	1.9461	-7.132440	0.000354	3.541166	0.599890	0.699045
  11	1.0000e-03	2.1442	-6.356938	0.000393	3.928481	0.665503	0.775503
  12	1.1000e-03	2.3541	-5.785323	0.000290	2.895641	0.490535	0.571615
  13	1.2000e-03	2.5565	-5.271962	0.000260	2.600544	0.440544	0.513361
  14	1.3000e-03	2.7420	-4.634812	0.000323	3.227625	0.546774	0.637150
  15	1.4000e-03	2.9538	-4.034070	0.000304	3.043189	0.515530	0.600742
  16	1.5000e-03	3.1525	-3.466097	0.000288	2.877197	0.487410	0.567974
  17	1.6000e-03	3.3501	-2.821665	0.000326	3.264512	0.553023	0.644432
  18	1.7000e-03	3.5519	-2.293740	0.000267	2.674318	0.453042	0.527924
  19	1.8000e-03	3.7576	-1.707562	0.000297	2.969415	0.503033	0.586178
  20	1.9000e-03	3.9462	-1.125025	0.000295	2.950971	0.499908	0.582537
  21	2.0000e-03	4.1550	-0.629868	0.000251	2.508326	0.424922	0.495157
  22	2.1000e-03	4.3484	-0.076458	0.000280	2.803423	0.474913	0.553410
  23	2.2000e-03	4.5554	0.484234	0.000284	2.840310	0.481162	0.560692
  24	2.3000e-03	4.7504	1.066771	0.000295	2.950971	0.499908	0.582537
