»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:35:56
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:33:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1495	-13.607706	0.000450	4.499971	0.762316	0.888369
   2	1.0000e-04	0.3470	-12.719336	0.000450	4.499971	0.762316	0.888369
   3	2.0000e-04	0.5356	-11.561544	0.000586	5.864716	0.993510	1.157793
   4	3.0000e-04	0.7648	-11.048183	0.000260	2.600393	0.440518	0.513361
   5	4.0000e-04	0.9535	-10.713224	0.000170	1.696710	0.287430	0.334959
   6	5.0000e-04	1.1418	-9.966848	0.000378	3.780713	0.640470	0.746376
   7	6.0000e-04	1.3525	-9.096683	0.000441	4.407758	0.746694	0.870165
   8	7.0000e-04	1.5509	-8.481378	0.000312	3.116783	0.527997	0.615305
   9	8.0000e-04	1.7528	-8.033553	0.000227	2.268428	0.384282	0.447825
  10	9.0000e-04	1.9473	-7.334508	0.000354	3.540960	0.599855	0.699045
  11	1.0000e-03	2.1445	-6.599055	0.000373	3.725385	0.631097	0.735453
  12	1.1000e-03	2.3544	-6.034722	0.000286	2.858588	0.484258	0.564333
  13	1.2000e-03	2.5548	-5.477670	0.000282	2.821703	0.478009	0.557051
  14	1.3000e-03	2.7457	-4.844161	0.000321	3.208995	0.543619	0.633509
  15	1.4000e-03	2.9544	-4.308955	0.000271	2.711048	0.459264	0.535206
  16	1.5000e-03	3.1520	-3.671805	0.000323	3.227438	0.546743	0.637150
  17	1.6000e-03	3.3482	-3.096549	0.000291	2.913915	0.493631	0.575256
  18	1.7000e-03	3.5513	-2.543139	0.000280	2.803260	0.474885	0.553410
  19	1.8000e-03	3.7558	-1.971524	0.000290	2.895473	0.490506	0.571615
  20	1.9000e-03	3.9487	-1.341656	0.000319	3.190553	0.540494	0.629868
  21	2.0000e-03	4.1550	-0.871985	0.000238	2.379083	0.403028	0.469671
  22	2.1000e-03	4.3469	-0.271244	0.000304	3.043013	0.515500	0.600742
  23	2.2000e-03	4.5525	0.260321	0.000269	2.692605	0.456140	0.531565
  24	2.3000e-03	4.7525	0.817373	0.000282	2.821703	0.478009	0.557051
