»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:11:37
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:11:01 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2011

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0041	-16.891070	0.000442	4.422376	0.749171	0.000044
   2	9.9500e-02	0.0091	-16.847077	0.000442	4.422376	0.749171	0.000044
   3	1.9900e-01	0.0154	-16.799825	0.000475	4.749959	0.804665	0.000047
   4	2.9850e-01	0.0249	-16.761535	0.000385	3.849105	0.652056	0.000038
   5	3.9800e-01	0.0359	-16.715913	0.000459	4.586167	0.776918	0.000046
   6	4.9750e-01	0.0433	-16.668661	0.000475	4.749959	0.804665	0.000047
   7	5.9700e-01	0.0523	-16.627112	0.000418	4.176688	0.707550	0.000042
   8	6.9650e-01	0.0658	-16.579453	0.000479	4.790907	0.811602	0.000048
   9	7.9600e-01	0.0741	-16.536682	0.000430	4.299532	0.728360	0.000043
  10	8.9550e-01	0.0842	-16.490652	0.000463	4.627115	0.783855	0.000046
  11	9.9500e-01	0.0963	-16.449918	0.000409	4.094792	0.693677	0.000041
  12	1.0945e+00	0.1044	-16.404296	0.000459	4.586167	0.776918	0.000046
  13	1.1940e+00	0.1126	-16.355007	0.000495	4.954699	0.839349	0.000050
  14	1.2935e+00	0.1258	-16.311421	0.000438	4.381428	0.742234	0.000044
  15	1.3930e+00	0.1357	-16.266614	0.000450	4.504272	0.763044	0.000045
  16	1.4925e+00	0.1460	-16.226287	0.000405	4.053844	0.686740	0.000041
  17	1.5920e+00	0.1547	-16.178628	0.000479	4.790907	0.811602	0.000048
  18	1.6915e+00	0.1674	-16.130561	0.000483	4.831855	0.818538	0.000048
  19	1.7910e+00	0.1759	-16.092271	0.000385	3.849105	0.652056	0.000038
  20	1.8905e+00	0.1831	-16.045019	0.000475	4.749959	0.804665	0.000047
  21	1.9900e+00	0.1942	-16.002248	0.000430	4.299532	0.728360	0.000043
  22	2.0895e+00	0.2013	-15.954182	0.000483	4.831855	0.818538	0.000048
  23	2.1890e+00	0.2154	-15.908560	0.000459	4.586167	0.776918	0.000046
  24	2.2885e+00	0.2252	-15.866603	0.000422	4.217636	0.714487	0.000042
  25	2.3880e+00	0.2366	-15.824240	0.000426	4.258584	0.721424	0.000043
  26	2.4875e+00	0.2436	-15.776173	0.000483	4.831855	0.818538	0.000048
  27	2.5870e+00	0.2573	-15.732588	0.000438	4.381428	0.742234	0.000044
  28	2.6865e+00	0.2634	-15.690224	0.000426	4.258584	0.721424	0.000043
