»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 10:58:16
Configured:	06/27/25 10:20:27 AM
Executed:	06/27/25 10:57:51 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1242
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0060	-15.921344	0.000718	7.179668	1.216269	0.014368
   2	5.0000e-04	0.0060	-15.849503	0.000718	7.179668	1.216269	0.014368
   3	1.0000e-03	0.0152	-15.804175	0.000453	4.530028	0.767408	0.009066
   4	1.5000e-03	0.0268	-15.738321	0.000658	6.581362	1.114913	0.013171
   5	2.0000e-03	0.0356	-15.724637	0.000137	1.367556	0.231670	0.002737
   6	2.5000e-03	0.0454	-15.665197	0.000594	5.940320	1.006318	0.011888
   7	3.0000e-03	0.0552	-15.619868	0.000453	4.530028	0.767408	0.009066
   8	3.5000e-03	0.0636	-15.588224	0.000316	3.162473	0.535737	0.006329
   9	4.0000e-03	0.0772	-15.548883	0.000393	3.931723	0.666052	0.007868
  10	4.5000e-03	0.0853	-15.510396	0.000385	3.846251	0.651572	0.007697
  11	5.0000e-03	0.0969	-15.462930	0.000474	4.743709	0.803606	0.009493
  12	5.5000e-03	0.1073	-15.420167	0.000427	4.273612	0.723969	0.008553
  13	6.0000e-03	0.1150	-15.393227	0.000269	2.692375	0.456101	0.005388
  14	6.5000e-03	0.1254	-15.341484	0.000517	5.171070	0.876003	0.010349
  15	7.0000e-03	0.1385	-15.294446	0.000470	4.700973	0.796366	0.009408
  16	7.5000e-03	0.1456	-15.260663	0.000338	3.376153	0.571936	0.006756
  17	8.0000e-03	0.1564	-15.209348	0.000513	5.128334	0.868763	0.010263
  18	8.5000e-03	0.1681	-15.176421	0.000329	3.290681	0.557456	0.006585
  19	9.0000e-03	0.1768	-15.133658	0.000427	4.273612	0.723969	0.008553
  20	9.5000e-03	0.1872	-15.081061	0.000526	5.256542	0.890482	0.010520
  21	1.0000e-02	0.1991	-15.034877	0.000462	4.615501	0.781887	0.009237
  22	1.0500e-02	0.2099	-14.984845	0.000500	5.000126	0.847044	0.010006
  23	1.1000e-02	0.2183	-14.955339	0.000295	2.948792	0.499539	0.005901
  24	1.1500e-02	0.2258	-14.887346	0.000680	6.795043	1.151111	0.013598
