»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 16:59:3
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 04:58:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1507	-10.964443	0.000406	4.057460	0.687352	0.800989
   2	1.0000e-04	0.3568	-10.163454	0.000406	4.057460	0.687352	0.800989
   3	2.0000e-04	0.5497	-9.358825	0.000408	4.075903	0.690477	0.804630
   4	3.0000e-04	0.7681	-9.296930	0.000031	0.313531	0.053114	0.061895
   5	4.0000e-04	0.9457	-8.765365	0.000269	2.692678	0.456152	0.531565
   6	5.0000e-04	1.1469	-8.026271	0.000374	3.743929	0.634239	0.739094
   7	6.0000e-04	1.3641	-7.651262	0.000190	1.899629	0.321806	0.375008
   8	7.0000e-04	1.5497	-7.279895	0.000188	1.881186	0.318682	0.371367
   9	8.0000e-04	1.7508	-6.675513	0.000306	3.061538	0.518639	0.604382
  10	9.0000e-04	1.9544	-6.125743	0.000278	2.784893	0.471774	0.549770
  11	1.0000e-03	2.1506	-5.703404	0.000214	2.139388	0.362422	0.422339
  12	1.1000e-03	2.3550	-5.241015	0.000234	2.342261	0.396790	0.462389
  13	1.2000e-03	2.5589	-4.720372	0.000264	2.637349	0.446779	0.520643
  14	1.3000e-03	2.7502	-4.265265	0.000231	2.305375	0.390541	0.455107
  15	1.4000e-03	2.9568	-3.897538	0.000186	1.862743	0.315557	0.367727
  16	1.5000e-03	3.1494	-3.311360	0.000297	2.969323	0.503017	0.586178
  17	1.6000e-03	3.3496	-2.867175	0.000225	2.250046	0.381168	0.444185
  18	1.7000e-03	3.5544	-2.492167	0.000190	1.899629	0.321806	0.375008
  19	1.8000e-03	3.7576	-1.997010	0.000251	2.508248	0.424909	0.495157
  20	1.9000e-03	3.9532	-1.480009	0.000262	2.618906	0.443655	0.517002
  21	2.0000e-03	4.1562	-1.090437	0.000197	1.973401	0.334303	0.389572
  22	2.1000e-03	4.3509	-0.609844	0.000243	2.434476	0.412411	0.480593
  23	2.2000e-03	4.5584	-0.165659	0.000225	2.250046	0.381168	0.444185
  24	2.3000e-03	4.7525	0.234835	0.000203	2.028730	0.343676	0.400494
