»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:27:23
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:26:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1495	-14.956643	0.000461	4.610412	0.781025	0.910214
   2	1.0000e-04	0.3494	-14.046429	0.000461	4.610412	0.781025	0.910214
   3	2.0000e-04	0.5281	-12.586445	0.000740	7.395100	1.252764	1.459984
   4	3.0000e-04	0.7670	-11.891041	0.000352	3.522355	0.596703	0.695404
   5	4.0000e-04	0.9540	-11.548801	0.000173	1.733515	0.293665	0.342241
   6	5.0000e-04	1.1459	-10.867960	0.000345	3.448588	0.584207	0.680840
   7	6.0000e-04	1.3455	-9.833957	0.000524	5.237428	0.887244	1.034004
   8	7.0000e-04	1.5424	-8.985637	0.000430	4.296904	0.727915	0.848320
   9	8.0000e-04	1.7533	-8.501403	0.000245	2.452739	0.415505	0.484234
  10	9.0000e-04	1.9511	-7.856971	0.000326	3.264172	0.552966	0.644432
  11	1.0000e-03	2.1420	-6.979524	0.000444	4.444437	0.752908	0.877447
  12	1.1000e-03	2.3544	-6.251353	0.000369	3.688329	0.624820	0.728172
  13	1.2000e-03	2.5558	-5.639689	0.000310	3.098197	0.524849	0.611664
  14	1.3000e-03	2.7432	-5.006179	0.000321	3.208847	0.543593	0.633509
  15	1.4000e-03	2.9495	-4.321698	0.000347	3.467030	0.587331	0.684481
  16	1.5000e-03	3.1494	-3.600808	0.000365	3.651446	0.618572	0.720890
  17	1.6000e-03	3.3488	-2.952736	0.000328	3.282613	0.556090	0.648073
  18	1.7000e-03	3.5532	-2.399325	0.000280	2.803130	0.474863	0.553410
  19	1.8000e-03	3.7552	-1.765816	0.000321	3.208847	0.543593	0.633509
  20	1.9000e-03	3.9456	-1.063130	0.000356	3.559238	0.602951	0.702686
  21	2.0000e-03	4.1507	-0.520643	0.000275	2.747805	0.465491	0.542488
  22	2.1000e-03	4.3472	0.080099	0.000304	3.042872	0.515476	0.600742
  23	2.2000e-03	4.5566	0.699045	0.000314	3.135080	0.531097	0.618946
  24	2.3000e-03	4.7510	1.314350	0.000312	3.116638	0.527973	0.615305
