»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 12:40:15
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 12:39:11 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1508	-10.778759	0.000413	4.129668	0.699585	0.815552
   2	1.0000e-04	0.3561	-9.963207	0.000413	4.129668	0.699585	0.815552
   3	2.0000e-04	0.5449	-9.140373	0.000417	4.166540	0.705831	0.822834
   4	3.0000e-04	0.7694	-8.954690	0.000094	0.940237	0.159280	0.185684
   5	4.0000e-04	0.9467	-8.525068	0.000218	2.175450	0.368531	0.429621
   6	5.0000e-04	1.1485	-7.789615	0.000372	3.724076	0.630876	0.735453
   7	6.0000e-04	1.3620	-7.301740	0.000247	2.470427	0.418502	0.487875
   8	7.0000e-04	1.5509	-6.861196	0.000223	2.230758	0.377901	0.440544
   9	8.0000e-04	1.7545	-6.424293	0.000221	2.212322	0.374778	0.436903
  10	9.0000e-04	1.9565	-5.801707	0.000315	3.152559	0.534058	0.622587
  11	1.0000e-03	2.1531	-5.372086	0.000218	2.175450	0.368531	0.429621
  12	1.1000e-03	2.3523	-4.909697	0.000234	2.341374	0.396640	0.462389
  13	1.2000e-03	2.5577	-4.374491	0.000271	2.710095	0.459102	0.535206
  14	1.3000e-03	2.7493	-3.893897	0.000243	2.433554	0.412255	0.480593
  15	1.4000e-03	2.9556	-3.533452	0.000183	1.825166	0.309191	0.360445
  16	1.5000e-03	3.1525	-3.020091	0.000260	2.599479	0.440364	0.513361
  17	1.6000e-03	3.3548	-2.528576	0.000249	2.488863	0.421625	0.491516
  18	1.7000e-03	3.5574	-2.113518	0.000210	2.101706	0.356039	0.415058
  19	1.8000e-03	3.7607	-1.632925	0.000243	2.433554	0.412255	0.480593
  20	1.9000e-03	3.9511	-1.181458	0.000229	2.286066	0.387270	0.451466
  21	2.0000e-03	4.1580	-0.813732	0.000186	1.862038	0.315438	0.367727
  22	2.1000e-03	4.3533	-0.354984	0.000232	2.322938	0.393516	0.458748
  23	2.2000e-03	4.5566	0.132891	0.000247	2.470427	0.418502	0.487875
  24	2.3000e-03	4.7549	0.537027	0.000205	2.046398	0.346669	0.404135
  25	2.4000e-03	4.9551	0.948443	0.000208	2.083270	0.352916	0.411417
  26	2.5000e-03	5.1596	1.421755	0.000240	2.396682	0.406009	0.473312
  27	2.6000e-03	5.3537	1.825890	0.000205	2.046398	0.346669	0.404135
  28	2.7000e-03	5.5539	2.211821	0.000195	1.954218	0.331053	0.385931
  29	2.8000e-03	5.7553	2.634161	0.000214	2.138578	0.362285	0.422339
  30	2.9000e-03	5.9543	3.096549	0.000234	2.341374	0.396640	0.462389
  31	3.0000e-03	6.1551	3.409663	0.000159	1.585498	0.268591	0.313114
  32	3.1000e-03	6.3580	3.864770	0.000230	2.304502	0.390393	0.455107
