»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 15:15:14
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 03:13:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1499	-9.619146	0.000391	3.908345	0.662092	0.771862
   2	1.0000e-04	0.3585	-8.847284	0.000391	3.908345	0.662092	0.771862
   3	2.0000e-04	0.5472	-8.089986	0.000383	3.834603	0.649599	0.757298
   4	3.0000e-04	0.7674	-7.889739	0.000101	1.013958	0.171769	0.200247
   5	4.0000e-04	0.9494	-7.390941	0.000253	2.525676	0.427861	0.498798
   6	5.0000e-04	1.1521	-6.757432	0.000321	3.207793	0.543415	0.633509
   7	6.0000e-04	1.3632	-6.302325	0.000230	2.304449	0.390384	0.455107
   8	7.0000e-04	1.5503	-5.883626	0.000212	2.120093	0.359153	0.418699
   9	8.0000e-04	1.7538	-5.413955	0.000238	2.378191	0.402877	0.469671
  10	9.0000e-04	1.9547	-4.951566	0.000234	2.341320	0.396630	0.462389
  11	1.0000e-03	2.1536	-4.460051	0.000249	2.488805	0.421615	0.491516
  12	1.1000e-03	2.3558	-4.041352	0.000212	2.120093	0.359153	0.418699
  13	1.2000e-03	2.5583	-3.604449	0.000221	2.212271	0.374769	0.436903
  14	1.3000e-03	2.7493	-3.138419	0.000236	2.359756	0.399753	0.466030
  15	1.4000e-03	2.9576	-2.810742	0.000166	1.659203	0.281077	0.327677
  16	1.5000e-03	3.1512	-2.315585	0.000251	2.507240	0.424738	0.495157
  17	1.6000e-03	3.3536	-1.900528	0.000210	2.101657	0.356030	0.415058
  18	1.7000e-03	3.5535	-1.521879	0.000192	1.917302	0.324800	0.378649
  19	1.8000e-03	3.7595	-1.070412	0.000229	2.286013	0.387261	0.451466
  20	1.9000e-03	3.9529	-0.688122	0.000194	1.935737	0.327923	0.382290
  21	2.0000e-03	4.1537	-0.327677	0.000183	1.825124	0.309184	0.360445
  22	2.1000e-03	4.3521	0.087381	0.000210	2.101657	0.356030	0.415058
  23	2.2000e-03	4.5590	0.466030	0.000192	1.917302	0.324800	0.378649
  24	2.3000e-03	4.7531	0.833756	0.000186	1.861995	0.315430	0.367727
