»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/27/2025 - 14:27:20
Configured:	06/27/25 11:23:28 AM
Executed:	06/27/25 02:26:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	1.50e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1276
Volts:	10.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Monopolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.1547	-11.499649	0.000415	4.150927	0.703186	0.819193
   2	1.0000e-04	0.3555	-10.680456	0.000415	4.150927	0.703186	0.819193
   3	2.0000e-04	0.5455	-9.788446	0.000452	4.519898	0.765691	0.892010
   4	3.0000e-04	0.7697	-9.646452	0.000072	0.719494	0.121886	0.141993
   5	4.0000e-04	0.9445	-9.140373	0.000256	2.564350	0.434413	0.506079
   6	5.0000e-04	1.1484	-8.372152	0.000389	3.892647	0.659432	0.768221
   7	6.0000e-04	1.3638	-7.906122	0.000236	2.361416	0.400035	0.466030
   8	7.0000e-04	1.5515	-7.491065	0.000210	2.103136	0.356281	0.415058
   9	8.0000e-04	1.7477	-6.974063	0.000262	2.619696	0.443788	0.517002
  10	9.0000e-04	1.9501	-6.387885	0.000297	2.970219	0.503169	0.586178
  11	1.0000e-03	2.1548	-5.863601	0.000266	2.656593	0.450039	0.524284
  12	1.1000e-03	2.3535	-5.463107	0.000203	2.029342	0.343780	0.400494
  13	1.2000e-03	2.5558	-4.873288	0.000299	2.988667	0.506294	0.589819
  14	1.3000e-03	2.7463	-4.370850	0.000255	2.545902	0.431287	0.502438
  15	1.4000e-03	2.9572	-3.973996	0.000201	2.010893	0.340655	0.396853
  16	1.5000e-03	3.1516	-3.438790	0.000271	2.711939	0.459415	0.535206
  17	1.6000e-03	3.3530	-2.918147	0.000264	2.638144	0.446914	0.520643
  18	1.7000e-03	3.5526	-2.477604	0.000223	2.232276	0.378158	0.440544
  19	1.8000e-03	3.7570	-1.964243	0.000260	2.601247	0.440663	0.513361
  20	1.9000e-03	3.9481	-1.432678	0.000269	2.693490	0.456290	0.531565
  21	2.0000e-03	4.1550	-1.068592	0.000184	1.844856	0.312527	0.364086
  22	2.1000e-03	4.3506	-0.595280	0.000240	2.398313	0.406285	0.473312
  23	2.2000e-03	4.5560	-0.074638	0.000264	2.638144	0.446914	0.520643
  24	2.3000e-03	4.7525	0.365906	0.000223	2.232276	0.378158	0.440544
