»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:30:3
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:29:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0176	-2.182072	0.000132	1.317610	0.446418	0.000053
   2	9.9500e-02	0.0337	-2.129589	0.000132	1.317610	0.446418	0.000053
   3	1.9900e-01	0.0722	-2.016549	0.000284	2.837929	0.961516	0.000114
   4	2.9850e-01	0.1091	-1.923695	0.000233	2.331156	0.789817	0.000093
   5	3.9800e-01	0.1412	-1.798544	0.000314	3.141993	1.064536	0.000126
   6	4.9750e-01	0.1957	-1.742024	0.000142	1.418965	0.480758	0.000057
   7	5.9700e-01	0.2454	-1.568427	0.000436	4.358248	1.476615	0.000174
   8	6.9650e-01	0.2711	-1.483647	0.000213	2.128447	0.721137	0.000085
   9	7.9600e-01	0.3273	-1.410979	0.000182	1.824383	0.618118	0.000073
  10	8.9550e-01	0.3529	-1.293902	0.000294	2.939284	0.995856	0.000118
  11	9.9500e-01	0.4011	-1.188936	0.000264	2.635220	0.892837	0.000105
  12	1.0945e+00	0.4364	-1.116268	0.000182	1.824383	0.618118	0.000073
  13	1.1940e+00	0.4765	-1.003228	0.000284	2.837929	0.961516	0.000114
  14	1.2935e+00	0.5246	-0.857891	0.000365	3.648766	1.236235	0.000146
  15	1.3930e+00	0.5486	-0.752926	0.000264	2.635220	0.892837	0.000105
  16	1.4925e+00	0.5952	-0.664109	0.000223	2.229802	0.755477	0.000089
  17	1.5920e+00	0.6353	-0.555106	0.000274	2.736575	0.927177	0.000110
  18	1.6915e+00	0.6754	-0.458215	0.000243	2.432511	0.824157	0.000097
  19	1.7910e+00	0.7107	-0.401695	0.000142	1.418965	0.480758	0.000057
  20	1.8905e+00	0.7540	-0.240210	0.000405	4.054185	1.373595	0.000162
  21	1.9900e+00	0.7941	-0.159467	0.000203	2.027092	0.686797	0.000081
  22	2.0895e+00	0.8310	-0.058538	0.000253	2.533865	0.858497	0.000101
  23	2.1890e+00	0.8775	0.082761	0.000355	3.547412	1.201896	0.000142
  24	2.2885e+00	0.9112	0.179653	0.000243	2.432511	0.824157	0.000097
