»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:12:56
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:12:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-1.874282	0.000173	1.727209	0.585194	0.013855
   2	5.0000e-04	0.0834	-1.805006	0.000173	1.727209	0.585194	0.013855
   3	1.0000e-03	0.1139	-1.790467	0.000036	0.362501	0.122819	0.002908
   4	1.5000e-03	0.1540	-1.924741	-0.000335	-3.347800	-1.134265	-0.026855
   5	2.0000e-03	0.1989	-1.813986	0.000276	2.761402	0.935588	0.022151
   6	2.5000e-03	0.2406	-1.623266	0.000476	4.755156	1.611090	0.038144
   7	3.0000e-03	0.2679	-1.615141	0.000020	0.202574	0.068634	0.001625
   8	3.5000e-03	0.3160	-1.425275	0.000473	4.733832	1.603866	0.037973
   9	4.0000e-03	0.3529	-1.474880	-0.000124	-1.236767	-0.419028	-0.009921
  10	4.5000e-03	0.4171	-1.395769	0.000197	1.972430	0.668277	0.015822
  11	5.0000e-03	0.4396	-1.160575	0.000586	5.863981	1.986771	0.047039
  12	5.5000e-03	0.4700	-1.014327	0.000365	3.646330	1.235410	0.029250
  13	6.0000e-03	0.5310	-1.060511	-0.000115	-1.151473	-0.390129	-0.009237
  14	6.5000e-03	0.5647	-0.945479	0.000287	2.868020	0.971711	0.023006
  15	7.0000e-03	0.5888	-0.809495	0.000339	3.390447	1.148715	0.027197
  16	7.5000e-03	0.6305	-0.768443	0.000102	1.023531	0.346782	0.008210
  17	8.0000e-03	0.7043	-0.870645	-0.000255	-2.548166	-0.863342	-0.020440
  18	8.5000e-03	0.7203	-0.746206	0.000310	3.102579	1.051182	0.024888
  19	9.0000e-03	0.7556	-0.564465	0.000453	4.531258	1.535232	0.036348
  20	9.5000e-03	0.7973	-0.318581	0.000613	6.130526	2.077078	0.049177
  21	1.0000e-02	0.8246	-0.412231	-0.000233	-2.334931	-0.791096	-0.018730
  22	1.0500e-02	0.8631	-0.296772	0.000288	2.878682	0.975324	0.023092
  23	1.1000e-02	0.9112	-0.209964	0.000216	2.164342	0.733299	0.017362
  24	1.1500e-02	0.9545	-0.096643	0.000283	2.825373	0.957262	0.022664
