»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:6:15
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:05:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0610	-1.567389	0.000045	0.446867	0.151403	0.353163
   2	1.0000e-04	0.6096	-1.214226	0.000045	0.446867	0.151403	0.353163
   3	2.0000e-04	1.4422	0.405956	0.000205	2.050060	0.694579	1.620182
   4	3.0000e-04	2.2539	2.747027	0.000296	2.962222	1.003628	2.341071
   5	4.0000e-04	3.1202	4.247061	0.000190	1.898033	0.643071	1.500033
   6	5.0000e-04	3.8822	5.940059	0.000214	2.142198	0.725796	1.692999
   7	6.0000e-04	4.6523	7.702234	0.000223	2.229729	0.755453	1.762175
   8	7.0000e-04	5.3694	9.133092	0.000181	1.810503	0.613415	1.430857
   9	8.0000e-04	6.2244	11.055464	0.000243	2.432431	0.824130	1.922373
  10	9.0000e-04	7.1228	12.996042	0.000246	2.455466	0.831934	1.940577
  11	1.0000e-03	7.8527	14.696322	0.000215	2.151412	0.728918	1.700281
  12	1.1000e-03	8.6580	16.429370	0.000219	2.192874	0.742966	1.733048
  13	1.2000e-03	9.3848	17.922122	0.000189	1.888820	0.639949	1.492752
  14	1.3000e-03	10.2623	19.910030	0.000252	2.515355	0.852225	1.987908
  15	1.4000e-03	11.0708	21.759586	0.000234	2.340294	0.792913	1.849556
  16	1.5000e-03	11.8537	23.368845	0.000204	2.036240	0.689897	1.609259
  17	1.6000e-03	12.6622	25.083689	0.000217	2.169839	0.735161	1.714844
  18	1.7000e-03	13.4082	26.722075	0.000207	2.073095	0.702384	1.638386
  19	1.8000e-03	14.2183	28.699061	0.000250	2.501534	0.847543	1.976986
  20	1.9000e-03	15.0782	30.472158	0.000224	2.243549	0.760135	1.773098
  21	2.0000e-03	15.8867	32.190643	0.000217	2.174446	0.736722	1.718485
  22	2.1000e-03	16.6696	33.971023	0.000225	2.252763	0.763257	1.780379
  23	2.2000e-03	17.3546	35.514746	0.000195	1.953316	0.661801	1.543724
  24	2.3000e-03	18.2449	37.411633	0.000240	2.400183	0.813204	1.896887
  25	2.4000e-03	19.0968	39.272112	0.000235	2.354114	0.797596	1.860478
  26	2.5000e-03	19.8379	40.910498	0.000207	2.073095	0.702384	1.638386
  27	2.6000e-03	19.5877	41.991832	-0.000137	-1.368243	-0.463573	1.081335
  28	2.7000e-03	18.6235	40.408059	0.000200	2.003992	0.678971	-1.583773
  29	2.8000e-03	17.7540	37.524500	0.000365	3.648647	1.236195	-2.883559
  30	2.9000e-03	16.9776	36.716229	0.000102	1.022727	0.346509	-0.808270
  31	3.0000e-03	16.1514	34.877596	0.000233	2.326473	0.788230	-1.838633
  32	3.1000e-03	15.3878	33.100858	0.000225	2.248156	0.761696	-1.776739
  33	3.2000e-03	14.6675	31.640874	0.000185	1.847358	0.625902	-1.459984
  34	3.3000e-03	13.8173	29.947875	0.000214	2.142198	0.725796	-1.692999
  35	3.4000e-03	12.9430	28.083756	0.000236	2.358721	0.799156	-1.864119
  36	3.5000e-03	12.2066	26.419884	0.000211	2.105343	0.713309	-1.663872
  37	3.6000e-03	11.4109	24.821547	0.000202	2.022419	0.685214	-1.598337
  38	3.7000e-03	10.6954	23.212288	0.000204	2.036240	0.689897	-1.609259
  39	3.8000e-03	9.8404	21.431909	0.000225	2.252763	0.763257	-1.780379
  40	3.9000e-03	8.9436	19.549585	0.000238	2.381756	0.806961	-1.882323
