»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:19:1
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:18:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-1.731669	0.000577	5.774191	1.956349	0.046440
   2	5.0000e-04	0.0882	-1.499468	0.000577	5.774191	1.956349	0.046440
   3	1.0000e-03	0.1315	-1.684630	-0.000460	-4.604465	-1.560035	-0.037032
   4	1.5000e-03	0.1636	-1.456705	0.000567	5.667852	1.920320	0.045585
   5	2.0000e-03	0.2166	-1.399831	0.000141	1.414305	0.479179	0.011375
   6	2.5000e-03	0.2487	-1.332267	0.000168	1.680151	0.569251	0.013513
   7	3.0000e-03	0.3016	-1.206545	0.000313	3.126357	1.059239	0.025144
   8	3.5000e-03	0.3257	-1.130000	0.000190	1.903462	0.644911	0.015309
   9	4.0000e-03	0.3786	-1.048751	0.000202	2.020435	0.684542	0.016250
  10	4.5000e-03	0.4107	-0.979903	0.000171	1.712053	0.580059	0.013770
  11	5.0000e-03	0.4508	-0.828096	0.000378	3.775023	1.279013	0.030361
  12	5.5000e-03	0.4797	-0.877273	-0.000122	-1.222895	-0.414328	-0.009835
  13	6.0000e-03	0.5214	-0.660895	0.000538	5.380738	1.823043	0.043276
  14	6.5000e-03	0.5503	-0.607014	0.000134	1.339867	0.453959	0.010776
  15	7.0000e-03	0.6192	-0.575370	0.000079	0.786906	0.266611	0.006329
  16	7.5000e-03	0.6513	-0.382938	0.000479	4.785241	1.621283	0.038486
  17	8.0000e-03	0.6978	-0.354715	0.000070	0.701835	0.237788	0.005645
  18	8.5000e-03	0.7347	-0.283302	0.000178	1.775856	0.601676	0.014283
  19	9.0000e-03	0.7620	-0.230276	0.000132	1.318600	0.446754	0.010605
  20	9.5000e-03	0.8310	0.017746	0.000617	6.167644	2.089654	0.049605
  21	1.0000e-02	0.8679	-0.066496	-0.000209	-2.094872	-0.709762	-0.016848
  22	1.0500e-02	0.9016	0.121232	0.000467	4.668268	1.581652	0.037545
  23	1.1000e-02	0.9272	0.283302	0.000403	4.030236	1.365481	0.032414
  24	1.1500e-02	0.9674	0.329058	0.000114	1.137824	0.385505	0.009151
  25	1.2000e-02	0.9946	0.400043	0.000177	1.765222	0.598073	0.014197
  26	1.2500e-02	1.0540	0.378662	-0.000053	-0.531693	-0.180143	-0.004276
  27	1.3000e-02	1.1149	0.511226	0.000330	3.296499	1.116884	0.026513
  28	1.3500e-02	1.1310	0.744709	0.000581	5.806092	1.967157	0.046697
  29	1.4000e-02	1.1695	0.725466	-0.000048	-0.478524	-0.162128	-0.003849
