»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:52:52
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:51:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-1.936936	0.000015	0.152030	0.051509	0.120148
   2	1.0000e-04	0.6257	-1.816788	0.000015	0.152030	0.051509	0.120148
   3	2.0000e-04	1.5304	1.820429	0.000460	4.602364	1.559323	3.637217
   4	3.0000e-04	2.2507	4.157859	0.000296	2.957675	1.002088	2.337431
   5	4.0000e-04	3.1106	4.751319	0.000075	0.750936	0.254424	0.593460
   6	5.0000e-04	3.8437	7.154285	0.000304	3.040601	1.030183	2.402966
   7	6.0000e-04	4.6443	9.593660	0.000309	3.086670	1.045792	2.439375
   8	7.0000e-04	5.4608	11.221123	0.000206	2.059316	0.697715	1.627463
   9	8.0000e-04	6.2613	13.198109	0.000250	2.501585	0.847560	1.976986
  10	9.0000e-04	7.0811	15.622920	0.000307	3.068243	1.039549	2.424811
  11	1.0000e-03	7.8575	17.548934	0.000244	2.437088	0.825708	1.926014
  12	1.1000e-03	8.6516	19.285623	0.000220	2.197525	0.744542	1.736689
  13	1.2000e-03	9.4313	21.386398	0.000266	2.658222	0.900630	2.100775
  14	1.3000e-03	10.2559	23.654652	0.000287	2.870143	0.972431	2.268254
  15	1.4000e-03	11.0371	25.675328	0.000256	2.556869	0.866291	2.020676
  16	1.5000e-03	11.8408	27.641392	0.000249	2.487764	0.842877	1.966063
  17	1.6000e-03	12.6462	29.880519	0.000283	2.833287	0.959944	2.239127
  18	1.7000e-03	13.4611	31.690025	0.000229	2.289664	0.775759	1.809506
  19	1.8000e-03	14.2456	33.776237	0.000264	2.639794	0.894387	2.086211
  20	1.9000e-03	15.0477	35.789631	0.000255	2.547655	0.863169	2.013394
  21	2.0000e-03	15.8530	37.999632	0.000280	2.796431	0.947457	2.210001
  22	2.1000e-03	16.6535	40.053076	0.000260	2.598332	0.880339	2.053444
  23	2.2000e-03	17.4396	41.906272	0.000234	2.344948	0.794490	1.853197
  24	2.3000e-03	18.2257	44.028892	0.000269	2.685864	0.909995	2.122620
  25	2.4000e-03	19.0583	46.053209	0.000256	2.561476	0.867851	2.024317
