»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:31:33
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:30:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0850	-2.102595	0.000062	0.620392	0.210195	0.491516
   2	1.0000e-04	0.7123	-1.611080	0.000062	0.620392	0.210195	0.491516
   3	2.0000e-04	1.5192	2.084391	0.000466	4.664429	1.580351	3.695471
   4	3.0000e-04	2.2668	4.756781	0.000337	3.373095	1.142835	2.672390
   5	4.0000e-04	3.0817	5.397572	0.000081	0.808807	0.274031	0.640791
   6	5.0000e-04	3.8229	8.270208	0.000363	3.625847	1.228470	2.872637
   7	6.0000e-04	4.6956	10.509336	0.000283	2.826231	0.957553	2.239127
   8	7.0000e-04	5.4608	12.085827	0.000199	1.989850	0.674179	1.576491
   9	8.0000e-04	6.2726	14.201165	0.000267	2.669984	0.904615	2.115338
  10	9.0000e-04	7.0233	16.269173	0.000261	2.610242	0.884374	2.068007
  11	1.0000e-03	7.8864	18.621167	0.000297	2.968691	1.005820	2.351994
  12	1.1000e-03	8.7078	20.081151	0.000184	1.842794	0.624356	1.459984
  13	1.2000e-03	9.4361	22.407659	0.000294	2.936522	0.994921	2.326508
  14	1.3000e-03	10.2847	24.563046	0.000272	2.720534	0.921742	2.155388
  15	1.4000e-03	11.0018	26.510905	0.000246	2.458591	0.832993	1.947859
  16	1.5000e-03	11.9050	28.851977	0.000295	2.954904	1.001149	2.341071
  17	1.6000e-03	12.7119	30.887216	0.000257	2.568883	0.870361	2.035239
  18	1.7000e-03	13.4964	32.689441	0.000227	2.274771	0.770713	1.802225
  19	1.8000e-03	14.2680	35.066921	0.000300	3.000859	1.016719	2.377480
  20	1.9000e-03	14.9867	36.570595	0.000190	1.897940	0.643040	1.503674
  21	2.0000e-03	15.9060	39.304879	0.000345	3.451218	1.169304	2.734284
  22	2.1000e-03	16.6920	41.420218	0.000267	2.669984	0.904615	2.115338
  23	2.2000e-03	17.4444	42.778258	0.000171	1.714120	0.580760	1.358040
  24	2.3000e-03	18.2546	44.999181	0.000280	2.803253	0.949768	2.220923
  25	2.4000e-03	18.9861	46.925194	0.000243	2.431018	0.823651	1.926014
  26	2.5000e-03	19.8829	49.364569	0.000308	3.078983	1.043188	2.439375
  27	2.6000e-03	19.4385	49.979874	-0.000078	-0.776639	-0.263132	0.615305
  28	2.7000e-03	18.4679	44.813497	0.000652	6.521010	2.209378	-5.166377
  29	2.8000e-03	17.8375	41.456626	0.000424	4.237048	1.435551	-3.356871
  30	2.9000e-03	16.9182	42.625341	-0.000148	-1.475154	-0.499796	1.168715
  31	3.0000e-03	16.3199	38.962639	0.000462	4.623070	1.566338	-3.662703
  32	3.1000e-03	15.3333	37.306048	0.000209	2.090951	0.708433	-1.656590
  33	3.2000e-03	14.5327	35.631254	0.000211	2.113929	0.716218	-1.674795
  34	3.3000e-03	13.8413	34.218601	0.000178	1.783053	0.604115	-1.412653
