»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:50:58
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:49:39 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-1.095898	0.000021	0.206017	0.069801	0.163839
   2	1.0000e-04	0.5952	-0.932060	0.000021	0.206017	0.069801	0.163839
   3	2.0000e-04	1.7294	0.160198	0.000137	1.373448	0.465337	1.092257
   4	3.0000e-04	2.3117	1.066771	0.000114	1.139962	0.386230	0.906574
   5	4.0000e-04	3.1571	2.362917	0.000163	1.629826	0.552200	1.296145
   6	5.0000e-04	3.9609	3.669985	0.000164	1.643560	0.556853	1.307068
   7	6.0000e-04	4.6940	4.940644	0.000160	1.597778	0.541342	1.270659
   8	7.0000e-04	5.5442	6.324170	0.000174	1.739701	0.589427	1.383526
   9	8.0000e-04	6.2148	7.481963	0.000146	1.455855	0.493257	1.157793
  10	9.0000e-04	7.1292	9.094863	0.000203	2.028126	0.687148	1.612900
  11	1.0000e-03	7.9329	10.427416	0.000168	1.675607	0.567711	1.332554
  12	1.1000e-03	8.6596	11.712639	0.000162	1.616091	0.547546	1.285223
  13	1.2000e-03	9.5275	13.300053	0.000200	1.996078	0.676290	1.587414
  14	1.3000e-03	10.2093	14.410515	0.000140	1.396339	0.473093	1.110462
  15	1.4000e-03	11.1013	16.063464	0.000208	2.078485	0.704210	1.652949
  16	1.5000e-03	11.9451	17.454272	0.000175	1.748858	0.592529	1.390808
  17	1.6000e-03	12.6526	18.746776	0.000163	1.625247	0.550649	1.292504
  18	1.7000e-03	13.5574	20.399726	0.000208	2.078485	0.704210	1.652949
  19	1.8000e-03	14.2039	21.532032	0.000142	1.423808	0.482399	1.132307
  20	1.9000e-03	15.1022	23.174059	0.000206	2.064751	0.699557	1.642027
  21	2.0000e-03	15.9364	24.644966	0.000185	1.849577	0.626654	1.470907
  22	2.1000e-03	16.6680	25.922907	0.000161	1.606935	0.544444	1.277941
  23	2.2000e-03	17.5214	27.506680	0.000199	1.991500	0.674739	1.583773
  24	2.3000e-03	18.2080	28.697240	0.000150	1.497059	0.507217	1.190560
  25	2.4000e-03	19.1032	30.393880	0.000213	2.133423	0.722823	1.696640
