»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:0:59
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:00:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-1.877849	0.000152	1.524279	0.516440	0.000061
   2	9.9500e-02	0.0626	-1.817155	0.000152	1.524279	0.516440	0.000061
   3	1.9900e-01	0.0995	-1.730391	0.000218	2.179002	0.738266	0.000087
   4	2.9850e-01	0.1267	-1.640368	0.000226	2.260843	0.765994	0.000090
   5	3.9800e-01	0.1717	-1.556456	0.000211	2.107392	0.714004	0.000084
   6	4.9750e-01	0.2246	-1.473358	0.000209	2.086932	0.707072	0.000084
   7	5.9700e-01	0.2599	-1.384557	0.000223	2.230152	0.755596	0.000089
   8	6.9650e-01	0.3128	-1.295349	0.000224	2.240383	0.759062	0.000090
   9	7.9600e-01	0.3401	-1.211844	0.000210	2.097162	0.710538	0.000084
  10	8.9550e-01	0.3818	-1.124265	0.000220	2.199462	0.745198	0.000088
  11	9.9500e-01	0.4155	-1.040760	0.000210	2.097162	0.710538	0.000084
  12	1.0945e+00	0.4460	-0.947886	0.000233	2.332453	0.790256	0.000093
  13	1.1940e+00	0.5053	-0.862752	0.000214	2.138082	0.724402	0.000086
  14	1.2935e+00	0.5535	-0.777210	0.000215	2.148312	0.727868	0.000086
  15	1.3930e+00	0.5855	-0.689224	0.000221	2.209692	0.748664	0.000088
  16	1.4925e+00	0.6208	-0.597979	0.000229	2.291533	0.776392	0.000092
  17	1.5920e+00	0.6481	-0.511622	0.000217	2.168772	0.734800	0.000087
  18	1.6915e+00	0.6866	-0.424451	0.000219	2.189232	0.741732	0.000088
  19	1.7910e+00	0.7379	-0.338909	0.000215	2.148312	0.727868	0.000086
  20	1.8905e+00	0.7732	-0.248072	0.000228	2.281303	0.772926	0.000091
  21	1.9900e+00	0.8182	-0.161715	0.000217	2.168772	0.734800	0.000087
  22	2.0895e+00	0.8727	-0.066804	0.000238	2.383603	0.807587	0.000095
  23	2.1890e+00	0.8855	0.017516	0.000212	2.117622	0.717470	0.000085
  24	2.2885e+00	0.9305	0.103872	0.000217	2.168772	0.734800	0.000087
