»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:7:55
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:06:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0144	-6.013314	0.000233	2.331390	0.789896	0.000093
   2	9.9500e-02	0.0337	-5.920460	0.000233	2.331390	0.789896	0.000093
   3	1.9900e-01	0.0802	-5.791271	0.000324	3.243673	1.098986	0.000130
   4	2.9850e-01	0.1251	-5.710529	0.000203	2.027296	0.686866	0.000081
   5	3.9800e-01	0.1540	-5.536932	0.000436	4.358686	1.476763	0.000174
   6	4.9750e-01	0.1989	-5.395632	0.000355	3.547767	1.202016	0.000142
   7	5.9700e-01	0.2358	-5.310852	0.000213	2.128660	0.721210	0.000085
   8	6.9650e-01	0.2695	-5.222035	0.000223	2.230025	0.755553	0.000089
   9	7.9600e-01	0.3128	-5.044401	0.000446	4.460050	1.511106	0.000179
  10	8.9550e-01	0.3481	-4.931361	0.000284	2.838214	0.961613	0.000114
  11	9.9500e-01	0.3946	-4.810247	0.000304	3.040943	1.030300	0.000122
  12	1.0945e+00	0.4364	-4.677022	0.000335	3.345038	1.133329	0.000134
  13	1.1940e+00	0.4765	-4.535722	0.000355	3.547767	1.202016	0.000142
  14	1.2935e+00	0.5101	-4.394422	0.000355	3.547767	1.202016	0.000142
  15	1.3930e+00	0.5486	-4.257160	0.000345	3.446403	1.167673	0.000138
  16	1.4925e+00	0.6000	-4.160268	0.000243	2.432755	0.824240	0.000097
  17	1.5920e+00	0.6337	-3.978597	0.000456	4.561415	1.545449	0.000183
  18	1.6915e+00	0.6754	-3.845372	0.000335	3.345038	1.133329	0.000134
  19	1.7910e+00	0.7123	-3.720221	0.000314	3.142308	1.064643	0.000126
  20	1.8905e+00	0.7604	-3.603144	0.000294	2.939579	0.995956	0.000118
  21	1.9900e+00	0.7925	-3.469918	0.000335	3.345038	1.133329	0.000134
  22	2.0895e+00	0.8454	-3.348804	0.000304	3.040943	1.030300	0.000122
  23	2.1890e+00	0.8743	-3.183282	0.000416	4.155956	1.408076	0.000166
  24	2.2885e+00	0.9080	-3.070242	0.000284	2.838214	0.961613	0.000114
