»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 18:46:40
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 06:46:10 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-1.828312	0.000210	2.100372	0.711625	0.016848
   2	5.0000e-04	0.0946	-1.744070	0.000210	2.100372	0.711625	0.016848
   3	1.0000e-03	0.1444	-1.857818	-0.000284	-2.836035	-0.960875	-0.022750
   4	1.5000e-03	0.1652	-1.705156	0.000381	3.806257	1.289595	0.030532
   5	2.0000e-03	0.2118	-1.546934	0.000394	3.944860	1.336555	0.031644
   6	2.5000e-03	0.2390	-1.334832	0.000529	5.288245	1.791706	0.042420
   7	3.0000e-03	0.2823	-1.471245	-0.000340	-3.401109	-1.152327	-0.027282
   8	3.5000e-03	0.3160	-1.302760	0.000420	4.200743	1.423250	0.033697
   9	4.0000e-03	0.4043	-1.275392	0.000068	0.682354	0.231188	0.005474
  10	4.5000e-03	0.4027	-1.142829	-0.000331	-3.305153	-1.119816	0.026513
  11	5.0000e-03	0.4636	-1.047040	0.000239	2.388240	0.809158	0.019158
  12	5.5000e-03	0.5150	-0.855892	0.000477	4.765818	1.614703	0.038230
  13	6.0000e-03	0.5262	-0.831517	0.000061	0.607722	0.205902	0.004875
  14	6.5000e-03	0.5807	-0.845629	-0.000035	-0.351839	-0.119206	-0.002822
  15	7.0000e-03	0.6321	-0.658329	0.000467	4.669862	1.582192	0.037460
  16	7.5000e-03	0.6465	-0.478726	0.000448	4.477949	1.517170	0.035921
  17	8.0000e-03	0.6994	-0.524482	-0.000114	-1.140811	-0.386517	-0.009151
  18	8.5000e-03	0.7203	-0.529614	-0.000013	-0.127941	-0.043348	-0.001026
  19	9.0000e-03	0.7508	-0.350011	0.000448	4.477949	1.517170	0.035921
  20	9.5000e-03	0.8182	-0.187514	0.000405	4.051478	1.372678	0.032500
  21	1.0000e-02	0.8502	-0.153304	0.000085	0.852943	0.288985	0.006842
  22	1.0500e-02	0.9016	-0.085739	0.000168	1.684562	0.570745	0.013513
  23	1.1000e-02	0.9433	0.063930	0.000373	3.731625	1.264309	0.029934
  24	1.1500e-02	0.9706	0.172119	0.000270	2.697431	0.913915	0.021638
  25	1.2000e-02	1.0299	0.120804	-0.000128	-1.279414	-0.433477	-0.010263
  26	1.2500e-02	1.0652	0.335044	0.000534	5.341554	1.809767	0.042848
  27	1.3000e-02	1.0829	0.447082	0.000279	2.793388	0.946425	0.022408
  28	1.3500e-02	1.1390	0.270045	-0.000441	-4.413979	-1.495496	-0.035407
  29	1.4000e-02	1.1663	0.624974	0.000885	8.849281	2.998218	0.070986
  30	1.4500e-02	1.2224	0.648066	0.000058	0.575736	0.195065	0.004618
  31	1.5000e-02	1.2417	0.724183	0.000190	1.897798	0.642991	0.015223
  32	1.5500e-02	1.2898	0.907635	0.000457	4.573906	1.549681	0.036690
  33	1.6000e-02	1.3331	0.899082	-0.000021	-0.213236	-0.072246	-0.001711
  34	1.6500e-02	1.3828	1.033356	0.000335	3.347800	1.134265	0.026855
  35	1.7000e-02	1.4021	1.134704	0.000253	2.526843	0.856118	0.020269
  36	1.7500e-02	1.4631	1.277958	0.000357	3.571698	1.210124	0.028651
  37	1.8000e-02	1.4727	1.292070	0.000035	0.351839	0.119206	0.002822
  38	1.8500e-02	1.5272	1.387858	0.000239	2.388240	0.809158	0.019158
  39	1.9000e-02	1.5721	1.490916	0.000257	2.569490	0.870567	0.020612
  40	1.9500e-02	1.6106	1.547362	0.000141	1.407356	0.476825	0.011289
  41	2.0000e-02	1.6604	1.634598	0.000218	2.175004	0.736911	0.017447
  42	2.0500e-02	1.6828	1.830878	0.000489	4.893759	1.658050	0.039256
  43	2.1000e-02	1.7165	1.929659	0.000246	2.462872	0.834444	0.019756
  44	2.1500e-02	1.7743	1.885614	-0.000110	-1.098164	-0.372068	-0.008809
