»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:22:56
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:22:06 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0561	-2.211821	0.000030	0.303641	0.102876	0.240297
   2	1.0000e-04	0.5695	-1.971524	0.000030	0.303641	0.102876	0.240297
   3	2.0000e-04	1.5930	0.861063	0.000358	3.579283	1.212694	2.832587
   4	3.0000e-04	2.2892	2.047982	0.000150	1.499802	0.508147	1.186920
   5	4.0000e-04	3.1587	3.970355	0.000243	2.429128	0.823011	1.922373
   6	5.0000e-04	3.8838	5.892728	0.000243	2.429128	0.823011	1.922373
   7	6.0000e-04	4.6731	7.684030	0.000226	2.263505	0.766896	1.791302
   8	7.0000e-04	5.4560	9.326057	0.000207	2.074880	0.702988	1.642027
   9	8.0000e-04	6.3094	11.616156	0.000289	2.893790	0.980443	2.290099
  10	9.0000e-04	7.1501	13.564015	0.000246	2.461332	0.833922	1.947859
  11	1.0000e-03	7.8736	15.435416	0.000236	2.364719	0.801188	1.871401
  12	1.1000e-03	8.6468	17.299535	0.000236	2.355518	0.798071	1.864119
  13	1.2000e-03	9.4586	19.473127	0.000275	2.746570	0.930563	2.173592
  14	1.3000e-03	10.3024	21.610311	0.000270	2.700564	0.914976	2.137183
  15	1.4000e-03	11.0869	23.678318	0.000261	2.613152	0.885360	2.068007
  16	1.5000e-03	11.8601	25.495106	0.000230	2.295710	0.777807	1.816788
  17	1.6000e-03	12.6430	27.552191	0.000260	2.599351	0.880684	2.057085
  18	1.7000e-03	13.4868	29.773114	0.000281	2.806378	0.950827	2.220923
  19	1.8000e-03	14.2664	31.881170	0.000266	2.663759	0.902506	2.108057
  20	1.9000e-03	15.1167	34.032917	0.000272	2.718967	0.921211	2.151747
  21	2.0000e-03	15.8530	36.268404	0.000282	2.824781	0.957062	2.235487
  22	2.1000e-03	16.6407	38.139805	0.000236	2.364719	0.801188	1.871401
  23	2.2000e-03	17.4524	40.211453	0.000262	2.617753	0.886919	2.071648
  24	2.3000e-03	18.3011	42.417813	0.000279	2.787976	0.944592	2.206360
  25	2.4000e-03	19.1096	44.740680	0.000294	2.935196	0.994471	2.322867
  26	2.5000e-03	19.8476	46.735870	0.000252	2.521140	0.854185	1.995190
  27	2.6000e-03	19.6069	47.762592	-0.000130	-1.297375	-0.439563	1.026722
  28	2.7000e-03	18.3123	44.802574	0.000374	3.740304	1.267249	-2.960017
  29	2.8000e-03	17.7637	43.863233	0.000119	1.186960	0.402153	-0.939341
  30	2.9000e-03	16.8765	43.320745	0.000069	0.685492	0.232251	-0.542488
  31	3.0000e-03	16.1546	40.965110	0.000298	2.976601	1.008500	-2.355635
  32	3.1000e-03	15.3637	39.599789	0.000173	1.725233	0.584525	-1.365322
  33	3.2000e-03	14.5937	38.259953	0.000169	1.693028	0.573614	-1.339836
  34	3.3000e-03	13.7499	36.435883	0.000230	2.304911	0.780925	-1.824070
  35	3.4000e-03	12.9061	34.619095	0.000230	2.295710	0.777807	-1.816788
  36	3.5000e-03	12.1841	33.013477	0.000203	2.028874	0.687401	-1.605618
  37	3.6000e-03	11.4430	31.364169	0.000208	2.084081	0.706106	-1.649309
  38	3.7000e-03	10.5815	29.551021	0.000229	2.291109	0.776249	-1.813147
  39	3.8000e-03	9.7441	27.632289	0.000242	2.424527	0.821452	-1.918732
  40	3.9000e-03	8.9404	25.604332	0.000256	2.562546	0.868214	-2.027958
  41	4.0000e-03	8.1880	23.816671	0.000226	2.258905	0.765338	-1.787661
  42	4.1000e-03	7.4212	22.094545	0.000218	2.176093	0.737280	-1.722126
  43	4.2000e-03	6.5774	19.953721	0.000271	2.705165	0.916535	-2.140824
  44	4.3000e-03	5.7528	17.852946	0.000265	2.654558	0.899389	-2.100775
  45	4.4000e-03	4.9234	16.083489	0.000224	2.235901	0.757544	-1.769457
  46	4.5000e-03	4.1630	14.004559	0.000263	2.626954	0.890036	-2.078930
  47	4.6000e-03	3.4315	12.246025	0.000222	2.222100	0.752868	-1.758534
  48	4.7000e-03	2.5908	10.152532	0.000265	2.645357	0.896271	-2.093493
  49	4.8000e-03	1.7502	7.822383	0.000294	2.944397	0.997589	-2.330149
  50	4.9000e-03	0.9096	5.823552	0.000253	2.525741	0.855744	-1.998831
  51	5.0000e-03	0.1428	3.832003	0.000252	2.516539	0.852627	-1.991549
  52	5.1000e-03	-0.5567	1.935116	0.000240	2.396923	0.812100	-1.896887
  53	5.2000e-03	-1.3845	-0.129250	0.000261	2.608552	0.883801	-2.064366
  54	5.3000e-03	-2.2363	-2.466681	0.000295	2.953598	1.000706	-2.337431
  55	5.4000e-03	-3.0785	-4.341723	0.000237	2.369319	0.802747	-1.875042
  56	5.5000e-03	-3.8229	-6.340554	0.000253	2.525741	0.855744	-1.998831
  57	5.6000e-03	-4.5304	-8.372152	0.000257	2.567146	0.869773	-2.031599
  58	5.7000e-03	-5.3806	-10.502054	0.000269	2.691363	0.911858	-2.129902
  59	5.8000e-03	-6.2533	-12.730259	0.000282	2.815580	0.953944	-2.228205
  60	5.9000e-03	-7.0811	-14.911133	0.000276	2.755772	0.933681	-2.180874
  61	6.0000e-03	-7.7902	-16.822583	0.000242	2.415326	0.818334	-1.911450
  62	6.1000e-03	-8.5506	-18.701266	0.000237	2.373920	0.804306	-1.878683
  63	6.2000e-03	-9.4120	-20.969520	0.000287	2.866186	0.971090	-2.268254
  64	6.3000e-03	-10.2767	-22.997478	0.000256	2.562546	0.868214	-2.027958
  65	6.4000e-03	-11.0435	-25.222042	0.000281	2.810979	0.952385	-2.224564
  66	6.5000e-03	-11.8088	-26.864069	0.000207	2.074880	0.702988	-1.642027
  67	6.6000e-03	-12.5595	-28.884745	0.000255	2.553344	0.865096	-2.020676
  68	6.7000e-03	-13.4435	-31.040132	0.000272	2.723567	0.922770	-2.155388
  69	6.8000e-03	-14.2279	-33.250133	0.000279	2.792577	0.946151	-2.210001
  70	6.9000e-03	-15.0702	-35.005026	0.000222	2.217499	0.751309	-1.754893
  71	7.0000e-03	-15.8193	-37.091238	0.000264	2.636155	0.893154	-2.086211
  72	7.1000e-03	-16.5781	-38.864335	0.000224	2.240502	0.759103	-1.773098
  73	7.2000e-03	-17.3754	-40.892293	0.000256	2.562546	0.868214	-2.027958
  74	7.3000e-03	-18.2241	-42.894765	0.000253	2.530341	0.857303	-2.002472
  75	7.4000e-03	-19.0406	-44.857187	0.000248	2.479734	0.840157	-1.962422
  76	7.5000e-03	-19.8171	-46.754074	0.000240	2.396923	0.812100	-1.896887
  77	7.6000e-03	-19.5187	-47.762592	-0.000127	-1.274372	-0.431769	-1.008518
  78	7.7000e-03	-18.2899	-44.766166	0.000379	3.786311	1.282837	2.996426
  79	7.8000e-03	-17.6883	-44.715194	0.000006	0.064409	0.021822	0.050972
  80	7.9000e-03	-16.8396	-43.535556	0.000149	1.490601	0.505029	1.179638
  81	8.0000e-03	-16.0407	-41.675078	0.000235	2.350917	0.796512	1.860478
  82	8.1000e-03	-15.2819	-40.710250	0.000122	1.219164	0.413064	0.964827
  83	8.2000e-03	-14.5215	-39.425028	0.000162	1.624019	0.550233	1.285223
  84	8.3000e-03	-13.6633	-37.775719	0.000208	2.084081	0.706106	1.649309
  85	8.4000e-03	-12.8274	-36.253841	0.000192	1.923059	0.651550	1.521879
  86	8.5000e-03	-12.1328	-34.812061	0.000182	1.821846	0.617258	1.441780
  87	8.6000e-03	-11.3355	-33.384845	0.000180	1.803443	0.611023	1.427216
  88	8.7000e-03	-10.5125	-31.619029	0.000223	2.231301	0.755985	1.765816
  89	8.8000e-03	-9.6655	-29.856854	0.000223	2.226700	0.754426	1.762175
  90	8.9000e-03	-8.8939	-28.131087	0.000218	2.180694	0.738839	1.725767
  91	9.0000e-03	-8.0918	-26.503624	0.000206	2.056477	0.696753	1.627463
  92	9.1000e-03	-7.3329	-24.825188	0.000212	2.120886	0.718576	1.678435
  93	9.2000e-03	-6.4843	-22.837280	0.000251	2.511939	0.851068	1.987908
  94	9.3000e-03	-5.7111	-21.005928	0.000231	2.314112	0.784042	1.831351
  95	9.4000e-03	-4.8737	-19.334775	0.000211	2.111685	0.715458	1.671154
  96	9.5000e-03	-4.1100	-17.270408	0.000261	2.608552	0.883801	2.064366
  97	9.6000e-03	-3.3577	-15.508233	0.000223	2.226700	0.754426	1.762175
  98	9.7000e-03	-2.5395	-13.549452	0.000248	2.475134	0.838598	1.958781
  99	9.8000e-03	-1.6748	-11.477804	0.000262	2.617753	0.886919	2.071648
 100	9.9000e-03	-0.8823	-9.482614	0.000252	2.521140	0.854185	1.995190
 101	1.0000e-02	-0.1348	-7.651262	0.000252	2.521140	0.854185	1.831351

PMax (uC/cm2):	4.91e+01
Pr (uC/cm2):	5.76e+00
-Pr (uC/cm2):	-5.33e+00
PLoss (uC/cm2):	-5.44e+00
-Vc:	-2.18e+00
C (Max-Eff) (nF):	2.47e-01
K (Eff):	8.37e+02
