»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:37:7
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:36:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-7.826476	0.000141	1.408731	0.477291	0.000056
   2	9.9500e-02	0.0802	-7.770263	0.000141	1.408731	0.477291	0.000056
   3	1.9900e-01	0.0946	-7.692053	0.000196	1.959973	0.664057	0.000079
   4	2.9850e-01	0.1396	-7.612214	0.000200	2.000806	0.677891	0.000080
   5	3.9800e-01	0.1636	-7.520562	0.000230	2.296843	0.778192	0.000092
   6	4.9750e-01	0.2182	-7.439093	0.000204	2.041639	0.691726	0.000082
   7	5.9700e-01	0.2471	-7.357625	0.000204	2.041639	0.691726	0.000082
   8	6.9650e-01	0.3000	-7.272083	0.000214	2.143721	0.726312	0.000086
   9	7.9600e-01	0.3433	-7.188985	0.000208	2.082471	0.705560	0.000084
  10	8.9550e-01	0.3722	-7.104665	0.000211	2.113096	0.715936	0.000085
  11	9.9500e-01	0.4155	-7.016679	0.000220	2.204970	0.747064	0.000088
  12	1.0945e+00	0.4508	-6.936025	0.000202	2.021222	0.684809	0.000081
  13	1.1940e+00	0.4957	-6.850483	0.000214	2.143721	0.726312	0.000086
  14	1.2935e+00	0.5454	-6.766163	0.000211	2.113096	0.715936	0.000085
  15	1.3930e+00	0.5823	-6.683473	0.000207	2.072263	0.702102	0.000083
  16	1.4925e+00	0.6305	-6.595487	0.000220	2.204970	0.747064	0.000088
  17	1.5920e+00	0.6642	-6.509538	0.000215	2.153929	0.729771	0.000086
  18	1.6915e+00	0.7059	-6.422366	0.000218	2.184553	0.740147	0.000088
  19	1.7910e+00	0.7540	-6.340083	0.000206	2.062055	0.698643	0.000083
  20	1.8905e+00	0.7652	-6.255763	0.000211	2.113096	0.715936	0.000085
  21	1.9900e+00	0.8214	-6.163296	0.000232	2.317260	0.785109	0.000093
  22	2.0895e+00	0.8775	-6.075310	0.000220	2.204970	0.747064	0.000088
  23	2.1890e+00	0.8952	-5.993435	0.000205	2.051847	0.695185	0.000082
  24	2.2885e+00	0.9529	-5.909522	0.000210	2.102888	0.712478	0.000084
  25	2.3880e+00	0.9706	-5.815426	0.000236	2.358093	0.798943	0.000095
  26	2.4875e+00	1.0187	-5.729069	0.000216	2.164137	0.733229	0.000087
  27	2.5870e+00	1.0572	-5.641083	0.000220	2.204970	0.747064	0.000088
  28	2.6865e+00	1.0973	-5.559615	0.000204	2.041639	0.691726	0.000082
  29	2.7860e+00	1.1406	-5.467963	0.000230	2.296843	0.778192	0.000092
  30	2.8855e+00	1.1631	-5.376311	0.000230	2.296843	0.778192	0.000092
  31	2.9850e+00	1.2256	-5.289139	0.000218	2.184553	0.740147	0.000088
