»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:38:29
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:37:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	-1.725767	0.000044	0.441731	0.149663	0.349522
   2	1.0000e-04	0.5791	-1.376244	0.000044	0.441731	0.149663	0.349522
   3	2.0000e-04	1.5240	1.816788	0.000404	4.035398	1.367230	3.193032
   4	3.0000e-04	2.3005	3.382357	0.000198	1.978588	0.670364	1.565569
   5	4.0000e-04	3.1170	3.746443	0.000046	0.460137	0.155899	0.364086
   6	5.0000e-04	3.8550	6.189458	0.000309	3.087517	1.046079	2.443016
   7	6.0000e-04	4.6795	7.809640	0.000205	2.047608	0.693748	1.620182
   8	7.0000e-04	5.4752	9.193166	0.000175	1.748519	0.592414	1.383526
   9	8.0000e-04	6.2726	10.744171	0.000196	1.960182	0.664128	1.551005
  10	9.0000e-04	7.1035	12.582804	0.000232	2.323690	0.787288	1.838633
  11	1.0000e-03	7.8928	14.162936	0.000200	1.996993	0.676600	1.580132
  12	1.1000e-03	8.6548	15.349856	0.000150	1.500045	0.508229	1.186920
  13	1.2000e-03	9.4794	17.370532	0.000255	2.553758	0.865237	2.020676
  14	1.3000e-03	10.2671	18.947023	0.000199	1.992392	0.675041	1.576491
  15	1.4000e-03	11.0660	20.487106	0.000195	1.946378	0.659451	1.540083
  16	1.5000e-03	11.8713	22.147337	0.000210	2.098223	0.710897	1.660231
  17	1.6000e-03	12.6718	23.913153	0.000223	2.231663	0.756108	1.765816
  18	1.7000e-03	13.5028	25.311243	0.000177	1.766925	0.598650	1.398089
  19	1.8000e-03	14.2584	27.171721	0.000235	2.351298	0.796641	1.860478
  20	1.9000e-03	15.0477	28.598937	0.000180	1.803736	0.611122	1.427216
  21	2.0000e-03	15.8434	30.259168	0.000210	2.098223	0.710897	1.660231
  22	2.1000e-03	16.6567	31.821096	0.000197	1.973986	0.668805	1.561928
  23	2.2000e-03	17.4637	33.288362	0.000185	1.854351	0.628271	1.467266
  24	2.3000e-03	18.2578	35.126995	0.000232	2.323690	0.787288	1.838633
  25	2.4000e-03	19.0679	36.870966	0.000220	2.204055	0.746754	1.743971
  26	2.5000e-03	19.8588	38.498429	0.000206	2.056811	0.696866	1.627463
