»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:15:16
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:14:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-1.612900	0.000076	0.757635	0.256694	0.597101
   2	1.0000e-04	0.7155	-1.015799	0.000076	0.757635	0.256694	0.597101
   3	2.0000e-04	1.5641	2.814383	0.000486	4.859950	1.646596	3.830182
   4	3.0000e-04	2.2363	4.117810	0.000165	1.653861	0.560343	1.303427
   5	4.0000e-04	3.1507	4.780446	0.000084	0.840790	0.284867	0.662636
   6	5.0000e-04	3.7732	6.542621	0.000224	2.235947	0.757559	1.762175
   7	6.0000e-04	4.7437	8.945587	0.000305	3.049018	1.033035	2.402966
   8	7.0000e-04	5.5041	10.580332	0.000207	2.074256	0.702777	1.634745
   9	8.0000e-04	6.1779	11.992985	0.000179	1.792453	0.607300	1.412653
  10	9.0000e-04	7.1597	14.224831	0.000283	2.831891	0.959471	2.231846
  11	1.0000e-03	7.8238	15.852294	0.000207	2.065017	0.699647	1.627463
  12	1.1000e-03	8.7286	17.661801	0.000230	2.296003	0.777907	1.809506
  13	1.2000e-03	9.5259	19.656991	0.000253	2.531609	0.857732	1.995190
  14	1.3000e-03	10.1628	21.167947	0.000192	1.917186	0.649560	1.510956
  15	1.4000e-03	11.1077	23.166778	0.000254	2.536229	0.859298	1.998831
  16	1.5000e-03	11.8104	24.808804	0.000208	2.083496	0.705907	1.642027
  17	1.6000e-03	12.7055	27.047932	0.000284	2.841131	0.962601	2.239127
  18	1.7000e-03	13.5510	28.719086	0.000212	2.120454	0.718429	1.671154
  19	1.8000e-03	14.1991	30.273732	0.000197	1.972622	0.668343	1.554646
  20	1.9000e-03	15.1263	32.203386	0.000245	2.448454	0.829559	1.929655
  21	2.0000e-03	15.8258	33.991047	0.000227	2.268285	0.768516	1.787661
  22	2.1000e-03	16.7386	35.764145	0.000225	2.249806	0.762255	1.773098
  23	2.2000e-03	17.5038	37.879483	0.000268	2.684060	0.909384	2.115338
  24	2.3000e-03	18.1808	39.077326	0.000152	1.519889	0.514952	1.197842
  25	2.4000e-03	19.1144	41.298249	0.000282	2.818032	0.954775	2.220923
  26	2.5000e-03	19.8091	42.765515	0.000186	1.861749	0.630778	1.467266
  27	2.6000e-03	19.4609	43.519172	-0.000096	-0.956283	-0.323997	0.753658
  28	2.7000e-03	18.3508	38.167111	0.000679	6.790995	2.300851	-5.352061
  29	2.8000e-03	17.7701	36.543289	0.000206	2.060397	0.698081	-1.623823
  30	2.9000e-03	16.7851	38.108858	-0.000199	-1.986482	-0.673038	1.565569
  31	3.0000e-03	16.3054	35.410982	0.000342	3.423216	1.159817	-2.697876
  32	3.1000e-03	15.2771	33.106319	0.000292	2.924286	0.990775	-2.304663
  33	3.2000e-03	14.4910	31.704589	0.000178	1.778594	0.602604	-1.401730
  34	3.3000e-03	13.8846	30.066203	0.000208	2.078876	0.704342	-1.638386
  35	3.4000e-03	12.8483	27.721491	0.000298	2.975103	1.007992	-2.344712
  36	3.5000e-03	12.2788	26.083105	0.000208	2.078876	0.704342	-1.638386
  37	3.6000e-03	11.2810	24.681374	0.000178	1.778594	0.602604	-1.401730
  38	3.7000e-03	10.5462	22.300253	0.000302	3.021300	1.023644	-2.381121
  39	3.8000e-03	9.8965	21.255327	0.000133	1.325861	0.449214	-1.044926
  40	3.9000e-03	8.9308	18.943383	0.000293	2.933525	0.993905	-2.311945
  41	4.0000e-03	8.2586	17.527089	0.000180	1.797073	0.608865	-1.416294
  42	4.1000e-03	7.3281	15.615639	0.000243	2.425355	0.821733	-1.911450
  43	4.2000e-03	6.4987	13.562195	0.000261	2.605525	0.882776	-2.053444
  44	4.3000e-03	5.8891	12.065802	0.000190	1.898707	0.643299	-1.496393
  45	4.4000e-03	4.9555	10.161634	0.000242	2.416116	0.818602	-1.904169
  46	4.5000e-03	4.2801	8.410381	0.000222	2.222087	0.752864	-1.751253
  47	4.6000e-03	3.3208	6.458882	0.000248	2.476172	0.838950	-1.951500
  48	4.7000e-03	2.5507	4.667580	0.000227	2.272904	0.770081	-1.791302
  49	4.8000e-03	1.8930	3.102011	0.000199	1.986482	0.673038	-1.565569
  50	4.9000e-03	0.9481	0.993954	0.000267	2.674820	0.906254	-2.108057
  51	5.0000e-03	0.2374	-0.640791	0.000207	2.074256	0.702777	-1.634745
  52	5.1000e-03	-0.6305	-2.501269	0.000236	2.360679	0.799820	-1.860478
  53	5.2000e-03	-1.4647	-4.023148	0.000193	1.931045	0.654256	-1.521879
  54	5.3000e-03	-2.1192	-5.774400	0.000222	2.222087	0.752864	-1.751253
  55	5.4000e-03	-3.0400	-7.751386	0.000251	2.508510	0.849906	-1.976986
  56	5.5000e-03	-3.7427	-9.320596	0.000199	1.991101	0.674603	-1.569210
  57	5.6000e-03	-4.6314	-11.581568	0.000287	2.868849	0.971992	-2.260973
  58	5.7000e-03	-5.5073	-12.994221	0.000179	1.792453	0.607300	-1.412653
  59	5.8000e-03	-6.1105	-14.519740	0.000194	1.935665	0.655821	-1.525519
  60	5.9000e-03	-7.0939	-16.722459	0.000279	2.794933	0.946949	-2.202719
  61	6.0000e-03	-7.7388	-18.113267	0.000176	1.764735	0.597908	-1.390808
  62	6.1000e-03	-8.6837	-19.868160	0.000223	2.226707	0.754429	-1.754893
  63	6.2000e-03	-9.4618	-22.118211	0.000285	2.854990	0.967297	-2.250050
  64	6.3000e-03	-10.1115	-23.312412	0.000152	1.515270	0.513387	-1.194201
  65	6.4000e-03	-11.0580	-25.442314	0.000270	2.702539	0.915645	-2.129902
  66	6.5000e-03	-11.7285	-26.367091	0.000117	1.173410	0.397562	-0.924778
  67	6.6000e-03	-12.6927	-28.689959	0.000295	2.947384	0.998601	-2.322867
  68	6.7000e-03	-13.5044	-30.273732	0.000201	2.009580	0.680864	-1.583773
  69	6.8000e-03	-14.1253	-31.639053	0.000173	1.732397	0.586952	-1.365322
  70	6.9000e-03	-15.0766	-33.150009	0.000192	1.917186	0.649560	-1.510956
  71	7.0000e-03	-15.7263	-34.777473	0.000207	2.065017	0.699647	-1.627463
  72	7.1000e-03	-16.6904	-36.728972	0.000248	2.476172	0.838950	-1.951500
  73	7.2000e-03	-17.4492	-38.243569	0.000192	1.921805	0.651125	-1.514597
  74	7.3000e-03	-18.0829	-39.459616	0.000154	1.542988	0.522778	-1.216046
  75	7.4000e-03	-19.0647	-41.516700	0.000261	2.610144	0.884341	-2.057085
  76	7.5000e-03	-19.7369	-42.976684	0.000185	1.852510	0.627647	-1.459984
  77	7.6000e-03	-19.3214	-43.519172	-0.000069	-0.688339	-0.233216	-0.542488
  78	7.7000e-03	-18.3685	-38.341872	0.000657	6.569248	2.225722	5.177300
  79	7.8000e-03	-17.6562	-37.668314	0.000085	0.854649	0.289563	0.673559
  80	7.9000e-03	-16.8108	-38.309105	-0.000081	-0.813072	-0.275476	-0.640791
