»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:34:14
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:33:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-9.935391	0.000152	1.520960	0.515315	0.000061
   2	9.9500e-02	0.0337	-9.874834	0.000152	1.520960	0.515315	0.000061
   3	1.9900e-01	0.0722	-9.810240	0.000162	1.622357	0.549669	0.000065
   4	2.9850e-01	0.1155	-9.709311	0.000253	2.534933	0.858859	0.000101
   5	3.9800e-01	0.1540	-9.604346	0.000264	2.636330	0.893213	0.000105
   6	4.9750e-01	0.2021	-9.519566	0.000213	2.129344	0.721441	0.000085
   7	5.9700e-01	0.2374	-9.438823	0.000203	2.027946	0.687087	0.000081
   8	6.9650e-01	0.2759	-9.370192	0.000172	1.723755	0.584024	0.000069
   9	7.9600e-01	0.3048	-9.281375	0.000223	2.230741	0.755796	0.000089
  10	8.9550e-01	0.3561	-9.164298	0.000294	2.940522	0.996276	0.000118
  11	9.9500e-01	0.3946	-9.099704	0.000162	1.622357	0.549669	0.000065
  12	1.0945e+00	0.4412	-8.998776	0.000253	2.534933	0.858859	0.000101
  13	1.1940e+00	0.4732	-8.893810	0.000264	2.636330	0.893213	0.000105
  14	1.2935e+00	0.5118	-8.829216	0.000162	1.622357	0.549669	0.000065
  15	1.3930e+00	0.5519	-8.691953	0.000345	3.447509	1.168048	0.000138
  16	1.4925e+00	0.5871	-8.603136	0.000223	2.230741	0.755796	0.000089
  17	1.5920e+00	0.6401	-8.522394	0.000203	2.027946	0.687087	0.000081
  18	1.6915e+00	0.6818	-8.429539	0.000233	2.332138	0.790150	0.000093
  19	1.7910e+00	0.7059	-8.324574	0.000264	2.636330	0.893213	0.000105
  20	1.8905e+00	0.7572	-8.207497	0.000294	2.940522	0.996276	0.000118
  21	1.9900e+00	0.7989	-8.138866	0.000172	1.723755	0.584024	0.000069
  22	2.0895e+00	0.8326	-8.013714	0.000314	3.143317	1.064985	0.000126
  23	2.1890e+00	0.8791	-7.896638	0.000294	2.940522	0.996276	0.000118
  24	2.2885e+00	0.9144	-7.836080	0.000152	1.520960	0.515315	0.000061
  25	2.3880e+00	0.9529	-7.727078	0.000274	2.737728	0.927567	0.000110
  26	2.4875e+00	0.9962	-7.614038	0.000284	2.839125	0.961922	0.000114
  27	2.5870e+00	1.0315	-7.537332	0.000193	1.926549	0.652733	0.000077
