»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 18:48:40
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 06:47:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-1.514597	0.000060	0.602303	0.204066	0.476952
   2	1.0000e-04	0.5294	-1.037644	0.000060	0.602303	0.204066	0.476952
   3	2.0000e-04	1.5705	2.526755	0.000450	4.501179	1.525041	3.564400
   4	3.0000e-04	2.2989	3.706393	0.000149	1.489665	0.504712	1.179638
   5	4.0000e-04	3.1924	4.478255	0.000097	0.974719	0.330244	0.771862
   6	5.0000e-04	3.8582	6.979524	0.000316	3.158641	1.070177	2.501269
   7	6.0000e-04	4.6106	8.159162	0.000149	1.489665	0.504712	1.179638
   8	7.0000e-04	5.5089	10.012359	0.000234	2.340245	0.792897	1.853197
   9	8.0000e-04	6.2196	11.374039	0.000172	1.719551	0.582600	1.361681
  10	9.0000e-04	7.1741	13.645935	0.000287	2.868984	0.972038	2.271895
  11	1.0000e-03	7.8896	15.342574	0.000214	2.142543	0.725913	1.696640
  12	1.1000e-03	8.6147	16.696973	0.000171	1.710356	0.579484	1.354399
  13	1.2000e-03	9.4922	18.957946	0.000286	2.855191	0.967365	2.260973
  14	1.3000e-03	10.2318	20.312345	0.000171	1.710356	0.579484	1.354399
  15	1.4000e-03	11.0917	22.482296	0.000274	2.740248	0.928421	2.169951
  16	1.5000e-03	11.8793	24.299084	0.000229	2.294268	0.777319	1.816788
  17	1.6000e-03	12.6189	25.853731	0.000196	1.963231	0.665161	1.554646
  18	1.7000e-03	13.5205	27.994555	0.000270	2.703466	0.915959	2.140824
  19	1.8000e-03	14.2055	29.505511	0.000191	1.908058	0.646468	1.510956
  20	1.9000e-03	15.1263	31.493419	0.000251	2.510361	0.850533	1.987908
  21	2.0000e-03	15.8739	33.535940	0.000258	2.579327	0.873900	2.042521
  22	2.1000e-03	16.6199	35.145199	0.000203	2.032197	0.688527	1.609259
  23	2.2000e-03	17.5006	37.093058	0.000246	2.459786	0.833398	1.947859
  24	2.3000e-03	18.1936	38.633141	0.000194	1.944840	0.658930	1.540083
  25	2.4000e-03	19.1112	40.788529	0.000272	2.721857	0.922190	2.155388
