»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 13:7:6
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 01:06:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-1.992516	0.000167	1.672732	0.566737	0.000067
   2	9.9500e-02	0.0594	-1.925712	0.000167	1.672732	0.566737	0.000067
   3	1.9900e-01	0.0995	-1.825098	0.000252	2.519298	0.853561	0.000101
   4	2.9850e-01	0.1380	-1.728151	0.000243	2.427502	0.822460	0.000097
   5	3.9800e-01	0.1957	-1.617354	0.000277	2.774288	0.939954	0.000111
   6	4.9750e-01	0.2454	-1.522035	0.000239	2.386703	0.808637	0.000096
   7	5.9700e-01	0.2583	-1.436494	0.000214	2.141913	0.725700	0.000086
   8	6.9650e-01	0.3064	-1.348915	0.000219	2.192911	0.742978	0.000088
   9	7.9600e-01	0.3577	-1.269076	0.000200	1.999119	0.677320	0.000080
  10	8.9550e-01	0.3882	-1.171314	0.000245	2.447901	0.829371	0.000098
  11	9.9500e-01	0.4251	-1.078032	0.000234	2.335705	0.791358	0.000094
  12	1.0945e+00	0.4444	-0.975382	0.000257	2.570296	0.870840	0.000103
  13	1.1940e+00	0.4925	-0.879249	0.000241	2.407102	0.815548	0.000097
  14	1.2935e+00	0.5470	-0.782709	0.000242	2.417302	0.819004	0.000097
  15	1.3930e+00	0.5791	-0.686576	0.000241	2.407102	0.815548	0.000097
  16	1.4925e+00	0.6016	-0.582296	0.000261	2.611094	0.884663	0.000105
  17	1.5920e+00	0.6449	-0.487793	0.000237	2.366304	0.801726	0.000095
  18	1.6915e+00	0.7010	-0.385142	0.000257	2.570296	0.870840	0.000103
  19	1.7910e+00	0.7251	-0.293083	0.000231	2.305107	0.780991	0.000093
  20	1.8905e+00	0.7636	-0.189211	0.000260	2.600895	0.881207	0.000104
  21	1.9900e+00	0.8133	-0.091448	0.000245	2.447901	0.829371	0.000098
  22	2.0895e+00	0.8807	0.014461	0.000265	2.651892	0.898485	0.000106
  23	2.1890e+00	0.9096	0.121999	0.000269	2.692691	0.912308	0.000108
  24	2.2885e+00	0.9609	0.213651	0.000229	2.294907	0.777536	0.000092
