»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:49:18
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:48:56 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-2.425491	0.000500	5.001879	1.694683	0.040111
   2	5.0000e-04	0.0626	-2.224934	0.000500	5.001879	1.694683	0.040111
   3	1.0000e-03	0.1123	-2.364768	-0.000349	-3.487451	-1.181580	-0.027967
   4	1.5000e-03	0.1444	-2.163356	0.000502	5.023209	1.701909	0.040282
   5	2.0000e-03	0.2198	-2.157370	0.000015	0.149310	0.050588	0.001197
   6	2.5000e-03	0.2551	-2.092798	0.000161	1.610413	0.545623	0.012914
   7	3.0000e-03	0.2872	-2.055595	0.000093	0.927854	0.314365	0.007441
   8	3.5000e-03	0.3128	-1.825105	0.000575	5.748429	1.947620	0.046098
   9	4.0000e-03	0.3658	-1.812276	0.000032	0.319950	0.108402	0.002566
  10	4.5000e-03	0.4027	-1.660469	0.000379	3.786071	1.282755	0.030361
  11	5.0000e-03	0.4315	-1.435110	0.000562	5.620449	1.904260	0.045072
  12	5.5000e-03	0.4797	-1.571095	-0.000339	-3.391466	-1.149060	-0.027197
  13	6.0000e-03	0.5182	-1.338467	0.000580	5.801753	1.965687	0.046526
  14	6.5000e-03	0.5503	-1.244817	0.000234	2.335632	0.791334	0.018730
  15	7.0000e-03	0.5984	-1.100280	0.000360	3.604766	1.221328	0.028907
  16	7.5000e-03	0.6449	-1.225146	-0.000311	-3.114176	-1.055112	-0.024973
  17	8.0000e-03	0.6754	-1.008340	0.000541	5.407149	1.831992	0.043361
  18	8.5000e-03	0.7363	-1.010479	-0.000005	-0.053325	-0.018067	-0.000428
  19	9.0000e-03	0.7476	-0.706865	0.000757	7.572141	2.565511	0.060723
  20	9.5000e-03	0.7941	-0.684200	0.000057	0.565244	0.191510	0.004533
  21	1.0000e-02	0.8615	-0.651701	0.000081	0.810539	0.274618	0.006500
  22	1.0500e-02	0.9032	-0.572590	0.000197	1.973023	0.668478	0.015822
  23	1.1000e-02	0.9224	-0.324140	0.000620	6.196358	2.099383	0.049690
  24	1.1500e-02	0.9481	-0.262134	0.000155	1.546423	0.523942	0.012401
  25	1.2000e-02	0.9882	-0.102202	0.000399	3.988705	1.351410	0.031986
  26	1.2500e-02	1.0476	-0.212530	-0.000275	-2.751567	-0.932256	-0.022065
  27	1.3000e-02	1.0796	0.025658	0.000594	5.940398	2.012661	0.047637
  28	1.3500e-02	1.1214	0.019243	-0.000016	-0.159975	-0.054201	-0.001283
  29	1.4000e-02	1.1711	0.215096	0.000488	4.884564	1.654935	0.039170
  30	1.4500e-02	1.2048	0.128288	-0.000216	-2.164993	-0.733519	-0.017362
  31	1.5000e-02	1.2401	0.475947	0.000867	8.670635	2.937691	0.069532
  32	1.5500e-02	1.2722	0.523413	0.000118	1.183814	0.401087	0.009493
  33	1.6000e-02	1.3379	0.591406	0.000170	1.695733	0.574530	0.013598
  34	1.6500e-02	1.3395	0.839856	0.000620	6.196358	2.099383	0.049690
  35	1.7000e-02	1.4101	0.723114	-0.000291	-2.911542	-0.986457	-0.023348
  36	1.7500e-02	1.4470	0.803936	0.000202	2.015683	0.682932	0.016164
  37	1.8000e-02	1.4807	0.970709	0.000416	4.159345	1.409224	0.033355
  38	1.8500e-02	1.5304	1.052813	0.000205	2.047678	0.693772	0.016421
  39	1.9000e-02	1.5561	1.185805	0.000332	3.316811	1.123766	0.026598
  40	1.9500e-02	1.5930	1.243534	0.000144	1.439773	0.487808	0.011546
  41	2.0000e-02	1.6299	1.455209	0.000528	5.279169	1.788631	0.042335
  42	2.0500e-02	1.6748	1.568530	0.000283	2.826222	0.957550	0.022664
