»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:22:23
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:21:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-1.920213	0.000148	1.480607	0.501643	0.000059
   2	9.9500e-02	0.0626	-1.861148	0.000148	1.480607	0.501643	0.000059
   3	1.9900e-01	0.1091	-1.780087	0.000203	2.032006	0.688462	0.000081
   4	2.9850e-01	0.1396	-1.694138	0.000215	2.154539	0.729978	0.000086
   5	3.9800e-01	0.1781	-1.604522	0.000225	2.246439	0.761114	0.000090
   6	4.9750e-01	0.2294	-1.521424	0.000208	2.083061	0.705760	0.000084
   7	5.9700e-01	0.2454	-1.434660	0.000217	2.174961	0.736897	0.000087
   8	6.9650e-01	0.3032	-1.343008	0.000230	2.297494	0.778412	0.000092
   9	7.9600e-01	0.3353	-1.261540	0.000204	2.042217	0.691922	0.000082
  10	8.9550e-01	0.3786	-1.174369	0.000219	2.185172	0.740356	0.000088
  11	9.9500e-01	0.4396	-1.089234	0.000213	2.134117	0.723058	0.000086
  12	1.0945e+00	0.4492	-0.999211	0.000226	2.256650	0.764574	0.000090
  13	1.1940e+00	0.5021	-0.914484	0.000212	2.123906	0.719599	0.000085
  14	1.2935e+00	0.5599	-0.819573	0.000238	2.379183	0.806089	0.000095
  15	1.3930e+00	0.5888	-0.736475	0.000208	2.083061	0.705760	0.000084
  16	1.4925e+00	0.6032	-0.647267	0.000224	2.236228	0.757654	0.000090
  17	1.5920e+00	0.6593	-0.562133	0.000213	2.134117	0.723058	0.000086
  18	1.6915e+00	0.7043	-0.468851	0.000234	2.338339	0.792251	0.000094
  19	1.7910e+00	0.7299	-0.386161	0.000207	2.072850	0.702301	0.000083
  20	1.8905e+00	0.7845	-0.297767	0.000222	2.215806	0.750735	0.000089
  21	1.9900e+00	0.8182	-0.207337	0.000227	2.266861	0.768033	0.000091
  22	2.0895e+00	0.8711	-0.124647	0.000207	2.072850	0.702301	0.000083
  23	2.1890e+00	0.9112	-0.032587	0.000231	2.307705	0.781872	0.000093
  24	2.2885e+00	0.9417	0.050918	0.000209	2.093273	0.709220	0.000084
  25	2.3880e+00	0.9706	0.139311	0.000222	2.215806	0.750735	0.000089
  26	2.4875e+00	1.0219	0.223224	0.000210	2.103484	0.712680	0.000084
  27	2.5870e+00	1.0395	0.312432	0.000224	2.236228	0.757654	0.000090
