»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:49:49
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:48:42 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0257	-2.245068	0.000146	1.459768	0.494583	0.000059
   2	9.9500e-02	0.0642	-2.186818	0.000146	1.459768	0.494583	0.000059
   3	1.9900e-01	0.1075	-2.087834	0.000248	2.480585	0.840445	0.000099
   4	2.9850e-01	0.1540	-2.011254	0.000192	1.919135	0.650221	0.000077
   5	3.9800e-01	0.1925	-1.917565	0.000235	2.347879	0.795483	0.000094
   6	4.9750e-01	0.2246	-1.825913	0.000230	2.296838	0.778190	0.000092
   7	5.9700e-01	0.2567	-1.739149	0.000217	2.174340	0.736686	0.000087
   8	6.9650e-01	0.3192	-1.649534	0.000225	2.245797	0.760897	0.000090
   9	7.9600e-01	0.3417	-1.566028	0.000209	2.092674	0.709017	0.000084
  10	8.9550e-01	0.3866	-1.472747	0.000234	2.337670	0.792024	0.000094
  11	9.9500e-01	0.4203	-1.385168	0.000219	2.194756	0.743603	0.000088
  12	1.0945e+00	0.4604	-1.292702	0.000232	2.317254	0.785107	0.000093
  13	1.1940e+00	0.4989	-1.205123	0.000219	2.194756	0.743603	0.000088
  14	1.2935e+00	0.5374	-1.108583	0.000242	2.419336	0.819693	0.000097
  15	1.3930e+00	0.5823	-1.022633	0.000215	2.153923	0.729769	0.000086
  16	1.4925e+00	0.6160	-0.929352	0.000234	2.337670	0.792024	0.000094
  17	1.5920e+00	0.6465	-0.842995	0.000216	2.164132	0.733228	0.000087
  18	1.6915e+00	0.6850	-0.743604	0.000249	2.490793	0.843903	0.000100
  19	1.7910e+00	0.7492	-0.657247	0.000216	2.164132	0.733228	0.000087
  20	1.8905e+00	0.7781	-0.564780	0.000232	2.317254	0.785107	0.000093
  21	1.9900e+00	0.8406	-0.473128	0.000230	2.296838	0.778190	0.000092
  22	2.0895e+00	0.8599	-0.376588	0.000242	2.419336	0.819693	0.000097
  23	2.1890e+00	0.9112	-0.286158	0.000227	2.266213	0.767814	0.000091
  24	2.2885e+00	0.9401	-0.192877	0.000234	2.337670	0.792024	0.000094
