»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:23:37
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:22:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0770	-1.452702	0.000053	0.527787	0.178819	0.415058
   2	1.0000e-04	0.6802	-1.037644	0.000053	0.527787	0.178819	0.415058
   3	2.0000e-04	1.5369	2.333790	0.000429	4.287115	1.452514	3.371434
   4	3.0000e-04	2.3213	3.717316	0.000176	1.759291	0.596064	1.383526
   5	4.0000e-04	3.1892	4.521945	0.000102	1.023167	0.346658	0.804630
   6	5.0000e-04	3.7732	6.731946	0.000281	2.810236	0.952134	2.210001
   7	6.0000e-04	4.7245	9.054813	0.000295	2.953757	1.000760	2.322867
   8	7.0000e-04	5.4929	10.478388	0.000181	1.810218	0.613319	1.423575
   9	8.0000e-04	6.3111	12.870432	0.000304	3.041722	1.030563	2.392044
  10	9.0000e-04	7.1372	14.436001	0.000199	1.990777	0.674493	1.565569
  11	1.0000e-03	7.8094	16.252789	0.000231	2.310227	0.782726	1.816788
  12	1.1000e-03	8.7062	18.044091	0.000228	2.277819	0.771746	1.791302
  13	1.2000e-03	9.4762	20.050203	0.000255	2.550972	0.864293	2.006113
  14	1.3000e-03	10.3264	21.692230	0.000209	2.088001	0.707434	1.642027
  15	1.4000e-03	11.0901	23.625526	0.000246	2.458378	0.832921	1.933295
  16	1.5000e-03	11.7959	25.180172	0.000198	1.976888	0.669788	1.554646
  17	1.6000e-03	12.7087	27.339200	0.000275	2.745420	0.930174	2.159029
  18	1.7000e-03	13.4900	29.152348	0.000231	2.305598	0.781158	1.813147
  19	1.8000e-03	14.2809	31.245841	0.000266	2.662085	0.901939	2.093493
  20	1.9000e-03	15.1087	32.938840	0.000215	2.152817	0.729394	1.692999
  21	2.0000e-03	15.7969	34.387901	0.000184	1.842626	0.624299	1.449061
  22	2.1000e-03	16.6953	36.659796	0.000289	2.888941	0.978800	2.271895
  23	2.2000e-03	17.4412	38.571246	0.000243	2.430600	0.823509	1.911450
  24	2.3000e-03	18.2866	40.129534	0.000198	1.981518	0.671356	1.558287
  25	2.4000e-03	19.1080	42.350457	0.000282	2.824125	0.956840	2.220923
