»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:41:43
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:40:40 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0690	-1.581953	0.000052	0.522501	0.177028	0.415058
   2	1.0000e-04	0.5759	-1.166895	0.000052	0.522501	0.177028	0.415058
   3	2.0000e-04	1.6267	1.137768	0.000290	2.901254	0.982971	2.304663
   4	3.0000e-04	2.3261	1.356219	0.000028	0.275000	0.093173	0.218451
   5	4.0000e-04	3.0480	2.426632	0.000135	1.347502	0.456546	1.070412
   6	5.0000e-04	3.9673	3.992200	0.000197	1.970836	0.667737	1.565569
   7	6.0000e-04	4.6988	4.753140	0.000096	0.957918	0.324551	0.760939
   8	7.0000e-04	5.4961	5.947341	0.000150	1.503335	0.509344	1.194201
   9	8.0000e-04	6.3207	7.214360	0.000160	1.595002	0.540401	1.267018
  10	9.0000e-04	7.0362	8.182828	0.000122	1.219168	0.413065	0.968468
  11	1.0000e-03	7.9393	9.704706	0.000192	1.915836	0.649103	1.521879
  12	1.1000e-03	8.6452	10.509336	0.000101	1.012918	0.343186	0.804630
  13	1.2000e-03	9.5179	12.009369	0.000189	1.888336	0.639785	1.500033
  14	1.3000e-03	10.3040	13.141676	0.000143	1.425418	0.482945	1.132307
  15	1.4000e-03	11.0259	14.328595	0.000149	1.494169	0.506238	1.186920
  16	1.5000e-03	11.9355	15.788579	0.000184	1.837919	0.622704	1.459984
  17	1.6000e-03	12.6734	17.015548	0.000154	1.544585	0.523320	1.226969
  18	1.7000e-03	13.5397	18.024066	0.000127	1.269585	0.430147	1.008518
  19	1.8000e-03	14.2761	19.418515	0.000176	1.755419	0.594752	1.394448
  20	1.9000e-03	14.9996	20.496208	0.000136	1.356668	0.459652	1.077694
  21	2.0000e-03	15.9236	22.065418	0.000198	1.975419	0.669290	1.569210
  22	2.1000e-03	16.6584	23.168598	0.000139	1.388752	0.470522	1.103180
  23	2.2000e-03	17.4910	24.486588	0.000166	1.659169	0.562142	1.317990
  24	2.3000e-03	18.2915	25.691712	0.000152	1.517085	0.514002	1.205124
  25	2.4000e-03	19.0278	26.874991	0.000149	1.489585	0.504685	1.183279
  26	2.5000e-03	19.9182	28.309489	0.000181	1.805836	0.611834	1.434498
  27	2.6000e-03	19.6583	28.644448	-0.000042	-0.421667	-0.142865	0.334959
  28	2.7000e-03	18.2738	25.524233	0.000393	3.927922	1.330816	-3.120215
  29	2.8000e-03	17.6610	25.662585	-0.000017	-0.174167	-0.059009	0.138353
