»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:42:12
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:41:54 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-2.027371	0.000466	4.655697	1.577393	0.037631
   2	5.0000e-04	0.0385	-1.839216	0.000466	4.655697	1.577393	0.037631
   3	1.0000e-03	0.1155	-1.963655	-0.000308	-3.079109	-1.043230	-0.024888
   4	1.5000e-03	0.1540	-1.852473	0.000275	2.751094	0.932096	0.022237
   5	2.0000e-03	0.1925	-1.772079	0.000199	1.989252	0.673977	0.016079
   6	2.5000e-03	0.2358	-1.806289	-0.000085	-0.846490	-0.286799	-0.006842
   7	3.0000e-03	0.2599	-1.738724	0.000167	1.671818	0.566427	0.013513
   8	3.5000e-03	0.3192	-1.674581	0.000159	1.587169	0.537748	0.012829
   9	4.0000e-03	0.3385	-1.613003	0.000152	1.523683	0.516238	0.012316
  10	4.5000e-03	0.3898	-1.486853	0.000312	3.121433	1.057570	0.025230
  11	5.0000e-03	0.4187	-1.453071	0.000084	0.835909	0.283214	0.006756
  12	5.5000e-03	0.4749	-1.475307	-0.000055	-0.550219	-0.186419	-0.004447
  13	6.0000e-03	0.5150	-1.271758	0.000504	5.036617	1.706452	0.040710
  14	6.5000e-03	0.5615	-1.268337	0.000008	0.084649	0.028680	0.000684
  15	7.0000e-03	0.6000	-1.319224	-0.000126	-1.259154	-0.426613	-0.010177
  16	7.5000e-03	0.6305	-1.201199	0.000292	2.920392	0.989455	0.023605
  17	8.0000e-03	0.6738	-1.134917	0.000164	1.640075	0.555672	0.013256
  18	8.5000e-03	0.7059	-1.005775	0.000320	3.195501	1.082665	0.025829
  19	9.0000e-03	0.7428	-0.914690	0.000225	2.253781	0.763602	0.018217
  20	9.5000e-03	0.7941	-0.966861	-0.000129	-1.290898	-0.437368	-0.010434
  21	1.0000e-02	0.8374	-0.904427	0.000154	1.544845	0.523408	0.012487
  22	1.0500e-02	0.8743	-0.896730	0.000019	0.190460	0.064530	0.001539
  23	1.1000e-02	0.9192	-0.687194	0.000518	5.184753	1.756642	0.041907
  24	1.1500e-02	0.9369	-0.631175	0.000139	1.386128	0.469633	0.011204
