»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:15:44
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:14:38 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-1.319811	0.000037	0.372484	0.126201	0.294909
   2	1.0000e-04	0.5904	-1.024901	0.000037	0.372484	0.126201	0.294909
   3	2.0000e-04	1.5401	2.088032	0.000393	3.931777	1.332122	3.112933
   4	3.0000e-04	2.3021	3.697291	0.000203	2.032568	0.688653	1.609259
   5	4.0000e-04	3.1170	4.145116	0.000057	0.565624	0.191639	0.447825
   6	5.0000e-04	3.8405	6.562646	0.000305	3.053450	1.034537	2.417530
   7	6.0000e-04	4.6699	8.292053	0.000218	2.184321	0.740068	1.729407
   8	7.0000e-04	5.4688	9.453487	0.000147	1.466944	0.497014	1.161434
   9	8.0000e-04	6.2597	11.121000	0.000211	2.106145	0.713581	1.667513
  10	9.0000e-04	7.0939	12.905020	0.000225	2.253299	0.763438	1.784020
  11	1.0000e-03	7.8607	14.550688	0.000208	2.078553	0.704233	1.645668
  12	1.1000e-03	8.6356	15.901446	0.000171	1.706069	0.578032	1.350758
  13	1.2000e-03	9.4778	17.834741	0.000244	2.441840	0.827318	1.933295
  14	1.3000e-03	10.2527	19.342057	0.000190	1.903808	0.645028	1.507315
  15	1.4000e-03	11.0644	21.118795	0.000224	2.244102	0.760322	1.776739
  16	1.5000e-03	11.8617	22.629751	0.000191	1.908406	0.646586	1.510956
  17	1.6000e-03	12.6526	24.424694	0.000227	2.267095	0.768113	1.794943
  18	1.7000e-03	13.4996	25.924727	0.000189	1.894611	0.641911	1.500033
  19	1.8000e-03	14.2697	27.748797	0.000230	2.303883	0.780577	1.824070
  20	1.9000e-03	15.0654	29.194217	0.000183	1.825632	0.618541	1.445421
  21	2.0000e-03	15.8562	30.960033	0.000223	2.230306	0.755648	1.765816
  22	2.1000e-03	16.6648	32.572933	0.000204	2.037166	0.690211	1.612900
  23	2.2000e-03	17.4541	34.171270	0.000202	2.018772	0.683978	1.598337
  24	2.3000e-03	18.2658	35.747761	0.000199	1.991181	0.674630	1.576491
  25	2.4000e-03	19.0679	37.564549	0.000229	2.294686	0.777461	1.816788
