»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:10:47
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:10:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0433	-1.796881	0.000668	6.681728	2.263831	0.053624
   2	5.0000e-04	0.0626	-1.528760	0.000668	6.681728	2.263831	0.053624
   3	1.0000e-03	0.1283	-1.554418	-0.000064	-0.639400	-0.216635	-0.005132
   4	1.5000e-03	0.1524	-1.623266	-0.000172	-1.715723	-0.581303	-0.013770
   5	2.0000e-03	0.2214	-1.561688	0.000153	1.534560	0.519923	0.012316
   6	2.5000e-03	0.2567	-1.428268	0.000332	3.324879	1.126500	0.026684
   7	3.0000e-03	0.2487	-1.283731	-0.000360	-3.601952	-1.220375	0.028907
   8	3.5000e-03	0.3080	-1.166989	0.000291	2.909269	0.985687	0.023348
   9	4.0000e-03	0.3642	-1.198206	-0.000078	-0.777936	-0.263572	-0.006243
  10	4.5000e-03	0.4059	-1.182384	0.000039	0.394297	0.133591	0.003164
  11	5.0000e-03	0.4219	-0.925809	0.000639	6.393998	2.166345	0.051315
  12	5.5000e-03	0.4797	-0.776995	0.000371	3.708519	1.256480	0.029763
  13	6.0000e-03	0.5150	-0.639300	0.000343	3.431446	1.162605	0.027539
  14	6.5000e-03	0.5583	-0.668378	-0.000072	-0.724653	-0.245519	-0.005816
  15	7.0000e-03	0.5888	-0.688049	-0.000049	-0.490207	-0.166086	-0.003934
  16	7.5000e-03	0.6337	-0.514006	0.000434	4.337262	1.469504	0.034809
  17	8.0000e-03	0.6898	-0.440454	0.000183	1.832946	0.621019	0.014710
  18	8.5000e-03	0.7299	-0.415224	0.000063	0.628743	0.213024	0.005046
  19	9.0000e-03	0.7684	-0.300621	0.000286	2.855986	0.967634	0.022921
  20	9.5000e-03	0.8037	-0.135130	0.000412	4.124129	1.397293	0.033098
  21	1.0000e-02	0.8326	-0.059440	0.000189	1.886230	0.639072	0.015138
  22	1.0500e-02	0.8887	-0.004276	0.000137	1.374710	0.465764	0.011033
  23	1.1000e-02	0.9224	0.129143	0.000332	3.324879	1.126500	0.026684
  24	1.1500e-02	0.9786	0.133847	0.000012	0.117223	0.039716	0.000941
