»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 18:50:14
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 06:49:48 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0738	-1.605305	-0.000005	-0.053136	-0.018003	-0.000428
   2	5.0000e-04	0.1203	-1.607443	-0.000005	-0.053136	-0.018003	-0.000428
   3	1.0000e-03	0.1107	-1.603595	-0.000010	-0.095646	-0.032406	0.000770
   4	1.5000e-03	0.1877	-1.552280	0.000128	1.275274	0.432075	0.010263
   5	2.0000e-03	0.2021	-1.424420	0.000318	3.177558	1.076586	0.025572
   6	2.5000e-03	0.2567	-1.291856	0.000329	3.294458	1.116193	0.026513
   7	3.0000e-03	0.2920	-1.200772	0.000226	2.263612	0.766932	0.018217
   8	3.5000e-03	0.3241	-1.248666	-0.000119	-1.190256	-0.403270	-0.009579
   9	4.0000e-03	0.3754	-1.022880	0.000561	5.611206	1.901128	0.045157
  10	4.5000e-03	0.4187	-1.030577	-0.000019	-0.191291	-0.064811	-0.001539
  11	5.0000e-03	0.4540	-0.895875	0.000335	3.347595	1.134196	0.026940
  12	5.5000e-03	0.5101	-0.759035	0.000340	3.400731	1.152199	0.027368
  13	6.0000e-03	0.5230	-0.664102	0.000236	2.359257	0.799338	0.018987
  14	6.5000e-03	0.5743	-0.712851	-0.000121	-1.211510	-0.410471	-0.009750
  15	7.0000e-03	0.6305	-0.539663	0.000430	4.304050	1.458252	0.034638
  16	7.5000e-03	0.6609	-0.473809	0.000164	1.636602	0.554496	0.013171
  17	8.0000e-03	0.6898	-0.520420	-0.000116	-1.158374	-0.392468	-0.009322
  18	8.5000e-03	0.7524	-0.344666	0.000437	4.367814	1.479855	0.035151
  19	9.0000e-03	0.7620	-0.281805	0.000156	1.562211	0.529291	0.012572
  20	9.5000e-03	0.8214	-0.114604	0.000416	4.155268	1.407843	0.033440
  21	1.0000e-02	0.8502	-0.149669	-0.000087	-0.871437	-0.295251	-0.007013
  22	1.0500e-02	0.8936	-0.017105	0.000329	3.294458	1.116193	0.026513
  23	1.1000e-02	0.9465	0.035921	0.000132	1.317783	0.446477	0.010605
  24	1.1500e-02	0.9738	0.254437	0.000543	5.430542	1.839918	0.043703
