»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:23:31
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:23:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0112	-2.665878	0.000444	4.442214	1.505063	0.035491
   2	5.0000e-04	0.0417	-2.488422	0.000444	4.442214	1.505063	0.035491
   3	1.0000e-03	0.0594	-2.706209	-0.000545	-5.451808	-1.847123	-0.043557
   4	1.5000e-03	0.0946	-2.492455	0.000535	5.350849	1.812917	0.042751
   5	2.0000e-03	0.1396	-2.730408	-0.000596	-5.956605	-2.018152	-0.047591
   6	2.5000e-03	0.1813	-2.476323	0.000636	6.360443	2.154976	0.050817
   7	3.0000e-03	0.2214	-2.282734	0.000485	4.846052	1.641887	0.038718
   8	3.5000e-03	0.2535	-2.218204	0.000162	1.615351	0.547296	0.012906
   9	4.0000e-03	0.3032	-2.198039	0.000050	0.504797	0.171030	0.004033
  10	4.5000e-03	0.3385	-2.060913	0.000343	3.432620	1.163003	0.027425
  11	5.0000e-03	0.3770	-2.024615	0.000091	0.908635	0.307854	0.007260
  12	5.5000e-03	0.4203	-1.701968	0.000808	8.076753	2.736478	0.064530
  13	6.0000e-03	0.4604	-1.681802	0.000050	0.504797	0.171030	0.004033
  14	6.5000e-03	0.4941	-1.665670	0.000040	0.403838	0.136824	0.003226
  15	7.0000e-03	0.5438	-1.355121	0.000777	7.773875	2.633860	0.062110
  16	7.5000e-03	0.5823	-1.318823	0.000091	0.908635	0.307854	0.007260
  17	8.0000e-03	0.6192	-1.302691	0.000040	0.403838	0.136824	0.003226
  18	8.5000e-03	0.6625	-1.109102	0.000485	4.846052	1.641887	0.038718
  19	9.0000e-03	0.6914	-1.222029	-0.000283	-2.826863	-0.957767	-0.022585
  20	9.5000e-03	0.7444	-0.992142	0.000575	5.754686	1.949741	0.045977
  21	1.0000e-02	0.7829	-0.754189	0.000596	5.956605	2.018152	0.047591
  22	1.0500e-02	0.8198	-0.758223	-0.000010	-0.100959	-0.034206	-0.000807
  23	1.1000e-02	0.8518	-0.354913	0.001010	10.095941	3.420597	0.080662
  24	1.1500e-02	0.9016	-0.524303	-0.000424	-4.240295	-1.436651	-0.033878
