»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 11:14:20
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 11:13:14 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-1.961558	0.000158	1.578733	0.534889	0.000063
   2	9.9500e-02	0.0674	-1.898420	0.000158	1.578733	0.534889	0.000063
   3	1.9900e-01	0.1107	-1.807990	0.000226	2.261153	0.766099	0.000091
   4	2.9850e-01	0.1572	-1.724077	0.000210	2.098187	0.710885	0.000084
   5	3.9800e-01	0.1845	-1.643424	0.000202	2.016704	0.683278	0.000081
   6	4.9750e-01	0.2294	-1.557882	0.000214	2.138929	0.724689	0.000086
   7	5.9700e-01	0.2679	-1.474376	0.000209	2.088002	0.707434	0.000084
   8	6.9650e-01	0.3064	-1.386798	0.000219	2.189855	0.741943	0.000088
   9	7.9600e-01	0.3208	-1.303292	0.000209	2.088002	0.707434	0.000084
  10	8.9550e-01	0.3770	-1.223861	0.000199	1.986148	0.672925	0.000080
  11	9.9500e-01	0.4123	-1.141578	0.000206	2.057446	0.697081	0.000083
  12	1.0945e+00	0.4749	-1.059702	0.000205	2.047260	0.693631	0.000082
  13	1.1940e+00	0.5182	-0.978233	0.000204	2.037075	0.690180	0.000082
  14	1.2935e+00	0.5390	-0.890247	0.000220	2.200041	0.745394	0.000088
  15	1.3930e+00	0.5679	-0.812852	0.000194	1.935221	0.655671	0.000078
  16	1.4925e+00	0.6112	-0.734235	0.000197	1.965777	0.666023	0.000079
  17	1.5920e+00	0.6465	-0.654803	0.000199	1.986148	0.672925	0.000080
  18	1.6915e+00	0.7010	-0.566410	0.000221	2.210226	0.748845	0.000089
  19	1.7910e+00	0.7460	-0.488200	0.000196	1.955592	0.662572	0.000079
  20	1.8905e+00	0.7941	-0.405510	0.000207	2.067631	0.700532	0.000083
  21	1.9900e+00	0.8117	-0.324856	0.000202	2.016704	0.683278	0.000081
  22	2.0895e+00	0.8647	-0.235648	0.000223	2.230597	0.755747	0.000090
  23	2.1890e+00	0.8952	-0.156623	0.000198	1.975963	0.669474	0.000079
  24	2.2885e+00	0.9321	-0.071896	0.000212	2.118558	0.717787	0.000085
