»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:7:37
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:07:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-1.798378	0.000094	0.938763	0.318062	0.007526
   2	5.0000e-04	0.0946	-1.760747	0.000094	0.938763	0.318062	0.007526
   3	1.0000e-03	0.1348	-1.694893	0.000164	1.642835	0.556608	0.013171
   4	1.5000e-03	0.1765	-1.521277	0.000433	4.331111	1.467420	0.034723
   5	2.0000e-03	0.2102	-1.602098	-0.000202	-2.016207	-0.683109	-0.016164
   6	2.5000e-03	0.2471	-1.219801	0.000954	9.536978	3.231216	0.076459
   7	3.0000e-03	0.3000	-1.366904	-0.000367	-3.669710	-1.243331	-0.029421
   8	3.5000e-03	0.3016	-1.193288	0.000433	4.331111	1.467420	0.034723
   9	4.0000e-03	0.3593	-1.156085	0.000093	0.928095	0.314447	0.007441
  10	4.5000e-03	0.4187	-1.067566	0.000221	2.208227	0.748167	0.017704
  11	5.0000e-03	0.4716	-0.890102	0.000443	4.427121	1.499949	0.035493
  12	5.5000e-03	0.4989	-0.949114	-0.000147	-1.472151	-0.498778	-0.011802
  13	6.0000e-03	0.5214	-0.670303	0.000696	6.955380	2.356547	0.055762
  14	6.5000e-03	0.5711	-0.699809	-0.000074	-0.736076	-0.249389	-0.005901
  15	7.0000e-03	0.6160	-0.605731	0.000235	2.346907	0.795154	0.018816
  16	7.5000e-03	0.6321	-0.609152	-0.000009	-0.085342	-0.028915	-0.000684
  17	8.0000e-03	0.7010	-0.435536	0.000433	4.331111	1.467420	0.034723
  18	8.5000e-03	0.7299	-0.237973	0.000493	4.928506	1.669823	0.039513
  19	9.0000e-03	0.7684	-0.246098	-0.000020	-0.202687	-0.068672	-0.001625
  20	9.5000e-03	0.7989	-0.125508	0.000301	3.008309	1.019243	0.024118
  21	1.0000e-02	0.8406	-0.056233	0.000173	1.728177	0.585522	0.013855
  22	1.0500e-02	0.8839	0.014753	0.000177	1.770848	0.599980	0.014197
  23	1.1000e-02	0.9337	0.179389	0.000411	4.107088	1.391519	0.032927
  24	1.1500e-02	0.9674	0.261065	0.000204	2.037542	0.690338	0.016335
