»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 12:58:35
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 12:57:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.252722	0.000223	2.229846	0.755492	0.000089
   2	9.9500e-02	0.0433	-2.163905	0.000223	2.229846	0.755492	0.000089
   3	1.9900e-01	0.0818	-2.062976	0.000253	2.533916	0.858514	0.000101
   4	2.9850e-01	0.0979	-2.010494	0.000132	1.317636	0.446427	0.000053
   5	3.9800e-01	0.1572	-1.897454	0.000284	2.837986	0.961536	0.000114
   6	4.9750e-01	0.1925	-1.828822	0.000172	1.723063	0.583790	0.000069
   7	5.9700e-01	0.2278	-1.723857	0.000264	2.635273	0.892855	0.000105
   8	6.9650e-01	0.2791	-1.626966	0.000243	2.432560	0.824173	0.000097
   9	7.9600e-01	0.3208	-1.546223	0.000203	2.027133	0.686811	0.000081
  10	8.9550e-01	0.3497	-1.457406	0.000223	2.229846	0.755492	0.000089
  11	9.9500e-01	0.3882	-1.372626	0.000213	2.128490	0.721152	0.000085
  12	1.0945e+00	0.4380	-1.231326	0.000355	3.547483	1.201920	0.000142
  13	1.1940e+00	0.4684	-1.150584	0.000203	2.027133	0.686811	0.000081
  14	1.2935e+00	0.5182	-1.037544	0.000284	2.837986	0.961536	0.000114
  15	1.3930e+00	0.5551	-0.989098	0.000122	1.216280	0.412087	0.000049
  16	1.4925e+00	0.6016	-0.908356	0.000203	2.027133	0.686811	0.000081
  17	1.5920e+00	0.6305	-0.763019	0.000365	3.648839	1.236260	0.000146
  18	1.6915e+00	0.6738	-0.633830	0.000324	3.243413	1.098898	0.000130
  19	1.7910e+00	0.7155	-0.561162	0.000182	1.824420	0.618130	0.000073
  20	1.8905e+00	0.7604	-0.476382	0.000213	2.128490	0.721152	0.000085
  21	1.9900e+00	0.7941	-0.387565	0.000223	2.229846	0.755492	0.000089
  22	2.0895e+00	0.8374	-0.258377	0.000324	3.243413	1.098898	0.000130
  23	2.1890e+00	0.8791	-0.161485	0.000243	2.432560	0.824173	0.000097
  24	2.2885e+00	0.9144	-0.072668	0.000223	2.229846	0.755492	0.000089
  25	2.3880e+00	0.9545	0.008074	0.000203	2.027133	0.686811	0.000081
  26	2.4875e+00	0.9930	0.117077	0.000274	2.736630	0.927195	0.000110
  27	2.5870e+00	1.0283	0.181671	0.000162	1.621706	0.549449	0.000065
  28	2.6865e+00	1.0764	0.290674	0.000274	2.736630	0.927195	0.000110
  29	2.7860e+00	1.1085	0.403714	0.000284	2.837986	0.961536	0.000114
  30	2.8855e+00	1.1534	0.488493	0.000213	2.128490	0.721152	0.000085
  31	2.9850e+00	1.2032	0.654016	0.000416	4.155623	1.407963	0.000166
  32	3.0845e+00	1.2256	0.702462	0.000122	1.216280	0.412087	0.000049
  33	3.1840e+00	1.2706	0.835687	0.000334	3.344769	1.133239	0.000134
  34	3.2835e+00	1.3139	0.932578	0.000243	2.432560	0.824173	0.000097
  35	3.3830e+00	1.3524	1.021395	0.000223	2.229846	0.755492	0.000089
  36	3.4825e+00	1.4005	1.114249	0.000233	2.331203	0.789833	0.000093
  37	3.5820e+00	1.4197	1.199029	0.000213	2.128490	0.721152	0.000085
  38	3.6815e+00	1.4823	1.324181	0.000314	3.142056	1.064557	0.000126
  39	3.7810e+00	1.5192	1.465480	0.000355	3.547483	1.201920	0.000142
  40	3.8805e+00	1.5481	1.481629	0.000041	0.405427	0.137362	0.000016
  41	3.9800e+00	1.5914	1.590631	0.000274	2.736630	0.927195	0.000110
  42	4.0795e+00	1.6299	1.711746	0.000304	3.040699	1.030217	0.000122
  43	4.1790e+00	1.6716	1.804600	0.000233	2.331203	0.789833	0.000093
  44	4.2785e+00	1.7021	1.901491	0.000243	2.432560	0.824173	0.000097
  45	4.3780e+00	1.7550	1.962048	0.000152	1.520350	0.515108	0.000061
  46	4.4775e+00	1.7887	2.091236	0.000324	3.243413	1.098898	0.000130
  47	4.5770e+00	1.8352	2.248685	0.000395	3.952909	1.339282	0.000158
  48	4.6765e+00	1.8753	2.293093	0.000111	1.114923	0.377746	0.000045
  49	4.7760e+00	1.9074	2.406133	0.000284	2.837986	0.961536	0.000114
  50	4.8755e+00	1.9507	2.503024	0.000243	2.432560	0.824173	0.000097
  51	4.9750e+00	1.9812	2.688732	0.000466	4.662406	1.579666	0.000187
  52	5.0745e+00	2.0310	2.704881	0.000041	0.405427	0.137362	0.000016
  53	5.1740e+00	2.0775	2.765438	0.000152	1.520350	0.515108	0.000061
  54	5.2735e+00	2.1080	2.918849	0.000385	3.851553	1.304941	0.000154
  55	5.3730e+00	2.1465	3.003629	0.000213	2.128490	0.721152	0.000085
  56	5.4725e+00	2.1898	3.124743	0.000304	3.040699	1.030217	0.000122
  57	5.5720e+00	2.2363	3.201449	0.000193	1.925776	0.652471	0.000077
  58	5.6715e+00	2.2780	3.310451	0.000274	2.736630	0.927195	0.000110
  59	5.7710e+00	2.3053	3.419454	0.000274	2.736630	0.927195	0.000110
  60	5.8705e+00	2.3582	3.504234	0.000213	2.128490	0.721152	0.000085
  61	5.9700e+00	2.3871	3.645534	0.000355	3.547483	1.201920	0.000142
  62	6.0695e+00	2.4352	3.714165	0.000172	1.723063	0.583790	0.000069
  63	6.1690e+00	2.4625	3.859502	0.000365	3.648839	1.236260	0.000146
  64	6.2685e+00	2.5074	3.940244	0.000203	2.027133	0.686811	0.000081
  65	6.3680e+00	2.5443	4.012913	0.000182	1.824420	0.618130	0.000073
  66	6.4675e+00	2.5860	4.109804	0.000243	2.432560	0.824173	0.000097
  67	6.5670e+00	2.6309	4.267252	0.000395	3.952909	1.339282	0.000158
  68	6.6665e+00	2.6694	4.360107	0.000233	2.331203	0.789833	0.000093
  69	6.7660e+00	2.7015	4.481221	0.000304	3.040699	1.030217	0.000122
  70	6.8655e+00	2.7448	4.529666	0.000122	1.216280	0.412087	0.000049
  71	6.9650e+00	2.7866	4.662892	0.000334	3.344769	1.133239	0.000134
  72	7.0645e+00	2.8202	4.739597	0.000193	1.925776	0.652471	0.000077
  73	7.1640e+00	2.8668	4.824377	0.000213	2.128490	0.721152	0.000085
  74	7.2635e+00	2.9133	4.981826	0.000395	3.952909	1.339282	0.000158
  75	7.3630e+00	2.9422	5.022197	0.000101	1.013566	0.343406	0.000041
  76	7.4625e+00	2.9887	5.147348	0.000314	3.142056	1.064557	0.000126
  77	7.5620e+00	3.0272	5.224054	0.000193	1.925776	0.652471	0.000077
  78	7.6615e+00	3.0641	5.324982	0.000253	2.533916	0.858514	0.000101
  79	7.7610e+00	3.1010	5.450133	0.000314	3.142056	1.064557	0.000126
  80	7.8605e+00	3.1395	5.522802	0.000182	1.824420	0.618130	0.000073
