»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 13:16:27
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 01:15:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
  80	7.9000e-03	-16.8942	-33.523197	0.000041	0.414577	0.140462	0.327677
  81	8.0000e-03	-16.1739	-30.832603	0.000340	3.404137	1.153353	2.690594
  82	8.1000e-03	-15.2129	-30.191812	0.000081	0.810728	0.274682	0.640791
  83	8.2000e-03	-14.5231	-28.968484	0.000155	1.547754	0.524393	1.223328
  84	8.3000e-03	-13.7098	-27.559472	0.000178	1.782681	0.603989	1.409012
  85	8.4000e-03	-12.8579	-25.768170	0.000227	2.266354	0.767861	1.791302
  86	8.5000e-03	-12.1312	-24.712322	0.000134	1.335859	0.452601	1.055849
  87	8.6000e-03	-11.3419	-23.605501	0.000140	1.400349	0.474451	1.106821
  88	8.7000e-03	-10.5190	-21.912502	0.000214	2.141981	0.725723	1.692999
  89	8.8000e-03	-9.7008	-20.794759	0.000141	1.414168	0.479133	1.117743
  90	8.9000e-03	-8.9163	-19.283803	0.000191	1.911660	0.647688	1.510956
  91	9.0000e-03	-8.0998	-17.561677	0.000218	2.178832	0.738208	1.722126
  92	9.1000e-03	-7.3169	-16.199996	0.000172	1.722797	0.583700	1.361681
  93	9.2000e-03	-6.4699	-14.809189	0.000176	1.759649	0.596185	1.390808
  94	9.3000e-03	-5.7207	-13.320078	0.000188	1.884022	0.638324	1.489111
  95	9.4000e-03	-4.9122	-11.940193	0.000175	1.745829	0.591503	1.379885
  96	9.5000e-03	-4.1245	-10.323652	0.000205	2.045246	0.692948	1.616541
  97	9.6000e-03	-3.3031	-8.739879	0.000200	2.003788	0.678902	1.583773
  98	9.7000e-03	-2.5106	-7.436452	0.000165	1.649095	0.558728	1.303427
  99	9.8000e-03	-1.7133	-5.947341	0.000188	1.884022	0.638324	1.489111
 100	9.9000e-03	-0.9160	-4.017686	0.000244	2.441397	0.827168	1.929655
 101	1.0000e-02	-0.1396	-2.838049	0.000244	2.441397	0.827168	1.179638

PMax (uC/cm2):	3.91e+01
Pr (uC/cm2):	5.20e-01
-Pr (uC/cm2):	-1.23e+00
PLoss (uC/cm2):	-1.06e+00
-Vc:	-2.43e-01
C (Max-Eff) (nF):	1.97e-01
K (Eff):	6.68e+02
Vert. (+/-Pr) Shift (uC/cm2):	-3.57e-01
Offset (uC/cm2):	1.60e+00

A (Loop Area - uC/cm2·Volts):	2.00e+00



Hysteresis Version: 5.48.1 - Radiant Technologies, Inc., 1999 - 9/12/24

