»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:9:30
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:08:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0658	-3.003708	0.000055	0.554311	0.187805	0.436903
   2	1.0000e-04	0.5968	-2.566805	0.000055	0.554311	0.187805	0.436903
   3	2.0000e-04	1.4984	1.394448	0.000503	5.025749	1.702770	3.961253
   4	3.0000e-04	2.1769	4.809573	0.000433	4.332861	1.468013	3.415125
   5	4.0000e-04	3.1299	5.945521	0.000144	1.441207	0.488294	1.135948
   6	5.0000e-04	3.8421	8.210134	0.000287	2.873176	0.973458	2.264613
   7	6.0000e-04	4.5801	11.446857	0.000411	4.106517	1.391326	3.236722
   8	7.0000e-04	5.4335	13.736956	0.000291	2.905511	0.984414	2.290099
   9	8.0000e-04	6.2581	15.979724	0.000285	2.845461	0.964068	2.242768
  10	9.0000e-04	7.0586	18.473712	0.000316	3.164189	1.072056	2.493988
  11	1.0000e-03	7.8030	21.207996	0.000347	3.469060	1.175349	2.734284
  12	1.1000e-03	8.6468	23.421638	0.000281	2.808507	0.951548	2.213641
  13	1.2000e-03	9.4217	25.966597	0.000323	3.228859	1.093967	2.544960
  14	1.3000e-03	10.2414	28.657191	0.000341	3.413629	1.156569	2.690594
  15	1.4000e-03	11.0163	31.176664	0.000320	3.196524	1.083012	2.519474
  16	1.5000e-03	11.8168	33.484968	0.000293	2.928607	0.992239	2.308304
  17	1.6000e-03	12.6398	36.037209	0.000324	3.238097	1.097097	2.552241
  18	1.7000e-03	13.4451	38.855233	0.000358	3.575303	1.211345	2.818024
  19	1.8000e-03	14.2311	41.349221	0.000316	3.164189	1.072056	2.493988
  20	1.9000e-03	15.0413	43.424510	0.000263	2.632975	0.892076	2.075289
  21	2.0000e-03	15.7985	46.195202	0.000352	3.515253	1.191000	2.770693
  22	2.1000e-03	16.6215	49.144297	0.000374	3.741596	1.267687	2.949095
  23	2.2000e-03	17.4091	51.339734	0.000279	2.785410	0.943723	2.195437
  24	2.3000e-03	18.2209	53.728137	0.000303	3.030231	1.026670	2.388403
  25	2.4000e-03	19.0230	56.418731	0.000341	3.413629	1.156569	2.690594
  26	2.5000e-03	19.7946	58.909078	0.000316	3.159570	1.070491	2.490347
  27	2.6000e-03	19.5877	60.481928	-0.000200	-1.995518	-0.676100	1.572851
  28	2.7000e-03	18.5225	55.486671	0.000634	6.337617	2.147243	-4.995257
  29	2.8000e-03	17.8984	49.901596	0.000709	7.085936	2.400780	-5.585076
  30	2.9000e-03	16.8637	51.412552	-0.000192	-1.916991	-0.649494	1.510956
  31	3.0000e-03	16.2396	49.373671	0.000259	2.586782	0.876426	-2.038880
  32	3.1000e-03	15.5193	45.507080	0.000491	4.905648	1.662079	-3.866591
  33	3.2000e-03	14.5921	42.718183	0.000354	3.538349	1.198825	-2.788897
  34	3.3000e-03	13.7980	41.363784	0.000172	1.718363	0.582197	-1.354399
  35	3.4000e-03	12.9943	38.880719	0.000315	3.150331	1.067361	-2.483065
  36	3.5000e-03	12.2884	36.051773	0.000359	3.589161	1.216041	-2.828946
  37	3.6000e-03	11.4302	33.921871	0.000270	2.702264	0.915552	-2.129902
  38	3.7000e-03	10.6216	31.744638	0.000276	2.762314	0.935897	-2.177233
  39	3.8000e-03	9.8323	28.937537	0.000356	3.561445	1.206650	-2.807101
  40	3.9000e-03	9.0334	26.144999	0.000354	3.542968	1.200390	-2.792538
  41	4.0000e-03	8.2474	23.985971	0.000274	2.739218	0.928072	-2.159029
  42	4.1000e-03	7.4356	21.550237	0.000309	3.090281	1.047016	-2.435734
  43	4.2000e-03	6.6175	18.772262	0.000352	3.524491	1.194130	-2.777974
  44	4.3000e-03	5.8474	16.052542	0.000345	3.450583	1.169089	-2.719721
  45	4.4000e-03	5.0565	14.250317	0.000229	2.286531	0.774698	-1.802225
  46	4.5000e-03	4.2400	11.508751	0.000348	3.478298	1.178479	-2.741566
  47	4.6000e-03	3.4780	8.657960	0.000362	3.616876	1.225431	-2.850792
  48	4.7000e-03	2.6454	6.342374	0.000294	2.937846	0.995369	-2.315585
  49	4.8000e-03	1.8192	3.935767	0.000305	3.053327	1.034495	-2.406607
  50	4.9000e-03	1.0331	1.237892	0.000342	3.422867	1.159699	-2.697876
  51	5.0000e-03	0.2102	-1.132307	0.000301	3.007135	1.018845	-2.370198
  52	5.1000e-03	-0.5182	-3.662703	0.000321	3.210382	1.087707	-2.530396
  53	5.2000e-03	-1.3604	-5.654252	0.000253	2.526732	0.856080	-1.991549
  54	5.3000e-03	-2.1946	-8.519607	0.000364	3.635353	1.231691	-2.865355
  55	5.4000e-03	-2.9470	-11.188356	0.000339	3.385913	1.147179	-2.668749
  56	5.5000e-03	-3.7764	-13.201750	0.000255	2.554448	0.865470	-2.013394
  57	5.6000e-03	-4.5448	-15.888703	0.000341	3.409010	1.155004	-2.686953
  58	5.7000e-03	-5.3581	-18.244338	0.000299	2.988658	1.012585	-2.355635
  59	5.8000e-03	-6.1955	-20.763811	0.000320	3.196524	1.083012	-2.519474
  60	5.9000e-03	-6.9720	-23.028425	0.000287	2.873176	0.973458	-2.264613
  61	6.0000e-03	-7.7533	-25.635279	0.000331	3.307386	1.120573	-2.606854
