»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/18/2025 - 19:18:11
Configured:	06/18/25 09:47:30 AM
Executed:	06/18/25 07:17:32 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-554
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-2.426319	0.000274	2.736630	0.927195	0.000110
   2	9.9500e-02	0.0305	-2.317316	0.000274	2.736630	0.927195	0.000110
   3	1.9900e-01	0.0866	-2.285019	0.000081	0.810853	0.274724	0.000032
   4	2.9850e-01	0.1091	-2.155830	0.000324	3.243413	1.098898	0.000130
   5	3.9800e-01	0.1508	-2.095273	0.000152	1.520350	0.515108	0.000061
   6	4.9750e-01	0.1973	-2.006456	0.000223	2.229846	0.755492	0.000089
   7	5.9700e-01	0.2406	-1.913602	0.000233	2.331203	0.789833	0.000093
   8	6.9650e-01	0.2839	-1.832860	0.000203	2.027133	0.686811	0.000081
   9	7.9600e-01	0.3192	-1.711746	0.000304	3.040699	1.030217	0.000122
  10	8.9550e-01	0.3593	-1.606780	0.000264	2.635273	0.892855	0.000105
  11	9.9500e-01	0.3930	-1.501814	0.000264	2.635273	0.892855	0.000105
  12	1.0945e+00	0.4412	-1.437220	0.000162	1.621706	0.549449	0.000065
  13	1.1940e+00	0.4765	-1.336292	0.000253	2.533916	0.858514	0.000101
  14	1.2935e+00	0.5166	-1.174806	0.000405	4.054266	1.373622	0.000162
  15	1.3930e+00	0.5454	-1.098101	0.000193	1.925776	0.652471	0.000077
  16	1.4925e+00	0.5936	-1.037544	0.000152	1.520350	0.515108	0.000061
  17	1.5920e+00	0.6321	-0.904318	0.000334	3.344769	1.133239	0.000134
  18	1.6915e+00	0.6754	-0.787241	0.000294	2.939343	0.995876	0.000118
  19	1.7910e+00	0.7155	-0.694387	0.000233	2.331203	0.789833	0.000093
  20	1.8905e+00	0.7588	-0.613645	0.000203	2.027133	0.686811	0.000081
  21	1.9900e+00	0.7925	-0.500605	0.000284	2.837986	0.961536	0.000114
  22	2.0895e+00	0.8358	-0.395639	0.000264	2.635273	0.892855	0.000105
  23	2.1890e+00	0.8663	-0.302785	0.000233	2.331203	0.789833	0.000093
  24	2.2885e+00	0.9208	-0.173597	0.000324	3.243413	1.098898	0.000130
