»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 15:4:22
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 03:03:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0818	-2.053444	0.000058	0.576070	0.195178	0.455107
   2	1.0000e-04	0.6882	-1.598337	0.000058	0.576070	0.195178	0.455107
   3	2.0000e-04	1.5048	2.432093	0.000510	5.101677	1.728495	4.030429
   4	3.0000e-04	2.2074	4.962489	0.000320	3.202950	1.085189	2.530396
   5	4.0000e-04	3.0673	6.014697	0.000133	1.331874	0.451251	1.052208
   6	5.0000e-04	3.8518	8.119113	0.000266	2.663748	0.902502	2.104416
   7	6.0000e-04	4.6763	10.842474	0.000345	3.447204	1.167944	2.723362
   8	7.0000e-04	5.4785	12.870432	0.000257	2.566969	0.869712	2.027958
   9	8.0000e-04	6.2693	14.501536	0.000206	2.064635	0.699517	1.631104
  10	9.0000e-04	7.0009	16.784354	0.000289	2.889568	0.979012	2.282818
  11	1.0000e-03	7.8415	19.671554	0.000365	3.654589	1.238208	2.887200
  12	1.1000e-03	8.6998	21.339067	0.000211	2.110721	0.715132	1.667513
  13	1.2000e-03	9.4602	23.949562	0.000330	3.304338	1.119540	2.610495
  14	1.3000e-03	10.2414	26.279711	0.000295	2.949479	0.999311	2.330149
  15	1.4000e-03	10.9681	28.158393	0.000238	2.378018	0.805694	1.878683
  16	1.5000e-03	11.8424	30.674226	0.000318	3.184516	1.078943	2.515833
  17	1.6000e-03	12.6943	32.935199	0.000286	2.861916	0.969644	2.260973
  18	1.7000e-03	13.4804	34.985002	0.000259	2.594620	0.879081	2.049803
  19	1.8000e-03	14.2295	37.213207	0.000282	2.820439	0.955591	2.228205
  20	1.9000e-03	14.9707	39.321263	0.000267	2.668357	0.904064	2.108057
  21	2.0000e-03	15.8610	41.869864	0.000323	3.225993	1.092996	2.548600
  22	2.1000e-03	16.7001	44.178167	0.000292	2.921828	0.989942	2.308304
  23	2.2000e-03	17.4460	46.100540	0.000243	2.433320	0.824431	1.922373
  24	2.3000e-03	18.2417	48.434330	0.000295	2.954088	1.000872	2.333790
  25	2.4000e-03	18.9652	50.196505	0.000223	2.230544	0.755729	1.762175
