»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/19/2025 - 14:23:10
Configured:	06/19/25 10:04:32 AM
Executed:	06/19/25 02:22:30 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-1168
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0032	-2.464671	0.000253	2.534425	0.858686	0.000101
   2	9.9500e-02	0.0481	-2.363743	0.000253	2.534425	0.858686	0.000101
   3	1.9900e-01	0.0738	-2.303186	0.000152	1.520655	0.515212	0.000061
   4	2.9850e-01	0.1139	-2.145738	0.000395	3.953702	1.339551	0.000158
   5	3.9800e-01	0.1556	-2.105366	0.000101	1.013770	0.343475	0.000041
   6	4.9750e-01	0.2021	-1.968104	0.000345	3.446817	1.167813	0.000138
   7	5.9700e-01	0.2374	-1.867175	0.000253	2.534425	0.858686	0.000101
   8	6.9650e-01	0.2743	-1.782395	0.000213	2.128917	0.721296	0.000085
   9	7.9600e-01	0.3128	-1.681467	0.000253	2.534425	0.858686	0.000101
  10	8.9550e-01	0.3577	-1.580539	0.000253	2.534425	0.858686	0.000101
  11	9.9500e-01	0.3962	-1.491722	0.000223	2.230294	0.755644	0.000089
  12	1.0945e+00	0.4331	-1.423090	0.000172	1.723409	0.583907	0.000069
  13	1.1940e+00	0.4797	-1.297939	0.000314	3.142686	1.064771	0.000126
  14	1.2935e+00	0.5150	-1.192974	0.000264	2.635802	0.893034	0.000105
  15	1.3930e+00	0.5551	-1.063785	0.000324	3.244063	1.099118	0.000130
  16	1.4925e+00	0.5968	-1.019377	0.000112	1.115147	0.377822	0.000045
  17	1.5920e+00	0.6385	-0.942671	0.000193	1.926163	0.652602	0.000077
  18	1.6915e+00	0.6770	-0.813483	0.000324	3.244063	1.099118	0.000130
  19	1.7910e+00	0.7091	-0.692369	0.000304	3.041309	1.030424	0.000122
  20	1.8905e+00	0.7524	-0.579329	0.000284	2.838555	0.961729	0.000114
  21	1.9900e+00	0.7909	-0.506661	0.000182	1.824786	0.618254	0.000073
  22	2.0895e+00	0.8358	-0.393621	0.000284	2.838555	0.961729	0.000114
  23	2.1890e+00	0.8759	-0.329027	0.000162	1.622032	0.549559	0.000065
  24	2.2885e+00	0.9160	-0.220024	0.000274	2.737179	0.927381	0.000110
